frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
25,30.303,2,70,"[896.767, 92.0283, 2312.83]","[910.951, -104.441, 2265.78]","[778.763, -132.218, 2377.86]","[757.316, -407.287, 2332.68]","[637.923, -635.915, 2167.31]","[1076.49, -103.303, 2191.02]","[1147.45, -367.534, 2133.43]","[1064.97, -600.555, 1952.69]","[898.11, -360.406, 2223.58]","[893.216, -541.142, 2163.96]","[797.737, -588.23, 2166.7]","[794.464, -910.492, 1906.05]","[816.833, -1278.48, 1869.38]","[986.629, -571.008, 2123.29]","[928.879, -893.536, 1863.35]","[927.03, -1279.91, 1852.65]","[657.821, -597.81, 2194.87]","[1078.71, -561.719, 1982.81]","[915.116, -21.4153, 2279.46]","[0, 0, 0]"
26,30.303,2,70,"[902.577, 93.0749, 2317.65]","[915.768, -102.276, 2268.26]","[785.541, -131.384, 2381.15]","[758.549, -405.998, 2336.02]","[635.622, -631.177, 2168.59]","[1078.31, -103.076, 2189.0]","[1140.57, -369.731, 2132.51]","[1061.78, -597.741, 1943.88]","[897.942, -359.098, 2220.65]","[892.944, -539.154, 2160.51]","[798.584, -590.969, 2161.13]","[799.281, -1011.31, 2157.81]","[799.281, -1404.37, 2157.81]","[985.836, -571.08, 2118.13]","[985.352, -989.431, 2115.19]","[985.352, -1382.49, 2115.19]","[656.11, -593.647, 2196.5]","[1074.91, -559.74, 1975.32]","[921.508, -19.622, 2283.58]","[0, 0, 0]"
27,30.303,2,70,"[907.336, 94.9572, 2321.81]","[919.781, -99.7842, 2270.42]","[790.201, -130.389, 2382.24]","[758.749, -405.539, 2344.18]","[631.878, -624.32, 2171.44]","[1077.63, -102.94, 2184.77]","[1130.57, -372.252, 2131.51]","[1054.54, -597.658, 1938.52]","[897.781, -357.522, 2218.83]","[892.593, -537.128, 2157.97]","[799.403, -593.452, 2157.91]","[799.967, -1013.25, 2156.7]","[799.967, -1406.31, 2156.7]","[985.596, -571.331, 2115.69]","[985.606, -989.756, 2115.1]","[985.606, -1382.82, 2115.1]","[653.023, -587.859, 2200.23]","[1067.21, -560.09, 1970.68]","[926.816, -17.4489, 2286.9]","[0, 0, 0]"
28,30.303,2,70,"[910.273, 97.7606, 2326.02]","[922.666, -96.8442, 2272.46]","[793.367, -129.497, 2382.42]","[758.821, -405.227, 2352.0]","[627.601, -616.658, 2173.5]","[1075.58, -102.75, 2181.06]","[1124.24, -373.37, 2129.92]","[1048.58, -597.975, 1935.75]","[897.638, -355.523, 2217.91]","[892.185, -534.927, 2156.49]","[798.287, -594.9, 2155.92]","[797.153, -1013.66, 2155.46]","[797.153, -1406.73, 2155.46]","[986.507, -571.9, 2114.1]","[987.424, -990.505, 2113.85]","[987.424, -1383.58, 2113.85]","[649.471, -581.422, 2203.25]","[1061.19, -560.541, 1968.11]","[930.617, -14.7632, 2289.78]","[0, 0, 0]"
29,30.303,2,70,"[911.974, 100.467, 2329.41]","[924.799, -94.3679, 2274.11]","[795.893, -129.235, 2382.68]","[758.893, -405.263, 2357.8]","[627.068, -612.118, 2174.33]","[1073.86, -102.387, 2178.15]","[1122.38, -373.157, 2127.49]","[1045.76, -598.19, 1934.19]","[897.464, -353.943, 2217.23]","[891.746, -533.391, 2155.52]","[796.325, -596.132, 2154.47]","[794.727, -1014.77, 2154.14]","[794.727, -1407.85, 2154.14]","[987.951, -572.571, 2113.0]","[989.117, -991.152, 2112.83]","[989.117, -1384.23, 2112.83]","[649.038, -577.643, 2204.91]","[1058.53, -560.684, 1966.41]","[933.43, -12.4955, 2292.06]","[0, 0, 0]"
30,30.303,2,70,"[913.032, 102.429, 2331.65]","[926.276, -92.814, 2275.06]","[797.643, -129.396, 2382.91]","[759.316, -405.489, 2360.16]","[628.998, -611.329, 2174.39]","[1073.49, -102.293, 2176.76]","[1122.84, -372.606, 2124.55]","[1044.65, -598.475, 1932.89]","[897.217, -353.246, 2216.39]","[891.299, -532.899, 2154.49]","[794.154, -597.351, 2152.97]","[792.632, -1016.02, 2152.35]","[792.632, -1409.11, 2152.35]","[989.705, -573.079, 2112.35]","[990.956, -991.439, 2112.34]","[990.956, -1384.53, 2112.34]","[650.717, -577.022, 2205.35]","[1057.68, -560.83, 1964.83]","[935.401, -11.1051, 2293.48]","[0, 0, 0]"
31,30.303,2,70,"[913.645, 103.664, 2333.15]","[927.109, -91.9759, 2275.44]","[799.324, -129.932, 2383.91]","[760.439, -405.953, 2360.98]","[629.606, -610.978, 2174.63]","[1073.49, -102.469, 2176.05]","[1123.26, -372.543, 2123.05]","[1044.31, -598.713, 1932.06]","[896.904, -353.218, 2215.26]","[890.826, -533.182, 2153.2]","[791.944, -598.447, 2151.03]","[790.544, -1017.03, 2149.93]","[790.544, -1410.13, 2149.93]","[991.448, -573.526, 2111.81]","[917.679, -867.282, 1830.77]","[908.955, -1240.03, 1806.5]","[651.411, -576.806, 2205.69]","[1057.47, -561.018, 1963.89]","[936.548, -10.3943, 2294.24]","[0, 0, 0]"
32,30.303,2,70,"[914.149, 104.336, 2334.09]","[927.569, -91.5961, 2275.43]","[801.418, -130.934, 2385.65]","[761.685, -406.645, 2360.63]","[629.283, -610.393, 2173.98]","[1073.61, -102.759, 2175.59]","[1123.5, -372.719, 2122.17]","[1044.44, -598.906, 1931.24]","[896.727, -353.414, 2213.9]","[890.511, -533.751, 2151.62]","[789.971, -599.346, 2148.62]","[788.856, -1017.79, 2147.13]","[788.856, -1410.89, 2147.13]","[993.254, -573.927, 2111.3]","[916.665, -872.465, 1831.38]","[917.918, -1274.73, 1838.44]","[651.35, -576.435, 2205.09]","[1057.61, -561.208, 1963.06]","[937.172, -10.1188, 2294.58]","[0, 0, 0]"
33,31.25,2,70,"[914.07, 103.264, 2335.32]","[927.9, -91.9347, 2275.27]","[803.54, -133.193, 2386.64]","[762.775, -408.55, 2359.5]","[627.944, -610.553, 2172.7]","[1073.76, -103.509, 2175.14]","[1123.5, -373.465, 2121.56]","[1044.7, -599.324, 1930.12]","[896.832, -353.948, 2212.81]","[890.375, -534.379, 2150.26]","[788.232, -600.267, 2145.84]","[787.321, -1018.76, 2144.11]","[787.321, -1411.88, 2144.11]","[994.981, -574.345, 2110.64]","[916.061, -882.682, 1840.47]","[916.691, -1286.15, 1851.36]","[650.416, -576.885, 2203.83]","[1057.83, -561.681, 1962.03]","[937.556, -10.5264, 2294.69]","[0, 0, 0]"
34,30.303,2,70,"[913.871, 101.104, 2336.21]","[928.013, -92.8373, 2275.09]","[805.391, -134.318, 2389.53]","[763.291, -408.946, 2357.67]","[626.211, -610.209, 2171.71]","[1073.77, -104.405, 2174.62]","[1123.0, -374.461, 2121.06]","[1044.67, -599.83, 1928.85]","[897.093, -354.87, 2211.95]","[890.35, -534.952, 2149.18]","[786.688, -601.199, 2142.85]","[785.913, -1019.72, 2141.03]","[785.913, -1412.86, 2141.03]","[996.536, -574.768, 2109.78]","[914.761, -885.635, 1842.38]","[914.337, -1280.57, 1844.23]","[649.058, -576.665, 2202.7]","[1057.73, -562.268, 1960.88]","[937.617, -11.4693, 2294.69]","[0, 0, 0]"
35,30.303,2,70,"[913.777, 98.4822, 2336.37]","[927.984, -94.1972, 2274.86]","[807.889, -134.339, 2395.0]","[764.102, -407.633, 2355.32]","[624.447, -609.01, 2171.41]","[1073.95, -105.148, 2174.15]","[1121.97, -375.428, 2120.59]","[1044.44, -600.131, 1927.26]","[897.318, -356.159, 2211.07]","[890.368, -535.534, 2148.2]","[785.367, -602.067, 2139.78]","[784.737, -1020.55, 2137.96]","[784.737, -1413.7, 2137.96]","[997.822, -575.205, 2108.59]","[913.838, -885.746, 1841.2]","[913.585, -1278.2, 1840.04]","[647.723, -575.447, 2202.06]","[1057.36, -562.681, 1959.48]","[937.506, -12.8658, 2294.67]","[0, 0, 0]"
36,30.303,2,70,"[913.837, 95.746, 2336.02]","[927.893, -95.9157, 2274.6]","[811.451, -134.758, 2401.24]","[765.157, -406.04, 2351.97]","[622.294, -607.698, 2170.85]","[1074.26, -105.714, 2173.66]","[1120.71, -376.264, 2120.01]","[1044.2, -600.536, 1925.75]","[897.47, -357.87, 2210.05]","[890.391, -536.264, 2147.21]","[784.199, -602.935, 2138.44]","[783.644, -1021.44, 2138.15]","[783.644, -1414.62, 2138.15]","[998.838, -575.699, 2107.03]","[888.952, -783.065, 1780.43]","[867.852, -1092.35, 1728.76]","[646.104, -574.088, 2201.03]","[1056.95, -563.157, 1958.13]","[937.335, -14.6273, 2294.64]","[0, 0, 0]"
37,30.303,2,70,"[914.033, 93.0706, 2335.22]","[927.772, -98.0266, 2274.38]","[813.788, -135.907, 2405.26]","[765.985, -405.995, 2350.55]","[617.809, -605.135, 2170.92]","[1074.67, -106.19, 2173.11]","[1119.27, -377.032, 2119.3]","[1043.99, -601.264, 1924.49]","[897.491, -360.105, 2209.11]","[890.31, -539.536, 2145.62]","[783.194, -603.848, 2138.28]","[782.729, -1022.41, 2138.77]","[782.729, -1415.61, 2138.77]","[999.549, -576.335, 2105.3]","[999.792, -994.788, 2104.19]","[999.792, -1387.99, 2104.19]","[642.504, -571.944, 2200.86]","[1056.53, -563.892, 1956.96]","[937.16, -16.7771, 2294.61]","[0, 0, 0]"
38,31.25,2,70,"[914.306, 90.8552, 2334.17]","[927.628, -100.158, 2274.16]","[814.251, -136.761, 2407.2]","[766.951, -406.441, 2349.7]","[609.518, -600.28, 2172.29]","[1075.04, -106.564, 2172.61]","[1117.83, -377.656, 2118.48]","[1043.77, -601.894, 1923.17]","[897.382, -362.379, 2208.14]","[890.177, -543.679, 2143.82]","[782.384, -604.669, 2138.78]","[782.035, -1023.17, 2139.53]","[782.035, -1416.4, 2139.53]","[999.988, -577.05, 2103.47]","[1000.08, -995.566, 2102.35]","[1000.08, -1388.79, 2102.35]","[635.756, -567.973, 2201.86]","[1056.11, -564.521, 1955.73]","[936.995, -18.9531, 2294.6]","[0, 0, 0]"
39,30.303,2,70,"[914.578, 89.1499, 2333.06]","[927.482, -102.207, 2273.98]","[813.856, -137.381, 2408.09]","[768.109, -407.061, 2349.19]","[606.635, -598.415, 2172.52]","[1075.33, -106.855, 2172.17]","[1116.43, -378.134, 2117.55]","[1043.56, -602.5, 1921.91]","[897.212, -364.59, 2207.37]","[890.032, -547.905, 2142.28]","[781.749, -605.507, 2139.74]","[781.498, -1024.07, 2140.64]","[781.498, -1417.33, 2140.64]","[1000.25, -578.054, 2102.01]","[1000.27, -996.821, 2101.26]","[1000.27, -1390.08, 2101.26]","[633.547, -566.523, 2201.96]","[1055.71, -565.105, 1954.52]","[936.846, -21.0365, 2294.59]","[0, 0, 0]"
40,30.303,2,70,"[914.787, 87.9572, 2332.05]","[927.338, -104.01, 2273.86]","[813.315, -137.886, 2408.51]","[769.498, -407.721, 2348.78]","[605.025, -597.168, 2172.68]","[1075.49, -107.06, 2171.82]","[1115.03, -378.462, 2116.54]","[1043.45, -603.242, 1920.86]","[897.033, -366.566, 2206.78]","[889.901, -551.707, 2141.05]","[781.255, -606.374, 2140.97]","[781.072, -1025.0, 2141.93]","[781.072, -1418.29, 2141.93]","[1000.37, -579.281, 2100.79]","[1000.34, -998.218, 2100.2]","[1000.34, -1391.52, 2100.2]","[632.437, -565.593, 2202.03]","[1055.38, -565.779, 1953.47]","[936.704, -22.8629, 2294.59]","[0, 0, 0]"
41,30.303,2,70,"[914.885, 87.4143, 2331.2]","[927.2, -105.253, 2273.78]","[812.915, -138.206, 2408.62]","[770.036, -408.107, 2348.41]","[602.708, -596.132, 2173.4]","[1075.45, -107.153, 2171.64]","[1113.93, -378.576, 2115.57]","[1043.41, -603.892, 1920.06]","[896.89, -367.983, 2206.4]","[889.803, -554.667, 2140.21]","[780.893, -607.305, 2142.45]","[780.776, -1026.02, 2143.48]","[780.776, -1419.36, 2143.48]","[1000.56, -580.8, 2100.27]","[1000.63, -999.968, 2100.24]","[1000.63, -1393.31, 2100.24]","[630.596, -564.794, 2202.57]","[1055.16, -566.339, 1952.65]","[936.56, -24.1167, 2294.58]","[0, 0, 0]"
42,30.303,2,70,"[914.908, 87.2831, 2330.65]","[927.071, -106.021, 2273.73]","[812.699, -138.368, 2408.58]","[770.141, -408.286, 2348.12]","[599.924, -595.407, 2174.87]","[1075.27, -107.168, 2171.6]","[1113.16, -378.512, 2114.58]","[1043.52, -604.84, 1919.88]","[896.784, -368.911, 2206.17]","[889.735, -556.853, 2139.69]","[780.721, -608.422, 2144.3]","[780.722, -1027.33, 2145.55]","[780.722, -1420.72, 2145.55]","[1000.77, -582.606, 2100.27]","[1000.88, -1002.0, 2100.55]","[1000.88, -1395.38, 2100.55]","[628.294, -564.22, 2203.75]","[1055.13, -567.119, 1952.33]","[936.419, -24.8842, 2294.58]","[0, 0, 0]"
43,30.303,2,70,"[914.873, 87.4766, 2330.39]","[926.957, -106.321, 2273.72]","[812.66, -138.352, 2408.45]","[770.26, -408.256, 2347.68]","[597.674, -595.785, 2177.19]","[1074.99, -107.113, 2171.68]","[1113.13, -378.252, 2113.69]","[1043.81, -605.859, 1920.31]","[896.722, -369.358, 2206.09]","[889.768, -556.236, 2140.14]","[780.762, -609.65, 2146.42]","[780.895, -1028.68, 2147.78]","[780.895, -1422.12, 2147.78]","[1000.97, -584.326, 2100.48]","[1001.08, -1003.62, 2100.81]","[1001.08, -1397.06, 2100.81]","[626.438, -564.53, 2205.6]","[1055.37, -567.924, 1952.54]","[936.284, -25.1735, 2294.58]","[0, 0, 0]"
44,30.303,2,70,"[914.795, 87.7994, 2330.32]","[926.832, -106.355, 2273.72]","[812.721, -138.262, 2408.3]","[770.323, -408.214, 2347.57]","[595.285, -596.949, 2180.91]","[1074.61, -107.036, 2171.81]","[1113.2, -378.06, 2113.39]","[1044.23, -606.65, 1920.97]","[896.688, -369.524, 2206.11]","[889.843, -554.445, 2141.0]","[782.238, -610.453, 2148.72]","[783.54, -1029.15, 2150.16]","[783.54, -1422.66, 2150.16]","[999.899, -585.868, 2101.39]","[998.919, -1005.05, 2102.2]","[998.919, -1398.55, 2102.2]","[624.458, -565.494, 2208.69]","[1055.73, -568.552, 1953.04]","[936.129, -25.1891, 2294.58]","[0, 0, 0]"
45,30.303,2,70,"[914.702, 88.1326, 2330.32]","[926.685, -106.284, 2273.75]","[812.771, -138.194, 2408.08]","[770.401, -408.283, 2347.75]","[593.548, -597.32, 2183.25]","[1074.18, -106.949, 2171.95]","[1113.34, -377.92, 2113.44]","[1044.67, -606.873, 1921.26]","[896.665, -369.572, 2206.25]","[889.922, -552.457, 2142.17]","[784.144, -610.521, 2151.26]","[785.573, -1028.71, 2152.81]","[785.573, -1422.28, 2152.81]","[998.506, -585.78, 2102.5]","[997.445, -1003.65, 2103.33]","[997.445, -1397.23, 2103.33]","[623.024, -565.814, 2210.67]","[1056.11, -568.714, 1953.29]","[935.943, -25.0899, 2294.57]","[0, 0, 0]"
46,30.303,2,70,"[914.609, 88.4259, 2330.33]","[926.52, -106.188, 2273.8]","[812.561, -138.311, 2407.41]","[770.453, -408.727, 2348.16]","[591.976, -597.388, 2184.87]","[1073.75, -106.867, 2172.08]","[1113.49, -377.82, 2113.64]","[1045.09, -606.885, 1921.4]","[896.646, -369.581, 2206.5]","[889.99, -550.697, 2143.52]","[786.106, -610.583, 2152.4]","[787.399, -1028.98, 2152.69]","[787.399, -1422.63, 2152.69]","[997.013, -584.913, 2103.64]","[996.01, -1002.45, 2104.39]","[996.01, -1396.1, 2104.39]","[621.722, -565.945, 2212.09]","[1056.49, -568.708, 1953.44]","[935.733, -24.9563, 2294.55]","[0, 0, 0]"
47,31.25,2,70,"[914.52, 88.6632, 2330.34]","[926.34, -106.103, 2273.86]","[811.741, -138.601, 2405.93]","[770.155, -409.593, 2348.73]","[590.613, -598.059, 2186.28]","[1073.32, -106.796, 2172.21]","[1113.63, -377.753, 2113.91]","[1045.52, -606.856, 1921.53]","[896.627, -369.581, 2206.83]","[889.967, -551.375, 2144.2]","[787.939, -610.678, 2152.77]","[789.021, -1029.25, 2152.59]","[789.021, -1422.98, 2152.59]","[995.573, -583.771, 2104.72]","[994.7, -1001.39, 2105.37]","[994.7, -1395.12, 2105.37]","[620.537, -566.648, 2213.35]","[1056.87, -568.672, 1953.59]","[935.506, -24.8284, 2294.53]","[0, 0, 0]"
48,30.303,2,70,"[914.438, 88.8341, 2330.33]","[926.153, -106.058, 2273.91]","[810.616, -138.986, 2403.95]","[769.575, -410.67, 2349.43]","[589.5, -598.806, 2187.06]","[1072.86, -106.723, 2172.34]","[1113.78, -377.707, 2114.3]","[1045.75, -606.762, 1921.73]","[896.609, -369.598, 2207.2]","[889.904, -553.12, 2144.56]","[789.703, -611.039, 2152.73]","[790.698, -1029.96, 2152.4]","[790.698, -1423.78, 2152.4]","[994.098, -583.34, 2105.76]","[993.229, -1001.82, 2106.34]","[993.229, -1395.64, 2106.34]","[619.513, -567.45, 2214.13]","[1057.09, -568.586, 1953.82]","[935.269, -24.7372, 2294.5]","[0, 0, 0]"
49,31.25,2,70,"[914.307, 88.9512, 2330.28]","[925.958, -106.054, 2273.96]","[809.436, -139.328, 2401.89]","[768.906, -411.719, 2350.26]","[588.507, -599.8, 2188.06]","[1072.37, -106.649, 2172.47]","[1113.9, -377.679, 2114.78]","[1045.91, -606.649, 1921.98]","[896.59, -369.638, 2207.57]","[889.831, -555.146, 2144.87]","[791.195, -611.294, 2152.59]","[791.954, -1030.2, 2152.32]","[791.954, -1424.11, 2152.32]","[992.599, -583.257, 2106.43]","[883.682, -809.597, 1786.29]","[882.957, -1241.15, 1800.28]","[618.573, -568.453, 2215.09]","[1057.24, -568.488, 1954.11]","[935.024, -24.6841, 2294.46]","[0, 0, 0]"
50,30.303,2,70,"[914.069, 89.0299, 2330.21]","[925.759, -106.077, 2274.0]","[808.35, -139.544, 2400.02]","[768.547, -412.601, 2351.0]","[587.705, -600.712, 2189.19]","[1071.88, -106.575, 2172.61]","[1114.07, -377.661, 2115.31]","[1046.02, -606.527, 1922.29]","[896.57, -369.697, 2207.98]","[889.762, -557.059, 2145.24]","[792.615, -611.779, 2152.45]","[793.349, -1030.99, 2152.29]","[793.349, -1425.01, 2152.29]","[991.145, -583.539, 2106.95]","[876.891, -814.644, 1782.61]","[873.793, -1216.35, 1783.08]","[617.846, -569.36, 2216.16]","[1057.36, -568.382, 1954.46]","[934.774, -24.6535, 2294.39]","[0, 0, 0]"
51,30.303,2,70,"[913.707, 89.098, 2330.12]","[925.518, -106.109, 2274.03]","[807.693, -139.274, 2399.35]","[768.425, -412.765, 2351.87]","[587.644, -600.842, 2189.8]","[1071.41, -106.523, 2172.71]","[1114.25, -377.678, 2115.87]","[1046.06, -606.455, 1922.66]","[896.55, -369.76, 2208.41]","[889.704, -558.703, 2145.69]","[793.908, -612.347, 2152.31]","[794.565, -1031.71, 2152.18]","[794.565, -1425.84, 2152.18]","[989.767, -584.094, 2107.36]","[885.89, -823.94, 1781.6]","[895.9, -1226.94, 1783.08]","[617.774, -569.496, 2216.81]","[1057.42, -568.325, 1954.86]","[934.47, -24.628, 2294.32]","[0, 0, 0]"
52,30.303,2,70,"[912.854, 89.1224, 2330.01]","[925.167, -106.148, 2274.06]","[807.292, -138.805, 2399.51]","[768.373, -412.571, 2352.85]","[587.906, -600.596, 2190.22]","[1070.92, -106.47, 2172.81]","[1114.48, -377.688, 2116.43]","[1046.08, -606.426, 1923.11]","[896.523, -369.832, 2208.84]","[889.656, -560.073, 2146.21]","[794.627, -612.143, 2152.36]","[794.827, -1030.94, 2152.42]","[794.827, -1425.18, 2152.42]","[988.625, -584.239, 2107.71]","[882.47, -817.098, 1775.77]","[879.4, -1204.64, 1772.12]","[617.984, -569.259, 2217.32]","[1057.48, -568.303, 1955.33]","[934.024, -24.6041, 2294.23]","[0, 0, 0]"
