frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
47,30.303,2,249,"[-255.576, 217.126, 1846.83]","[-288.493, 38.7812, 1779.01]","[-356.27, 54.411, 1615.64]","[-377.484, -172.858, 1481.35]","[-299.919, -403.448, 1312.91]","[-209.641, -11.9837, 1938.26]","[13.9467, 15.8242, 2076.76]","[213.618, 213.666, 2169.03]","[-280.963, -196.98, 1714.59]","[-279.195, -363.138, 1651.74]","[-357.26, -403.326, 1576.69]","[-355.753, -795.28, 1578.8]","[-355.753, -1163.79, 1578.8]","[-183.83, -425.347, 1657.41]","[-181.87, -816.799, 1658.3]","[-181.87, -1185.3, 1658.3]","[-312.845, -365.014, 1340.98]","[180.339, 180.692, 2153.65]","[-290.923, 114.897, 1799.81]","[0, 0, 0]"
47,30.303,2,122,"[777.145, 144.467, 2279.63]","[801.517, -21.7865, 2194.9]","[660.36, 58.6986, 2116.38]","[525.237, -78.9613, 2065.1]","[549.485, -358.912, 2168.76]","[771.825, -0.00317883, 2044.18]","[857.596, -252.417, 1986.89]","[633.784, -58.5146, 2019.44]","[735.361, -237.62, 2080.9]","[718.236, -417.682, 2023.19]","[623.216, -561.803, 1999.94]","[622.369, -969.289, 2000.09]","[622.369, -1352.56, 2000.09]","[791.154, -541.481, 1942.56]","[791.673, -948.333, 1942.6]","[791.673, -1331.6, 1942.6]","[553.793, -319.356, 2154.9]","[671.086, -90.8298, 2014.02]","[822.952, 48.1499, 2231.83]","[0, 0, 0]"
48,30.303,2,249,"[-248.384, 216.955, 1848.53]","[-280.437, 36.3592, 1783.7]","[-355.784, 52.6539, 1621.99]","[-375.398, -175.486, 1486.25]","[-291.562, -407.293, 1321.96]","[-196.85, -14.1528, 1943.03]","[24.4129, 41.802, 2079.2]","[215.501, 245.717, 2177.02]","[-276.166, -199.201, 1719.11]","[-275.525, -365.478, 1655.57]","[-353.821, -403.508, 1580.73]","[-352.381, -795.761, 1582.42]","[-352.381, -1164.41, 1582.42]","[-179.561, -425.275, 1659.69]","[-177.253, -817.176, 1659.98]","[-177.253, -1185.82, 1659.98]","[-305.53, -368.655, 1349.34]","[183.651, 211.731, 2160.72]","[-281.817, 112.512, 1804.58]","[0, 0, 0]"
48,30.303,2,122,"[772.732, 142.801, 2279.16]","[801.139, -22.5654, 2195.97]","[658.153, 70.4131, 2121.58]","[447.8, 51.5499, 2052.84]","[401.623, -210.848, 2051.04]","[770.082, 2.69206, 2044.8]","[853.702, -251.906, 1985.75]","[651.936, -35.594, 2021.52]","[734.991, -237.684, 2082.12]","[717.668, -419.916, 2023.26]","[622.612, -563.296, 2000.19]","[622.78, -971.238, 2000.35]","[622.78, -1355.59, 2000.35]","[791.339, -541.577, 1942.75]","[791.686, -949.259, 1943.07]","[791.686, -1333.61, 1943.07]","[401.623, -108.786, 2051.04]","[685.568, -71.6409, 2015.56]","[822.702, 47.5659, 2233.09]","[0, 0, 0]"
49,31.25,2,249,"[-242.629, 215.855, 1849.15]","[-273.408, 33.3576, 1787.16]","[-356.313, 50.3496, 1628.07]","[-375.091, -179.828, 1492.6]","[-287.303, -413.827, 1334.64]","[-186.668, -16.4144, 1947.24]","[25.9939, 59.4456, 2090.99]","[210.452, 269.782, 2186.46]","[-271.694, -202.036, 1721.86]","[-271.658, -368.423, 1657.6]","[-350.302, -403.703, 1583.41]","[-299.225, -593.413, 1243.66]","[-306.292, -1066.84, 1328.45]","[-175.406, -426.095, 1660.92]","[-173.161, -818.89, 1660.81]","[-173.161, -1187.68, 1660.81]","[-301.93, -374.824, 1360.97]","[179.709, 234.725, 2170.55]","[-273.963, 109.491, 1808.27]","[0, 0, 0]"
49,31.25,2,122,"[768.437, 141.578, 2278.49]","[800.622, -22.974, 2196.56]","[654.913, 84.5579, 2127.38]","[413.016, 145.459, 2064.66]","[404.082, -155.892, 2080.83]","[768.742, 9.57551, 2042.67]","[839.034, -248.467, 1980.61]","[645.036, -24.8135, 2026.19]","[734.872, -237.26, 2082.82]","[717.418, -421.301, 2023.08]","[622.735, -563.902, 2000.51]","[623.269, -972.762, 2000.73]","[623.269, -1357.98, 2000.73]","[791.613, -541.125, 1943.13]","[791.914, -949.75, 1943.51]","[791.914, -1334.97, 1943.51]","[404.082, -53.6003, 2080.83]","[677.372, -62.0846, 2018.59]","[822.187, 47.3163, 2233.87]","[0, 0, 0]"
50,30.303,2,249,"[-236.949, 213.912, 1849.0]","[-267.463, 30.1953, 1789.03]","[-356.41, 48.4072, 1632.53]","[-375.267, -183.492, 1497.45]","[-284.92, -418.002, 1343.44]","[-179.87, -17.9579, 1950.99]","[24.1515, 73.1541, 2101.35]","[202.875, 289.247, 2191.88]","[-267.009, -205.148, 1722.81]","[-267.48, -371.761, 1658.22]","[-346.644, -403.969, 1585.38]","[-305.362, -662.306, 1308.64]","[-305.069, -1080.94, 1346.09]","[-171.373, -427.139, 1662.71]","[-169.194, -820.144, 1663.49]","[-169.194, -1189.08, 1663.49]","[-299.976, -378.915, 1369.11]","[173.09, 253.23, 2176.79]","[-267.611, 106.284, 1810.44]","[0, 0, 0]"
50,30.303,2,122,"[761.914, 141.463, 2275.76]","[799.072, -22.4601, 2196.83]","[648.804, 103.895, 2134.04]","[648.804, -170.646, 2134.04]","[648.804, -524.159, 2134.04]","[766.57, 22.525, 2039.53]","[825.626, -238.676, 1978.02]","[636.397, -11.0931, 2031.25]","[734.65, -236.29, 2083.3]","[717.553, -421.826, 2022.94]","[623.574, -564.206, 2001.01]","[624.484, -974.045, 2001.35]","[624.484, -1359.95, 2001.35]","[792.333, -540.532, 1943.54]","[792.939, -950.094, 1943.84]","[792.939, -1336.0, 1943.84]","[648.804, -421.685, 2134.04]","[667.936, -49.0227, 2022.38]","[820.316, 48.0634, 2234.27]","[0, 0, 0]"
51,30.303,2,249,"[-232.596, 212.539, 1848.47]","[-262.974, 27.8603, 1789.83]","[-355.586, 47.1376, 1635.57]","[-375.513, -184.947, 1501.21]","[-284.235, -420.347, 1351.29]","[-176.431, -17.2753, 1954.83]","[21.7889, 80.932, 2108.78]","[196.382, 301.69, 2192.17]","[-263.194, -207.571, 1722.84]","[-264.016, -374.448, 1658.14]","[-343.588, -404.418, 1586.52]","[-308.527, -706.399, 1350.07]","[-307.864, -1097.07, 1366.81]","[-168.194, -427.934, 1664.71]","[-166.706, -820.786, 1665.77]","[-166.706, -1189.88, 1665.77]","[-299.448, -381.113, 1376.28]","[167.285, 264.895, 2178.28]","[-262.904, 103.918, 1811.47]","[0, 0, 0]"
51,30.303,2,122,"[753.561, 143.081, 2269.51]","[795.809, -21.4443, 2196.71]","[663.8, -87.3879, 2218.68]","[663.8, -362.317, 2218.68]","[663.8, -716.248, 2218.68]","[764.277, 32.7725, 2037.63]","[820.393, -229.343, 1975.77]","[647.303, 9.33914, 2036.7]","[733.998, -235.372, 2083.5]","[718.25, -422.188, 2022.72]","[625.733, -564.89, 2001.65]","[627.544, -975.927, 2002.09]","[627.544, -1362.38, 2002.09]","[793.901, -540.161, 1943.82]","[795.128, -950.673, 1943.98]","[795.128, -1337.13, 1943.98]","[663.8, -613.629, 2218.68]","[676.154, -30.4397, 2026.54]","[816.283, 49.4279, 2234.22]","[0, 0, 0]"
52,30.303,2,249,"[-229.154, 212.202, 1846.95]","[-259.897, 26.4805, 1790.03]","[-353.621, 46.5697, 1637.43]","[-375.597, -185.627, 1505.08]","[-284.589, -420.793, 1356.69]","[-175.173, -14.9642, 1958.03]","[20.9451, 85.0879, 2112.2]","[194.979, 306.773, 2190.66]","[-260.541, -209.099, 1722.48]","[-261.589, -376.264, 1657.79]","[-341.418, -404.687, 1587.01]","[-311.79, -731.983, 1375.82]","[-312.589, -1108.04, 1382.42]","[-165.956, -428.077, 1666.61]","[-165.125, -820.524, 1667.62]","[-165.125, -1189.77, 1667.62]","[-299.758, -381.599, 1381.42]","[165.973, 269.825, 2177.59]","[-259.69, 102.525, 1811.84]","[0, 0, 0]"
52,30.303,2,122,"[745.247, 146.834, 2259.54]","[791.317, -20.2505, 2195.11]","[676.111, -101.914, 2228.5]","[676.111, -377.15, 2228.5]","[676.111, -731.41, 2228.5]","[762.361, 38.9728, 2035.47]","[820.825, -222.89, 1973.8]","[643.231, 12.8891, 2035.99]","[733.842, -235.172, 2082.82]","[720.42, -423.184, 2022.1]","[629.063, -564.365, 2002.5]","[631.569, -974.92, 2003.08]","[631.569, -1361.8, 2003.08]","[797.154, -540.071, 1943.84]","[799.638, -951.339, 1943.78]","[799.638, -1338.22, 1943.78]","[676.111, -628.677, 2228.5]","[672.83, -26.4084, 2025.62]","[810.424, 51.2086, 2232.44]","[0, 0, 0]"
53,30.303,2,249,"[-227.427, 212.909, 1843.87]","[-258.432, 25.7743, 1789.97]","[-351.188, 46.1509, 1638.43]","[-375.486, -185.509, 1507.34]","[-285.29, -420.583, 1360.06]","[-175.692, -12.8968, 1959.67]","[21.3048, 86.7078, 2111.12]","[195.693, 307.92, 2186.9]","[-259.286, -209.963, 1722.05]","[-260.385, -377.426, 1657.42]","[-340.375, -404.878, 1587.19]","[-317.021, -743.732, 1388.02]","[-320.047, -1111.75, 1387.0]","[-164.842, -428.095, 1667.71]","[-164.759, -820.699, 1668.07]","[-164.759, -1190.11, 1668.07]","[-300.323, -381.404, 1384.61]","[166.628, 271.052, 2174.27]","[-258.156, 101.823, 1811.88]","[0, 0, 0]"
53,30.303,2,122,"[741.21, 154.554, 2250.73]","[786.294, -18.322, 2191.55]","[681.764, -105.706, 2228.79]","[681.764, -381.183, 2228.79]","[681.764, -735.701, 2228.79]","[760.757, 42.6831, 2031.97]","[823.804, -219.051, 1973.78]","[642.273, 14.0881, 2036.18]","[735.02, -235.259, 2081.3]","[724.513, -424.423, 2021.19]","[634.08, -562.962, 2003.54]","[637.699, -973.354, 2004.22]","[637.699, -1360.58, 2004.22]","[802.301, -540.003, 1943.54]","[806.062, -951.639, 1943.25]","[806.062, -1338.86, 1943.25]","[681.764, -632.878, 2228.79]","[672.528, -24.7696, 2025.78]","[803.388, 54.0188, 2228.32]","[0, 0, 0]"
54,31.25,2,249,"[-226.472, 214.165, 1839.26]","[-257.688, 25.4033, 1789.83]","[-348.674, 45.3294, 1639.25]","[-375.328, -185.754, 1508.23]","[-285.846, -419.78, 1360.24]","[-176.3, -11.8955, 1959.6]","[22.916, 87.2379, 2107.54]","[202.202, 304.925, 2179.08]","[-258.816, -210.477, 1721.67]","[-259.907, -378.24, 1657.12]","[-340.262, -405.002, 1587.56]","[-322.578, -746.279, 1390.17]","[-325.781, -1110.6, 1384.54]","[-164.354, -428.02, 1668.39]","[-164.534, -820.787, 1668.51]","[-164.534, -1190.37, 1668.51]","[-300.761, -380.777, 1384.91]","[172.32, 268.644, 2167.16]","[-257.324, 101.468, 1811.81]","[0, 0, 0]"
54,31.25,2,122,"[740.82, 164.762, 2244.34]","[782.257, -15.1158, 2186.62]","[683.546, -101.331, 2229.72]","[683.546, -376.996, 2229.72]","[683.546, -731.713, 2229.72]","[764.635, 41.1401, 2027.62]","[831.002, -220.906, 1974.06]","[659.393, 19.2246, 2038.08]","[738.882, -234.811, 2079.45]","[731.448, -425.041, 2020.34]","[642.124, -561.662, 2005.17]","[647.915, -972.662, 2006.31]","[647.915, -1360.15, 2006.31]","[810.347, -539.799, 1943.32]","[816.131, -951.589, 1943.15]","[816.131, -1339.07, 1943.15]","[683.546, -628.82, 2229.72]","[687.994, -20.7979, 2027.41]","[796.752, 58.3179, 2222.44]","[0, 0, 0]"
