frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
57,30.303,2,67,"[-752.383, 349.796, 1778.65]","[-771.071, 204.009, 1715.22]","[-796.255, 193.529, 1616.11]","[-796.52, 12.4031, 1487.35]","[-811.42, -232.013, 1468.48]","[-731.982, 206.71, 1844.64]","[-733.049, -18.2925, 1844.03]","[-733.049, -305.595, 1844.03]","[-755.062, 5.95724, 1670.57]","[-755.185, -155.725, 1650.16]","[-807.895, -293.416, 1571.43]","[-719.122, -588.103, 1443.66]","[-692.653, -695.285, 1738.57]","[-677.261, -298.217, 1668.55]","[-708.17, -628.903, 1711.55]","[-694.122, -899.466, 1846.38]","[-808.905, -191.244, 1471.63]","[-733.049, -222.166, 1844.03]","[-776.321, 268.967, 1729.87]","[0, 0, 0]"
57,30.303,2,70,"[210.09, 394.276, 2110.24]","[229.743, 193.525, 2141.79]","[172.912, 149.485, 2058.22]","[68.5498, -10.7369, 1947.28]","[-120.041, -136.543, 1834.55]","[250.5, 195.842, 2047.41]","[250.5, -33.9963, 2047.41]","[250.5, -333.831, 2047.41]","[236.651, -12.9337, 2139.8]","[238.465, -175.225, 2122.17]","[169.746, -376.754, 2082.78]","[164.825, -726.712, 2076.6]","[164.825, -1050.13, 2076.6]","[303.97, -382.501, 2079.1]","[245.429, -670.656, 1903.56]","[245.575, -999.79, 1900.72]","[-88.6563, -115.527, 1853.34]","[250.5, -248.481, 2047.41]","[227.474, 261.776, 2142.47]","[0, 0, 0]"
58,31.25,2,67,"[-753.135, 347.899, 1781.09]","[-769.024, 203.825, 1715.63]","[-795.724, 192.978, 1616.49]","[-796.688, 10.0278, 1490.58]","[-818.704, -234.787, 1486.61]","[-733.353, 201.921, 1843.64]","[-734.984, -23.4642, 1843.17]","[-734.984, -310.319, 1843.17]","[-753.06, 6.41096, 1672.04]","[-753.551, -154.784, 1650.15]","[-808.892, -288.516, 1570.59]","[-720.501, -585.618, 1446.58]","[-694.164, -693.283, 1740.49]","[-675.971, -295.597, 1668.63]","[-705.042, -627.632, 1708.34]","[-681.915, -925.235, 1793.01]","[-815.024, -193.958, 1487.27]","[-734.984, -227.03, 1843.17]","[-774.281, 268.84, 1729.98]","[0, 0, 0]"
58,31.25,2,70,"[213.736, 401.21, 2113.01]","[226.13, 229.693, 2147.77]","[168.339, 192.769, 2052.73]","[134.309, 2.26573, 1943.54]","[-53.3657, -114.233, 1812.85]","[249.864, 195.088, 2051.7]","[249.864, -38.0257, 2051.7]","[249.864, -341.228, 2051.7]","[235.087, 21.3163, 2135.45]","[237.805, -143.475, 2118.43]","[163.232, -376.5, 2073.54]","[157.171, -728.831, 2068.26]","[157.171, -1056.78, 2068.26]","[311.9, -383.891, 2070.64]","[245.903, -676.811, 1898.86]","[244.439, -1012.15, 1893.34]","[-22.0939, -94.8209, 1834.63]","[249.864, -254.568, 2051.7]","[223.164, 298.792, 2151.85]","[0, 0, 0]"
59,30.303,2,67,"[-753.991, 345.039, 1784.65]","[-767.302, 203.669, 1715.96]","[-795.441, 192.141, 1616.55]","[-796.78, 6.39716, 1495.03]","[-820.128, -238.024, 1498.58]","[-735.031, 198.106, 1843.61]","[-736.488, -26.0458, 1843.93]","[-736.488, -312.543, 1843.93]","[-750.472, 6.97148, 1672.84]","[-751.566, -153.838, 1649.79]","[-808.891, -284.659, 1571.22]","[-723.898, -583.568, 1449.35]","[-696.093, -692.652, 1741.96]","[-675.052, -292.344, 1668.48]","[-703.645, -624.959, 1695.25]","[-725.159, -910.918, 1807.71]","[-816.236, -197.272, 1497.99]","[-736.488, -229.367, 1843.93]","[-772.864, 268.676, 1730.22]","[0, 0, 0]"
59,30.303,2,70,"[225.06, 378.834, 2207.49]","[224.633, 232.746, 2147.74]","[160.388, 207.113, 2041.81]","[203.526, 8.20554, 1939.21]","[-11.1921, -77.3486, 1824.12]","[252.197, 177.312, 2040.6]","[252.197, -61.2345, 2040.6]","[252.197, -370.748, 2040.6]","[234.743, 20.8854, 2129.92]","[237.81, -149.085, 2111.77]","[154.805, -368.845, 2069.38]","[148.322, -720.916, 2068.49]","[148.322, -1056.45, 2068.49]","[318.346, -384.988, 2065.84]","[244.896, -682.446, 1892.42]","[243.049, -1022.91, 1886.88]","[24.5635, -63.0506, 1843.3]","[252.197, -281.99, 2040.6]","[221.271, 303.164, 2153.66]","[0, 0, 0]"
60,31.25,2,67,"[-754.589, 342.646, 1789.14]","[-766.001, 203.606, 1717.38]","[-795.292, 191.446, 1617.59]","[-796.838, 2.03639, 1502.07]","[-821.69, -241.628, 1506.49]","[-736.31, 198.227, 1847.37]","[-737.165, -22.4846, 1850.74]","[-737.165, -308.698, 1850.74]","[-747.764, 7.80383, 1673.51]","[-749.257, -152.7, 1649.54]","[-807.939, -282.552, 1573.32]","[-729.49, -583.239, 1452.47]","[-698.091, -693.253, 1743.87]","[-674.242, -289.806, 1668.16]","[-698.734, -621.533, 1658.95]","[-762.757, -821.397, 1856.31]","[-817.551, -201.012, 1505.76]","[-737.165, -225.61, 1850.74]","[-772.046, 268.5, 1731.92]","[0, 0, 0]"
60,31.25,2,70,"[233.257, 367.999, 2105.0]","[223.715, 217.414, 2144.02]","[162.282, 174.527, 2054.37]","[110.224, -5.09669, 1948.41]","[-6.17937, -92.7675, 1758.13]","[275.012, 119.475, 2104.25]","[275.012, -125.608, 2104.25]","[275.012, -442.99, 2104.25]","[232.76, 1.46557, 2123.63]","[235.144, -173.633, 2104.78]","[150.361, -389.987, 2069.73]","[148.149, -776.457, 2071.96]","[148.149, -1121.13, 2071.96]","[319.781, -397.771, 2063.67]","[239.36, -695.154, 1876.77]","[234.348, -1049.71, 1864.37]","[12.7338, -78.0702, 1789.84]","[275.012, -351.736, 2104.25]","[220.692, 289.567, 2150.82]","[0, 0, 0]"
61,29.4118,2,67,"[-754.803, 341.658, 1793.62]","[-765.135, 203.638, 1720.28]","[-795.282, 190.737, 1620.53]","[-796.848, 0.105306, 1507.01]","[-796.827, -286.225, 1509.67]","[-736.906, 198.496, 1852.67]","[-737.102, -22.6098, 1856.73]","[-737.102, -308.599, 1856.73]","[-745.562, 8.91438, 1674.35]","[-746.71, -151.323, 1649.47]","[-806.341, -280.831, 1576.17]","[-732.536, -582.229, 1455.24]","[-699.979, -693.771, 1745.59]","[-672.968, -287.293, 1668.19]","[-683.531, -612.625, 1610.88]","[-764.378, -736.582, 1865.24]","[-796.827, -203.482, 1509.67]","[-737.102, -225.582, 1856.73]","[-771.636, 268.318, 1735.53]","[0, 0, 0]"
61,29.4118,2,70,"[224.085, 338.776, 2094.19]","[223.016, 189.202, 2137.87]","[160.606, 134.657, 2061.63]","[46.4923, -24.1967, 1943.32]","[-123.229, -121.885, 1796.04]","[305.051, 72.131, 2063.55]","[275.767, -159.212, 2080.68]","[275.767, -482.887, 2080.68]","[229.983, -31.4192, 2117.23]","[231.467, -209.895, 2098.41]","[141.544, -411.09, 2074.86]","[135.435, -801.173, 2080.13]","[135.435, -1153.17, 2080.13]","[321.017, -415.095, 2062.1]","[233.981, -713.544, 1863.79]","[230.068, -1078.84, 1855.5]","[-95.4313, -105.591, 1820.59]","[275.767, -389.636, 2080.68]","[220.682, 263.095, 2144.77]","[0, 0, 0]"
62,31.25,2,67,"[-754.688, 341.992, 1797.17]","[-764.611, 203.733, 1724.17]","[-795.48, 189.495, 1625.35]","[-796.837, 0.271891, 1509.57]","[-796.818, -284.379, 1510.25]","[-737.074, 198.773, 1858.77]","[-740.607, -4.54512, 1850.54]","[-665.679, -230.362, 1830.12]","[-744.005, 10.1829, 1675.39]","[-743.911, -149.829, 1649.7]","[-804.751, -279.745, 1579.22]","[-733.671, -581.678, 1458.96]","[-701.805, -695.153, 1748.38]","[-671.39, -287.107, 1668.04]","[-692.074, -585.946, 1538.68]","[-736.854, -689.492, 1822.37]","[-796.818, -201.636, 1510.25]","[-678.121, -192.659, 1833.53]","[-771.467, 268.135, 1740.41]","[0, 0, 0]"
62,31.25,2,70,"[217.024, 299.174, 2082.23]","[222.244, 150.712, 2129.35]","[153.179, 91.9019, 2062.75]","[2.75266, -45.5911, 1929.01]","[-211.725, -138.169, 1816.15]","[292.228, 75.1334, 2055.95]","[288.636, -192.121, 2053.69]","[288.636, -520.733, 2053.69]","[226.399, -74.3128, 2109.97]","[226.883, -256.065, 2091.31]","[129.856, -421.032, 2079.64]","[121.885, -805.577, 2083.42]","[121.885, -1163.31, 2083.42]","[323.651, -419.595, 2060.28]","[228.893, -719.633, 1854.3]","[225.677, -1078.79, 1849.5]","[-176.306, -122.72, 1834.96]","[288.636, -425.913, 2053.69]","[220.851, 226.143, 2135.84]","[0, 0, 0]"
63,30.303,2,67,"[-754.34, 342.996, 1799.62]","[-764.347, 203.859, 1728.48]","[-795.577, 188.662, 1630.84]","[-796.824, 1.92335, 1511.21]","[-796.811, -281.801, 1511.49]","[-736.474, 197.737, 1863.83]","[-722.811, -5.23574, 1809.72]","[-658.213, -235.37, 1775.44]","[-743.128, 11.4779, 1676.53]","[-741.505, -148.33, 1650.12]","[-803.616, -279.332, 1582.32]","[-735.22, -583.2, 1466.35]","[-703.175, -697.687, 1755.15]","[-670.091, -288.291, 1667.63]","[-716.444, -555.389, 1484.05]","[-713.943, -670.227, 1771.36]","[-796.811, -199.056, 1511.49]","[-668.958, -196.98, 1781.15]","[-771.417, 267.958, 1745.79]","[0, 0, 0]"
63,30.303,2,70,"[211.311, 251.601, 2063.8]","[221.358, 104.61, 2117.63]","[137.949, 49.0949, 2056.93]","[-34.6716, -65.6592, 1910.52]","[-276.124, -149.11, 1811.33]","[298.773, 66.5819, 2026.39]","[309.581, -205.793, 2004.38]","[309.581, -538.004, 2004.38]","[222.253, -124.169, 2102.7]","[222.208, -308.698, 2084.04]","[120.869, -421.793, 2084.95]","[115.928, -803.595, 2088.61]","[115.928, -1165.55, 2088.61]","[323.565, -418.554, 2058.72]","[225.352, -721.609, 1848.09]","[223.628, -1082.52, 1845.83]","[-236.018, -135.192, 1827.86]","[309.581, -442.03, 2004.38]","[221.06, 181.31, 2122.63]","[0, 0, 0]"
64,30.303,2,67,"[-753.939, 344.02, 1801.02]","[-764.249, 203.978, 1732.52]","[-795.252, 189.113, 1635.54]","[-796.806, 4.54331, 1512.62]","[-796.794, -278.723, 1513.02]","[-735.646, 196.311, 1867.7]","[-717.723, -4.49249, 1785.43]","[-647.866, -233.308, 1743.86]","[-742.788, 12.6455, 1677.64]","[-739.978, -146.989, 1650.61]","[-803.233, -279.743, 1585.46]","[-737.139, -585.138, 1472.87]","[-703.569, -699.801, 1761.28]","[-669.671, -290.096, 1666.87]","[-727.948, -550.575, 1469.38]","[-707.384, -671.759, 1757.24]","[-796.794, -195.975, 1513.02]","[-659.507, -195.165, 1750.79]","[-771.407, 267.795, 1750.82]","[0, 0, 0]"
64,30.303,2,70,"[223.813, 191.797, 2032.25]","[222.068, 50.5267, 2101.75]","[117.244, 10.0803, 2040.44]","[-70.9426, -81.7099, 1887.6]","[-330.157, -153.079, 1801.16]","[318.45, 93.7153, 1986.32]","[336.303, -145.783, 1958.15]","[336.303, -480.187, 1958.15]","[218.408, -180.872, 2097.56]","[218.967, -365.433, 2076.66]","[116.538, -421.945, 2089.32]","[115.538, -807.7, 2091.83]","[115.538, -1172.27, 2091.83]","[321.907, -418.539, 2057.25]","[224.592, -726.93, 1846.59]","[225.102, -1094.41, 1847.75]","[-286.987, -141.179, 1815.56]","[336.303, -383.489, 1958.15]","[223.303, 128.096, 2103.16]","[0, 0, 0]"
65,29.4118,2,67,"[-753.307, 345.685, 1802.2]","[-764.175, 204.033, 1735.83]","[-794.801, 190.089, 1639.35]","[-796.654, 7.14954, 1513.99]","[-796.528, -276.465, 1514.56]","[-734.899, 194.987, 1870.35]","[-715.946, -2.96112, 1772.18]","[-657.121, -236.189, 1738.11]","[-742.711, 13.5443, 1678.57]","[-739.184, -145.964, 1651.05]","[-803.433, -280.312, 1588.31]","[-737.087, -584.66, 1473.53]","[-703.566, -700.029, 1761.58]","[-669.316, -290.764, 1666.72]","[-723.842, -564.025, 1485.96]","[-713.308, -686.674, 1774.51]","[-796.528, -193.706, 1514.56]","[-666.934, -197.325, 1743.79]","[-771.34, 267.62, 1754.94]","[0, 0, 0]"
65,29.4118,2,70,"[249.288, 124.134, 1996.57]","[224.912, -7.67434, 2085.14]","[93.0333, -14.9552, 2023.32]","[-98.973, -92.8853, 1863.35]","[-373.834, -142.246, 1808.27]","[299.657, 143.903, 1981.32]","[281.658, -78.2601, 1985.95]","[281.658, -413.336, 1985.95]","[213.797, -239.039, 2101.17]","[219.859, -419.512, 2061.78]","[116.38, -420.631, 2091.01]","[118.227, -807.045, 2091.22]","[118.227, -1172.53, 2091.22]","[319.215, -418.264, 2056.2]","[225.342, -731.648, 1847.39]","[226.669, -1099.57, 1849.49]","[-328.016, -133.986, 1817.45]","[281.658, -316.374, 1985.95]","[228.665, 69.86, 2079.77]","[0, 0, 0]"
66,32.2581,2,67,"[-752.577, 347.296, 1803.17]","[-764.073, 204.003, 1738.25]","[-793.907, 191.121, 1642.18]","[-796.282, 9.04138, 1515.4]","[-811.874, -237.709, 1513.05]","[-734.38, 194.076, 1871.91]","[-714.985, -1.55216, 1765.9]","[-660.089, -236.783, 1737.06]","[-742.714, 14.0228, 1679.38]","[-738.833, -145.459, 1651.52]","[-803.511, -280.303, 1589.79]","[-736.457, -583.226, 1471.69]","[-703.351, -699.652, 1759.43]","[-668.746, -290.228, 1667.23]","[-749.477, -559.039, 1490.07]","[-717.598, -690.635, 1772.24]","[-809.303, -197.124, 1512.62]","[-669.245, -197.586, 1741.87]","[-771.208, 267.461, 1757.91]","[0, 0, 0]"
66,32.2581,2,70,"[127.316, -0.901185, 2031.02]","[228.536, -61.3531, 2070.45]","[74.6859, -29.0064, 2031.0]","[-100.368, -90.926, 1848.36]","[-369.834, -67.0303, 1779.82]","[253.475, 155.844, 2001.06]","[214.936, -103.258, 2023.03]","[214.936, -437.513, 2023.03]","[209.321, -290.114, 2107.27]","[223.805, -461.337, 2044.69]","[118.415, -433.392, 2090.9]","[121.154, -831.667, 2089.93]","[121.154, -1196.4, 2089.93]","[315.707, -432.475, 2054.23]","[222.944, -743.082, 1840.2]","[221.14, -1116.0, 1834.67]","[-324.895, -71.1059, 1791.24]","[214.936, -340.733, 2023.03]","[235.005, 15.2789, 2058.12]","[0, 0, 0]"
67,30.303,2,67,"[-751.575, 348.591, 1803.99]","[-763.922, 203.994, 1739.79]","[-790.914, 191.897, 1643.92]","[-795.593, 9.8953, 1516.7]","[-811.165, -237.38, 1515.74]","[-734.138, 193.672, 1872.6]","[-713.816, -2.20791, 1766.58]","[-655.927, -239.143, 1736.43]","[-742.71, 14.1663, 1680.0]","[-738.706, -145.428, 1651.97]","[-803.43, -279.586, 1590.07]","[-734.607, -581.195, 1466.65]","[-703.25, -698.372, 1754.56]","[-667.67, -288.382, 1668.35]","[-778.949, -549.701, 1495.25]","[-717.121, -690.055, 1767.1]","[-808.584, -196.465, 1515.66]","[-665.58, -199.659, 1741.45]","[-771.011, 267.434, 1759.77]","[0, 0, 0]"
67,30.303,2,70,"[262.037, 52.0479, 2050.48]","[231.712, -107.978, 2058.55]","[72.5875, -38.0935, 2054.29]","[-81.3355, -74.5273, 1850.21]","[-348.894, -42.2706, 1766.6]","[169.682, 96.7058, 2054.73]","[169.682, -161.126, 2054.73]","[169.682, -493.195, 2054.73]","[207.69, -331.772, 2110.72]","[226.236, -496.071, 2036.61]","[119.992, -455.732, 2090.24]","[121.533, -858.005, 2089.28]","[121.533, -1220.46, 2089.28]","[313.993, -456.604, 2051.75]","[217.59, -756.812, 1827.57]","[213.53, -1128.41, 1818.17]","[-304.277, -47.6988, 1780.53]","[169.682, -397.005, 2054.73]","[239.821, -32.5819, 2040.95]","[0, 0, 0]"
68,30.303,2,67,"[-750.396, 349.53, 1804.69]","[-763.737, 203.984, 1740.62]","[-787.856, 192.499, 1645.0]","[-794.683, 10.2013, 1517.64]","[-815.626, -236.59, 1516.32]","[-734.115, 193.677, 1872.68]","[-712.151, -3.88575, 1770.35]","[-660.619, -243.652, 1742.43]","[-742.671, 13.9956, 1680.38]","[-738.622, -147.542, 1652.05]","[-803.4, -278.115, 1589.67]","[-733.248, -578.517, 1461.94]","[-703.248, -696.693, 1750.12]","[-666.041, -285.218, 1669.92]","[-788.758, -543.421, 1496.97]","[-716.704, -688.985, 1764.73]","[-812.14, -195.6, 1516.54]","[-669.211, -203.694, 1747.09]","[-770.779, 267.504, 1760.75]","[0, 0, 0]"
68,30.303,2,70,"[309.911, 5.75846, 2049.94]","[233.961, -141.26, 2051.14]","[77.3295, -40.0337, 2067.47]","[-73.4101, -62.1105, 1860.07]","[-343.947, -56.9254, 1787.98]","[370.642, -42.9591, 2138.02]","[370.642, -298.227, 2138.02]","[370.642, -626.907, 2138.02]","[207.532, -361.154, 2112.39]","[227.842, -520.358, 2033.71]","[118.125, -466.622, 2089.76]","[116.402, -853.05, 2089.23]","[116.402, -1211.9, 2089.23]","[316.081, -473.65, 2050.27]","[213.383, -763.99, 1821.07]","[210.82, -1125.76, 1818.07]","[-298.836, -57.8467, 1799.99]","[370.642, -531.665, 2138.02]","[242.864, -67.1121, 2030.48]","[0, 0, 0]"
69,30.303,2,67,"[-747.676, 349.856, 1805.15]","[-763.513, 203.94, 1740.98]","[-785.667, 192.982, 1645.72]","[-793.453, 10.317, 1517.99]","[-820.411, -237.421, 1515.91]","[-734.216, 193.988, 1872.51]","[-711.476, -5.71014, 1774.42]","[-656.118, -246.441, 1743.42]","[-742.586, 13.5434, 1680.6]","[-738.544, -150.553, 1651.95]","[-803.558, -276.001, 1589.11]","[-732.289, -575.713, 1458.44]","[-703.242, -695.167, 1746.97]","[-665.71, -283.707, 1671.09]","[-770.191, -549.191, 1496.92]","[-715.799, -691.25, 1770.75]","[-815.919, -196.186, 1516.34]","[-665.347, -206.321, 1748.59]","[-770.512, 267.618, 1761.18]","[0, 0, 0]"
69,30.303,2,70,"[305.881, -0.136345, 2050.04]","[235.139, -158.476, 2048.54]","[83.4246, -36.6122, 2072.75]","[-66.6613, -55.5999, 1867.67]","[-321.551, -94.7479, 1774.73]","[364.677, -25.4239, 2133.08]","[364.677, -277.328, 2133.08]","[364.677, -601.609, 2133.08]","[207.004, -375.714, 2115.54]","[230.882, -527.548, 2029.37]","[117.523, -469.641, 2088.64]","[117.22, -844.901, 2087.71]","[117.22, -1199.01, 2087.71]","[318.116, -479.471, 2049.51]","[213.821, -766.526, 1823.97]","[215.318, -1120.17, 1828.65]","[-279.075, -88.1834, 1790.22]","[364.677, -507.615, 2133.08]","[244.543, -85.7208, 2026.11]","[0, 0, 0]"
70,29.4118,2,67,"[-742.671, 349.421, 1805.25]","[-763.039, 203.855, 1741.07]","[-783.848, 193.343, 1646.2]","[-791.58, 10.2419, 1517.92]","[-821.836, -237.775, 1515.49]","[-733.493, 194.513, 1872.14]","[-710.082, -7.00667, 1777.13]","[-662.686, -250.834, 1751.85]","[-742.405, 12.8664, 1680.62]","[-738.439, -153.757, 1651.8]","[-803.71, -273.507, 1588.54]","[-731.051, -573.759, 1457.76]","[-702.98, -694.467, 1746.86]","[-666.083, -283.034, 1672.03]","[-725.086, -573.554, 1525.06]","[-719.793, -708.76, 1805.15]","[-816.792, -196.452, 1515.98]","[-670.589, -210.197, 1756.06]","[-769.942, 267.748, 1761.3]","[0, 0, 0]"
