55,30.303,2,252,"[779.749, 209.794, 2216.83]","[819.487, 27.3423, 2183.33]","[761.739, -64.1751, 2265.21]","[741.803, -316.969, 2178.1]","[662.833, -592.811, 2099.55]","[831.954, 43.5311, 2031.25]","[584.018, 142.23, 1997.58]","[444.495, 357.85, 2147.48]","[792.948, -200.688, 2090.17]","[790.71, -383.396, 2037.71]","[709.823, -541.31, 2018.0]","[710.09, -944.077, 2017.3]","[710.09, -1322.89, 2017.3]","[871.475, -512.064, 1960.34]","[778.697, -792.733, 1686.06]","[781.143, -1171.48, 1686.48]","[676.005, -546.856, 2112.65]","[467.744, 321.907, 2122.49]","[828.185, 102.059, 2213.86]","[0, 0, 0]"
56,31.25,2,252,"[784.712, 214.364, 2221.2]","[818.642, 29.5212, 2183.25]","[797.307, -40.455, 2320.76]","[760.821, -283.277, 2212.91]","[678.68, -553.055, 2120.16]","[842.016, 38.3838, 2034.34]","[598.03, 139.064, 1982.62]","[438.263, 335.212, 2136.68]","[793.22, -200.048, 2089.66]","[790.936, -382.812, 2037.3]","[710.16, -540.836, 2017.96]","[710.362, -943.293, 2018.37]","[710.362, -1322.12, 2018.37]","[872.169, -510.825, 1960.43]","[778.825, -792.559, 1687.9]","[778.481, -1170.36, 1688.26]","[692.378, -508.117, 2135.62]","[464.885, 302.517, 2111.0]","[826.926, 104.306, 2213.74]","[0, 0, 0]"
57,30.303,2,252,"[789.618, 217.543, 2227.94]","[818.334, 31.3672, 2183.17]","[813.543, -14.21, 2356.67]","[770.728, -252.493, 2238.84]","[690.073, -522.252, 2137.69]","[845.763, 37.6461, 2035.88]","[605.853, 135.057, 1963.09]","[428.161, 305.077, 2131.13]","[793.632, -200.102, 2088.94]","[791.213, -382.849, 2036.72]","[710.366, -540.101, 2017.97]","[710.45, -942.327, 2018.19]","[710.45, -1321.14, 2018.19]","[873.009, -509.243, 1960.66]","[778.497, -791.073, 1688.87]","[777.976, -1168.21, 1688.82]","[703.52, -477.308, 2154.55]","[457.762, 276.727, 2103.12]","[826.322, 106.194, 2213.64]","[0, 0, 0]"
58,30.303,2,252,"[794.412, 218.636, 2237.28]","[818.336, 32.5607, 2183.04]","[823.191, -1.2951, 2371.41]","[776.167, -237.662, 2250.19]","[696.798, -508.411, 2146.33]","[847.085, 38.472, 2036.88]","[611.79, 120.705, 1937.27]","[417.08, 254.466, 2120.14]","[794.163, -200.823, 2088.0]","[791.635, -383.498, 2035.96]","[710.438, -538.996, 2017.94]","[710.424, -940.903, 2018.03]","[710.424, -1319.68, 2018.03]","[873.891, -508.381, 1961.13]","[778.241, -788.563, 1688.18]","[777.949, -1165.22, 1687.02]","[710.03, -463.294, 2163.64]","[449.517, 232.153, 2089.66]","[826.088, 107.399, 2213.52]","[0, 0, 0]"
59,29.4118,2,252,"[801.346, 216.422, 2246.68]","[820.027, 31.5721, 2182.56]","[837.976, -3.84743, 2370.95]","[783.397, -238.612, 2249.7]","[701.75, -510.885, 2145.63]","[846.005, 39.3664, 2036.25]","[609.975, 68.2525, 1918.8]","[397.008, 190.949, 2094.38]","[795.133, -202.76, 2086.11]","[792.895, -385.633, 2034.44]","[710.921, -536.276, 2017.85]","[711.283, -936.815, 2017.83]","[711.283, -1315.53, 2017.83]","[875.437, -507.926, 1961.65]","[778.9, -786.518, 1687.49]","[779.463, -1163.87, 1686.71]","[715.36, -465.509, 2162.97]","[432.512, 170.496, 2065.12]","[827.96, 106.269, 2213.3]","[0, 0, 0]"
60,31.25,2,252,"[804.774, 208.222, 2255.1]","[823.809, 26.9521, 2181.61]","[849.071, -16.507, 2364.29]","[789.503, -250.631, 2244.36]","[706.055, -525.978, 2140.57]","[837.423, 41.5592, 2032.9]","[615.75, -1.67339, 1900.46]","[384.744, 122.908, 2056.13]","[796.369, -206.581, 2082.87]","[795.062, -390.185, 2031.74]","[711.12, -530.328, 2017.63]","[711.194, -928.988, 2017.48]","[711.194, -1307.61, 2017.48]","[877.749, -507.712, 1962.18]","[823.944, -822.319, 1724.72]","[863.156, -1232.57, 1756.45]","[719.965, -480.088, 2157.87]","[423.271, 102.129, 2030.18]","[832.537, 101.255, 2213.03]","[0, 0, 0]"
61,30.303,2,252,"[805.784, 193.698, 2262.32]","[828.193, 17.6189, 2180.36]","[852.986, -45.0589, 2347.38]","[791.908, -280.743, 2231.79]","[704.78, -555.837, 2130.15]","[835.548, 42.0218, 2027.75]","[640.711, -63.2088, 1884.59]","[396.196, 58.3744, 2021.46]","[797.158, -213.573, 2078.81]","[796.906, -398.157, 2028.2]","[709.551, -521.924, 2017.48]","[708.138, -918.859, 2017.41]","[708.138, -1297.38, 2017.41]","[880.224, -507.455, 1963.18]","[881.823, -910.333, 1963.89]","[881.823, -1288.86, 1963.89]","[719.302, -509.988, 2147.09]","[436.969, 38.0995, 1998.65]","[838.09, 91.3307, 2212.75]","[0, 0, 0]"
62,30.303,2,252,"[806.552, 176.744, 2268.13]","[831.692, 5.60355, 2179.14]","[843.615, -70.5173, 2336.12]","[789.252, -308.16, 2221.75]","[694.325, -576.932, 2113.51]","[833.274, 32.7251, 2024.32]","[687.128, -126.521, 1871.28]","[423.337, -28.3811, 1984.87]","[797.754, -223.229, 2074.53]","[798.247, -408.636, 2024.99]","[712.697, -527.226, 2016.6]","[715.567, -936.259, 2015.9]","[715.567, -1314.67, 2015.9]","[883.497, -507.874, 1964.0]","[885.667, -911.061, 1964.49]","[885.667, -1289.47, 1964.49]","[710.149, -532.137, 2131.55]","[467.324, -44.7238, 1965.94]","[842.534, 78.6955, 2212.55]","[0, 0, 0]"
63,29.4118,2,252,"[807.735, 161.96, 2269.96]","[834.59, -6.79736, 2178.14]","[832.551, -93.3568, 2324.78]","[785.201, -332.038, 2207.83]","[690.525, -599.987, 2101.76]","[844.918, 16.8474, 2023.08]","[746.606, -179.887, 1868.11]","[460.964, -150.61, 1921.5]","[799.237, -232.766, 2071.54]","[799.671, -418.261, 2023.6]","[716.24, -540.642, 2015.61]","[718.889, -954.668, 2014.93]","[718.889, -1332.94, 2014.93]","[887.941, -509.73, 1964.15]","[890.935, -913.796, 1964.04]","[890.935, -1292.07, 1964.04]","[706.306, -555.33, 2119.43]","[508.611, -155.276, 1912.6]","[845.951, 65.8041, 2212.4]","[0, 0, 0]"
64,31.25,2,252,"[809.65, 150.897, 2268.5]","[836.793, -17.8845, 2177.05]","[804.73, -109.347, 2308.61]","[776.192, -352.354, 2193.61]","[687.869, -623.191, 2090.5]","[861.727, -3.48406, 2025.26]","[806.257, -222.778, 1872.79]","[516.046, -260.993, 1873.12]","[801.37, -241.073, 2068.97]","[801.539, -425.945, 2022.57]","[717.822, -555.704, 2015.0]","[718.465, -968.883, 2014.7]","[718.465, -1347.02, 2014.7]","[892.862, -514.732, 1963.54]","[896.002, -920.986, 1962.89]","[896.002, -1299.12, 1962.89]","[702.591, -578.052, 2107.68]","[564.386, -254.4, 1873.06]","[848.255, 54.3293, 2212.02]","[0, 0, 0]"
65,31.25,2,252,"[811.725, 143.06, 2265.88]","[838.686, -26.3401, 2175.09]","[779.417, -121.397, 2281.82]","[766.49, -371.049, 2179.04]","[686.64, -646.943, 2086.89]","[882.728, -19.5141, 2028.36]","[858.492, -249.907, 1880.75]","[580.129, -347.707, 1845.01]","[805.183, -248.152, 2067.65]","[805.524, -432.013, 2021.47]","[720.909, -569.436, 2014.86]","[722.955, -980.022, 2014.94]","[722.955, -1358.01, 2014.94]","[899.35, -526.183, 1962.61]","[903.627, -937.115, 1961.84]","[903.627, -1315.1, 1961.84]","[699.951, -600.963, 2102.25]","[626.459, -331.31, 1850.96]","[849.595, 45.9106, 2210.09]","[0, 0, 0]"
66,30.303,2,252,"[813.661, 137.401, 2261.21]","[840.714, -32.0947, 2171.92]","[760.33, -119.008, 2273.91]","[756.204, -371.643, 2177.31]","[684.542, -649.329, 2087.51]","[895.517, -31.4067, 2030.31]","[898.055, -265.341, 1886.58]","[681.324, -439.03, 1801.44]","[811.535, -254.168, 2067.4]","[812.673, -436.811, 2020.11]","[724.368, -568.795, 2015.86]","[726.572, -966.496, 2016.84]","[726.572, -1344.33, 2016.84]","[907.137, -536.55, 1960.36]","[912.183, -945.094, 1958.6]","[912.183, -1322.93, 1958.6]","[696.486, -603.049, 2102.48]","[717.239, -409.966, 1815.63]","[850.264, 40.6585, 2206.15]","[0, 0, 0]"
67,30.303,2,252,"[814.759, 134.682, 2253.88]","[843.074, -35.2901, 2167.82]","[756.871, -120.094, 2266.3]","[755.594, -374.016, 2173.37]","[684.669, -652.008, 2087.83]","[903.953, -31.2541, 2026.81]","[921.808, -269.908, 1894.15]","[773.912, -493.04, 1774.61]","[820.418, -258.823, 2068.0]","[822.714, -440.035, 2018.31]","[730.942, -556.828, 2016.45]","[735.663, -946.583, 2016.87]","[735.663, -1324.26, 2016.87]","[916.206, -536.745, 1956.08]","[921.978, -935.986, 1952.85]","[921.978, -1313.66, 1952.85]","[696.489, -605.676, 2102.08]","[798.419, -455.874, 1794.54]","[850.521, 38.2831, 2200.67]","[0, 0, 0]"
68,31.25,2,252,"[814.875, 133.646, 2245.11]","[845.479, -37.0041, 2163.47]","[776.389, -87.2676, 2308.61]","[773.17, -335.903, 2204.25]","[700.589, -610.372, 2107.47]","[907.146, -33.2826, 2023.37]","[935.301, -274.144, 1899.28]","[827.922, -522.67, 1764.41]","[830.042, -262.833, 2070.23]","[833.307, -443.172, 2018.2]","[739.503, -548.177, 2017.11]","[745.39, -943.174, 2017.55]","[745.39, -1320.69, 2017.55]","[925.529, -531.557, 1953.09]","[931.17, -927.288, 1951.37]","[931.17, -1304.8, 1951.37]","[712.684, -564.633, 2123.6]","[845.833, -481.38, 1786.89]","[850.57, 37.5979, 2194.26]","[0, 0, 0]"
69,30.303,2,252,"[814.318, 133.466, 2236.68]","[847.696, -38.0241, 2160.31]","[790.06, -68.3545, 2330.05]","[793.984, -314.161, 2220.01]","[717.142, -585.121, 2117.25]","[907.85, -34.3802, 2019.86]","[945.513, -277.367, 1905.52]","[885.845, -544.586, 1772.95]","[839.072, -268.11, 2074.3]","[843.958, -448.446, 2021.04]","[751.232, -543.924, 2017.88]","[759.263, -943.319, 2018.38]","[759.263, -1320.7, 2018.38]","[932.036, -523.463, 1952.16]","[935.076, -917.968, 1952.22]","[935.076, -1295.35, 1952.22]","[729.948, -539.965, 2134.38]","[895.899, -500.196, 1795.05]","[850.54, 37.6475, 2188.61]","[0, 0, 0]"
70,30.303,2,252,"[813.5, 133.418, 2230.11]","[849.236, -38.8188, 2159.04]","[794.906, -70.2138, 2329.92]","[784.891, -319.49, 2230.69]","[734.469, -593.086, 2123.49]","[907.992, -35.7037, 2017.43]","[954.897, -280.17, 1912.3]","[918.476, -551.541, 1778.35]","[845.435, -273.207, 2081.68]","[851.756, -454.434, 2029.3]","[760.801, -542.229, 2024.4]","[766.265, -943.42, 2029.76]","[766.265, -1320.7, 2029.76]","[932.278, -521.474, 1955.68]","[930.271, -922.177, 1959.25]","[930.271, -1299.45, 1959.25]","[742.868, -547.487, 2141.36]","[924.65, -506.423, 1800.67]","[850.492, 37.9224, 2184.38]","[0, 0, 0]"
71,30.303,2,252,"[812.535, 133.457, 2225.04]","[850.136, -39.5137, 2159.44]","[794.496, -76.5513, 2323.19]","[801.869, -329.99, 2237.12]","[733.092, -604.653, 2149.54]","[911.14, -36.7385, 2016.96]","[966.114, -281.831, 1919.03]","[935.665, -551.993, 1784.89]","[849.197, -277.896, 2091.25]","[856.462, -460.633, 2042.0]","[769.476, -547.375, 2042.62]","[774.09, -953.827, 2057.07]","[774.09, -1331.02, 2057.07]","[932.552, -527.437, 1968.98]","[931.579, -934.517, 1980.06]","[931.579, -1311.71, 1980.06]","[744.519, -558.866, 2164.14]","[940.814, -507.035, 1807.25]","[850.453, 38.1893, 2181.69]","[0, 0, 0]"
72,30.303,2,252,"[811.817, 133.507, 2221.41]","[850.573, -40.1294, 2161.04]","[790.904, -81.2505, 2316.69]","[812.367, -337.161, 2240.24]","[730.072, -611.23, 2163.97]","[919.215, -36.9671, 2019.15]","[976.8, -282.553, 1925.07]","[947.285, -549.013, 1788.83]","[851.043, -282.468, 2101.74]","[858.542, -466.936, 2056.44]","[774.325, -556.935, 2062.68]","[775.732, -965.847, 2076.55]","[775.732, -1342.97, 2076.55]","[935.333, -535.857, 1986.17]","[833.38, -769.336, 1689.81]","[833.799, -1097.75, 1654.59]","[743.763, -565.546, 2176.68]","[952.25, -504.641, 1811.54]","[850.428, 38.3764, 2180.27]","[0, 0, 0]"
73,30.303,2,252,"[811.528, 133.262, 2219.82]","[850.747, -40.6106, 2163.02]","[790.143, -83.3148, 2314.27]","[812.777, -344.995, 2252.84]","[725.058, -617.347, 2168.88]","[929.477, -37.0878, 2023.39]","[986.779, -284.677, 1930.66]","[956.099, -547.053, 1787.13]","[851.778, -284.547, 2111.69]","[859.028, -470.666, 2069.58]","[775.018, -567.749, 2077.16]","[773.532, -976.36, 2084.95]","[773.532, -1353.43, 2084.95]","[938.074, -541.29, 1997.96]","[843.802, -728.707, 1665.12]","[847.683, -1076.93, 1646.52]","[739.668, -571.953, 2182.87]","[961.238, -503.343, 1811.05]","[850.416, 38.4872, 2179.67]","[0, 0, 0]"
