frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
49,30.303,2,197,"[-100.701, 248.705, 1813.16]","[-143.732, 75.2973, 1732.57]","[-150.605, 94.1911, 1587.27]","[-155.804, -114.157, 1402.12]","[-75.2225, -377.669, 1279.94]","[-102.102, 25.568, 1922.61]","[-119.213, -200.808, 1830.79]","[-60.2243, -517.544, 1757.82]","[-132.195, -123.902, 1600.72]","[-130.095, -307.341, 1519.51]","[-227.697, -411.755, 1457.95]","[-225.232, -814.723, 1460.36]","[-225.232, -1200.95, 1460.36]","[-19.7135, -390.878, 1512.1]","[-22.5139, -807.181, 1538.13]","[-22.5139, -1193.41, 1538.13]","[-88.6529, -333.75, 1300.31]","[-60.2243, -414.985, 1757.82]","[-147.728, 144.311, 1778.23]","[0, 0, 0]"
49,30.303,2,96,"[821.341, 28.1691, 2008.92]","[843.382, -113.311, 2032.79]","[731.986, -131.289, 2046.49]","[750.237, -328.523, 2091.07]","[708.826, -551.869, 2075.48]","[969.965, -123.275, 2008.82]","[785.487, -38.887, 1960.73]","[578.35, 50.4268, 1949.21]","[827.445, -303.443, 2053.92]","[826.311, -451.976, 2015.57]","[750.225, -517.767, 1990.74]","[738.711, -822.66, 1994.66]","[738.711, -1112.82, 1994.66]","[889.338, -502.916, 1952.58]","[794.518, -711.366, 1746.84]","[784.136, -1000.05, 1755.93]","[715.728, -514.645, 2078.08]","[612.865, 35.5468, 1951.13]","[848.544, -51.7945, 2025.97]","[0, 0, 0]"
50,30.303,2,197,"[-88.9956, 247.442, 1807.43]","[-135.246, 73.5883, 1731.87]","[-143.679, 92.725, 1584.39]","[-162.33, -121.937, 1408.49]","[-81.9876, -382.535, 1281.32]","[-92.5928, 41.3158, 1937.54]","[-74.8392, -176.135, 1789.39]","[-48.2316, -514.975, 1761.35]","[-127.08, -128.9, 1608.67]","[-127.327, -313.334, 1530.86]","[-221.945, -405.483, 1462.9]","[-218.839, -811.877, 1465.43]","[-218.839, -1197.23, 1465.43]","[-25.5047, -401.636, 1544.01]","[-31.7715, -822.503, 1565.1]","[-31.7715, -1207.85, 1565.1]","[-95.3769, -339.103, 1302.51]","[-48.2316, -412.65, 1761.35]","[-138.083, 144.145, 1774.79]","[0, 0, 0]"
50,30.303,2,96,"[787.122, 36.1239, 2030.99]","[830.621, -97.9494, 2038.75]","[724.408, -122.569, 2059.91]","[748.238, -328.144, 2092.77]","[707.518, -551.98, 2078.63]","[953.475, -110.928, 2003.95]","[772.776, -13.7962, 1965.71]","[569.981, 89.3153, 1960.7]","[815.616, -287.352, 2053.61]","[817.81, -436.512, 2020.77]","[735.953, -510.054, 1997.61]","[726.333, -816.349, 2002.25]","[726.333, -1106.51, 2002.25]","[887.762, -495.121, 1956.85]","[786.865, -707.81, 1757.95]","[783.575, -1000.68, 1765.59]","[714.305, -514.674, 2080.99]","[603.778, 72.1352, 1961.53]","[835.517, -36.2082, 2033.92]","[0, 0, 0]"
51,30.303,2,197,"[-74.6564, 247.231, 1803.49]","[-124.563, 71.7129, 1732.29]","[-138.053, 89.2994, 1583.25]","[-166.372, -131.947, 1419.02]","[-85.8816, -388.359, 1282.29]","[-74.7301, 51.0081, 1940.62]","[-60.2366, -221.74, 1934.52]","[-60.2366, -575.74, 1934.52]","[-122.905, -135.865, 1619.43]","[-126.006, -321.159, 1545.02]","[-216.826, -401.503, 1470.07]","[-214.2, -808.716, 1474.6]","[-214.2, -1193.11, 1474.6]","[-29.4241, -414.189, 1561.82]","[-32.4972, -832.979, 1569.26]","[-32.4972, -1217.37, 1569.26]","[-99.2961, -345.627, 1305.08]","[-60.2366, -473.669, 1934.52]","[-125.132, 144.097, 1771.65]","[0, 0, 0]"
51,30.303,2,96,"[762.974, 43.2443, 2048.76]","[817.178, -87.1865, 2045.1]","[710.474, -107.069, 2081.08]","[738.932, -320.963, 2100.56]","[702.417, -545.42, 2087.68]","[938.62, -100.075, 2005.38]","[763.496, 10.4846, 1970.79]","[574.918, 136.471, 1972.56]","[804.952, -276.047, 2055.79]","[810.076, -425.392, 2026.35]","[726.517, -508.595, 2007.11]","[721.862, -819.179, 2013.57]","[721.862, -1109.34, 2013.57]","[886.726, -492.206, 1965.86]","[784.997, -705.817, 1767.96]","[786.203, -997.687, 1773.93]","[708.504, -508.01, 2089.83]","[606.351, 115.479, 1972.26]","[821.189, -25.2619, 2041.6]","[0, 0, 0]"
52,30.303,2,197,"[-59.928, 248.313, 1801.3]","[-112.369, 70.2513, 1733.09]","[-132.117, 85.1181, 1583.51]","[-169.08, -138.513, 1426.35]","[-94.0566, -397.542, 1286.94]","[-59.0235, 54.6964, 1939.43]","[-48.7069, -220.71, 1933.63]","[-48.7069, -576.917, 1933.63]","[-119.598, -142.259, 1629.59]","[-125.535, -328.13, 1558.16]","[-212.818, -398.827, 1477.09]","[-211.032, -805.676, 1481.24]","[-211.032, -1189.04, 1481.24]","[-36.5471, -428.341, 1576.28]","[-41.9128, -845.822, 1582.13]","[-41.9128, -1229.19, 1582.13]","[-106.56, -354.372, 1310.17]","[-48.7069, -475.117, 1933.63]","[-109.855, 144.098, 1769.07]","[0, 0, 0]"
52,30.303,2,96,"[751.711, 54.644, 2060.66]","[806.402, -77.9887, 2052.53]","[706.14, -99.7716, 2099.65]","[729.046, -314.281, 2113.25]","[695.86, -539.053, 2100.89]","[928.598, -82.4158, 2008.08]","[758.495, 36.9534, 1971.74]","[579.953, 176.669, 1984.66]","[798.159, -266.259, 2063.52]","[804.901, -415.55, 2035.86]","[722.592, -508.849, 2018.69]","[722.348, -819.43, 2026.35]","[722.348, -1109.59, 2026.35]","[884.118, -490.693, 1976.96]","[785.573, -705.971, 1779.16]","[787.751, -998.269, 1785.95]","[701.392, -501.59, 2102.95]","[609.713, 153.386, 1982.51]","[809.116, -15.9805, 2048.92]","[0, 0, 0]"
53,30.303,2,197,"[-46.3461, 250.28, 1800.61]","[-99.3768, 69.5256, 1733.59]","[-125.251, 80.7777, 1584.91]","[-171.064, -142.847, 1432.37]","[-107.155, -408.581, 1295.95]","[-45.1611, 55.7572, 1937.46]","[-37.209, -219.236, 1933.59]","[-37.209, -576.686, 1933.59]","[-116.883, -146.822, 1636.38]","[-125.429, -332.849, 1567.12]","[-210.145, -397.372, 1481.15]","[-209.284, -803.732, 1482.67]","[-209.284, -1186.02, 1482.67]","[-41.0304, -438.602, 1581.67]","[-43.3974, -850.522, 1580.93]","[-43.3974, -1232.81, 1580.93]","[-117.812, -364.294, 1318.69]","[-37.209, -475.174, 1933.59]","[-93.3577, 144.114, 1767.13]","[0, 0, 0]"
53,30.303,2,96,"[754.266, 70.5438, 2065.83]","[799.345, -69.0808, 2060.43]","[708.123, -95.1377, 2114.29]","[724.397, -308.897, 2125.61]","[691.656, -534.052, 2113.77]","[917.426, -71.9007, 2009.59]","[752.349, 54.6208, 1970.13]","[576.894, 199.714, 1984.66]","[795.139, -256.561, 2075.23]","[802.287, -405.609, 2047.86]","[722.797, -504.85, 2025.03]","[725.131, -810.816, 2027.63]","[725.131, -1100.98, 2027.63]","[878.989, -488.082, 1987.0]","[787.947, -707.311, 1790.06]","[790.743, -999.604, 1796.34]","[697.113, -496.526, 2115.74]","[606.136, 175.529, 1982.24]","[800.734, -7.12023, 2055.53]","[0, 0, 0]"
54,30.303,2,197,"[-34.782, 252.369, 1800.77]","[-86.5883, 69.029, 1734.66]","[-120.522, 76.0836, 1587.98]","[-172.453, -146.319, 1437.85]","[-121.065, -415.551, 1302.74]","[-30.4308, 55.8043, 1935.22]","[-21.855, -217.828, 1932.51]","[-21.855, -573.554, 1932.51]","[-112.936, -151.218, 1643.23]","[-124.95, -335.078, 1575.96]","[-208.6, -396.744, 1484.84]","[-208.387, -802.228, 1486.41]","[-208.387, -1183.39, 1486.41]","[-37.9424, -441.589, 1581.63]","[-33.9381, -846.202, 1578.14]","[-33.9381, -1227.36, 1578.14]","[-129.634, -370.68, 1325.26]","[-21.855, -472.341, 1932.51]","[-77.6269, 144.131, 1765.85]","[0, 0, 0]"
54,30.303,2,96,"[762.391, 85.6302, 2064.78]","[795.208, -60.1956, 2066.47]","[706.02, -94.8567, 2100.22]","[719.574, -305.766, 2122.4]","[686.6, -532.844, 2118.0]","[907.913, -64.4523, 2011.56]","[744.778, 61.6348, 1965.12]","[572.257, 213.324, 1978.29]","[794.511, -246.856, 2085.28]","[801.444, -395.606, 2057.52]","[723.541, -494.906, 2027.32]","[725.222, -795.96, 2026.94]","[725.222, -1086.12, 2026.94]","[874.063, -483.79, 1994.13]","[792.69, -707.241, 1797.82]","[796.787, -997.645, 1801.31]","[692.094, -494.998, 2118.74]","[601.009, 188.038, 1976.1]","[795.439, 1.66081, 2060.24]","[0, 0, 0]"
55,30.303,2,197,"[-27.4641, 254.335, 1801.31]","[-75.6747, 68.4076, 1736.68]","[-118.527, 70.7217, 1592.87]","[-173.619, -148.263, 1441.08]","[-134.837, -421.479, 1308.8]","[-23.7875, 52.2448, 1932.77]","[-22.2608, -222.689, 1930.61]","[-22.2608, -578.811, 1930.61]","[-107.315, -156.477, 1652.2]","[-123.777, -337.487, 1586.29]","[-207.86, -396.572, 1491.72]","[-208.007, -800.888, 1496.26]","[-208.007, -1180.88, 1496.26]","[-32.444, -440.715, 1580.04]","[-27.5498, -841.948, 1576.98]","[-27.5498, -1221.94, 1576.98]","[-141.305, -375.944, 1330.85]","[-22.2608, -477.907, 1930.61]","[-65.0332, 144.139, 1765.15]","[0, 0, 0]"
55,30.303,2,96,"[771.167, 96.331, 2056.06]","[793.372, -52.7342, 2069.36]","[708.156, -95.473, 2080.85]","[718.068, -303.411, 2114.1]","[683.763, -532.468, 2117.56]","[902.029, -59.5173, 2013.47]","[740.85, 63.9323, 1957.85]","[570.124, 220.602, 1973.11]","[795.139, -238.741, 2090.69]","[801.506, -387.396, 2063.31]","[725.458, -490.097, 2027.71]","[727.498, -796.469, 2026.56]","[727.498, -1086.63, 2026.56]","[871.258, -481.274, 1998.03]","[802.322, -707.91, 1800.71]","[809.847, -998.812, 1800.48]","[689.479, -494.293, 2116.98]","[598.577, 194.487, 1970.57]","[792.787, 9.03775, 2062.28]","[0, 0, 0]"
56,30.303,2,197,"[-24.6061, 255.437, 1801.96]","[-68.2385, 67.7145, 1739.0]","[-119.214, 66.3211, 1598.09]","[-175.148, -149.221, 1443.81]","[-143.151, -421.644, 1310.03]","[-21.7878, 44.5013, 1927.55]","[-31.79, -173.916, 1770.01]","[62.4116, -429.561, 1796.43]","[-101.494, -162.159, 1661.74]","[-121.847, -340.743, 1597.17]","[-210.124, -397.049, 1503.43]","[-212.569, -800.414, 1511.74]","[-212.569, -1179.21, 1511.74]","[-27.058, -440.125, 1580.38]","[-23.171, -841.458, 1580.06]","[-23.171, -1220.26, 1580.06]","[-148.485, -376.24, 1332.32]","[37.7377, -391.955, 1802.64]","[-57.1865, 144.116, 1764.7]","[0, 0, 0]"
56,30.303,2,96,"[778.091, 99.1731, 2041.1]","[793.355, -48.8967, 2069.83]","[717.432, -100.643, 2068.7]","[723.107, -306.548, 2108.38]","[683.513, -535.001, 2115.85]","[901.16, -55.1859, 2015.85]","[741.266, 63.2554, 1949.97]","[572.818, 222.064, 1970.25]","[798.179, -234.484, 2091.63]","[803.924, -383.16, 2065.07]","[727.546, -487.492, 2027.81]","[729.244, -795.444, 2027.09]","[729.244, -1085.6, 2027.09]","[871.974, -481.072, 1998.53]","[807.055, -709.052, 1801.15]","[809.317, -1000.17, 1799.77]","[690.111, -496.926, 2114.61]","[600.891, 195.593, 1966.87]","[791.753, 12.8404, 2062.58]","[0, 0, 0]"
57,30.303,2,197,"[-24.5419, 254.825, 1802.38]","[-65.5827, 66.9779, 1740.35]","[-122.775, 63.8271, 1601.61]","[-177.458, -150.073, 1446.46]","[-144.805, -418.257, 1303.04]","[-22.1052, 25.1405, 1911.11]","[-9.70191, -194.873, 1757.18]","[63.1535, -463.381, 1691.01]","[-97.8282, -167.256, 1668.76]","[-120.121, -344.066, 1605.42]","[-210.785, -397.274, 1513.54]","[-211.262, -799.046, 1519.59]","[-211.262, -1176.73, 1519.59]","[-22.215, -436.476, 1585.21]","[-19.2169, -834.52, 1588.96]","[-19.2169, -1212.21, 1588.96]","[-150.249, -373.561, 1326.94]","[47.3215, -420.63, 1707.0]","[-54.9873, 143.887, 1763.86]","[0, 0, 0]"
57,30.303,2,96,"[782.548, 97.4284, 2027.36]","[794.379, -47.4118, 2068.81]","[728.567, -106.195, 2058.54]","[728.859, -310.72, 2101.69]","[683.167, -538.117, 2112.37]","[902.417, -51.3622, 2017.09]","[744.158, 61.9037, 1941.15]","[575.085, 218.861, 1969.15]","[802.837, -232.745, 2089.4]","[808.023, -381.582, 2064.36]","[729.939, -486.328, 2028.01]","[731.629, -795.032, 2027.78]","[731.629, -1085.19, 2027.78]","[875.057, -482.439, 1997.0]","[809.142, -710.712, 1800.22]","[809.341, -1002.11, 1798.5]","[690.782, -500.217, 2110.59]","[603.261, 192.698, 1964.48]","[791.565, 14.3232, 2061.96]","[0, 0, 0]"
58,30.303,2,197,"[-26.0304, 253.073, 1802.4]","[-66.5045, 66.3442, 1740.5]","[-126.933, 62.3154, 1602.83]","[-180.637, -151.786, 1449.17]","[-145.989, -419.272, 1306.22]","[-22.3166, 7.02398, 1891.69]","[-0.949079, -215.419, 1742.58]","[67.7015, -489.978, 1643.12]","[-96.5006, -171.198, 1672.44]","[-118.889, -346.735, 1610.14]","[-210.247, -397.405, 1520.77]","[-209.647, -798.097, 1524.16]","[-209.647, -1174.89, 1524.16]","[-20.5151, -435.404, 1595.81]","[-20.3509, -835.402, 1603.96]","[-20.3509, -1212.2, 1603.96]","[-151.765, -374.691, 1330.04]","[55.036, -444.909, 1661.57]","[-56.7451, 143.548, 1762.6]","[0, 0, 0]"
58,30.303,2,96,"[786.865, 94.0511, 2015.57]","[795.837, -47.1231, 2066.8]","[741.669, -110.785, 2049.56]","[735.931, -313.755, 2096.69]","[684.62, -539.279, 2108.8]","[901.445, -49.7074, 2014.44]","[743.152, 59.5755, 1933.96]","[577.346, 217.615, 1968.7]","[808.289, -232.33, 2084.24]","[813.539, -381.525, 2062.19]","[732.928, -486.643, 2028.25]","[734.948, -796.161, 2028.22]","[734.948, -1086.32, 2028.22]","[880.279, -485.335, 1993.68]","[809.559, -713.187, 1798.15]","[808.823, -1005.12, 1796.05]","[693.172, -501.692, 2106.78]","[604.979, 191.273, 1962.91]","[791.69, 14.6354, 2060.99]","[0, 0, 0]"
59,30.303,2,197,"[-29.0212, 251.002, 1802.01]","[-69.4955, 65.8012, 1739.63]","[-132.56, 61.2346, 1603.04]","[-184.41, -154.402, 1452.22]","[-148.203, -423.124, 1316.25]","[-21.7619, 0.297872, 1882.1]","[0.696034, -225.304, 1738.76]","[69.9858, -501.915, 1632.77]","[-96.7125, -174.128, 1673.46]","[-118.053, -348.751, 1612.23]","[-209.299, -397.959, 1525.81]","[-205.807, -624.288, 1154.81]","[-107.776, -910.901, 1165.59]","[-21.0152, -435.837, 1606.01]","[-22.3494, -836.362, 1612.68]","[-22.3494, -1212.45, 1612.68]","[-154.237, -378.334, 1338.91]","[58.2735, -455.919, 1650.85]","[-60.7128, 143.149, 1760.94]","[0, 0, 0]"
59,30.303,2,96,"[794.333, 87.8194, 2004.6]","[797.53, -48.5875, 2063.22]","[746.188, -114.195, 2041.81]","[738.224, -316.176, 2091.15]","[684.261, -540.146, 2104.39]","[902.728, -48.2695, 2009.69]","[746.204, 61.7587, 1927.72]","[578.369, 214.756, 1968.3]","[814.353, -233.521, 2078.01]","[820.454, -383.027, 2059.03]","[738.056, -487.331, 2028.06]","[741.72, -796.726, 2027.75]","[741.72, -1086.88, 2027.75]","[887.381, -488.046, 1990.1]","[810.555, -714.74, 1795.58]","[810.797, -1005.69, 1793.54]","[693.255, -502.818, 2102.18]","[606.34, 189.254, 1961.54]","[791.92, 13.1325, 2058.29]","[0, 0, 0]"
60,30.303,2,197,"[-33.9019, 249.07, 1800.27]","[-73.5386, 65.0622, 1737.62]","[-138.097, 60.8757, 1601.14]","[-188.847, -156.346, 1453.26]","[-147.057, -423.945, 1316.8]","[-21.0166, -0.0684801, 1877.77]","[0.292546, -228.946, 1740.51]","[74.3642, -507.536, 1639.1]","[-97.8122, -176.66, 1672.85]","[-117.537, -350.464, 1612.56]","[-207.347, -398.511, 1528.37]","[-190.583, -675.511, 1240.28]","[-199.496, -1111.68, 1315.1]","[-21.4817, -435.209, 1610.09]","[-22.254, -834.0, 1611.06]","[-22.254, -1209.52, 1611.06]","[-154.022, -379.344, 1339.55]","[62.2281, -460.993, 1655.85]","[-65.7565, 142.513, 1758.35]","[0, 0, 0]"
60,30.303,2,96,"[807.555, 82.2215, 1996.95]","[800.009, -50.4034, 2058.01]","[740.933, -114.408, 2040.22]","[740.918, -317.089, 2089.7]","[685.13, -539.818, 2100.48]","[907.178, -48.2539, 2007.45]","[747.564, 60.758, 1928.47]","[578.868, 211.988, 1967.03]","[819.995, -235.026, 2071.44]","[827.149, -384.688, 2054.5]","[744.067, -488.327, 2026.66]","[748.075, -797.708, 2025.41]","[748.075, -1087.87, 2025.41]","[895.934, -488.197, 1986.72]","[814.027, -712.04, 1790.99]","[816.523, -999.415, 1787.53]","[694.429, -502.697, 2098.68]","[606.984, 186.782, 1960.6]","[793.336, 11.2553, 2053.53]","[0, 0, 0]"
61,30.303,2,197,"[-40.753, 247.88, 1796.08]","[-78.6719, 64.227, 1734.46]","[-145.605, 60.8979, 1598.29]","[-194.653, -157.999, 1453.12]","[-144.909, -424.015, 1315.93]","[-21.7898, 3.14278, 1876.34]","[-0.897686, -228.152, 1743.95]","[76.0533, -508.121, 1648.7]","[-101.235, -178.494, 1671.22]","[-118.221, -351.405, 1611.55]","[-205.806, -398.017, 1529.81]","[-204.859, -796.2, 1529.68]","[-204.859, -1171.26, 1529.68]","[-22.5729, -431.827, 1611.61]","[-23.6184, -827.829, 1611.07]","[-23.6184, -1202.89, 1611.07]","[-153.2, -379.679, 1338.79]","[63.4961, -461.309, 1664.3]","[-71.4649, 141.754, 1754.64]","[0, 0, 0]"
61,30.303,2,96,"[821.51, 80.4699, 1995.17]","[803.785, -52.4464, 2051.64]","[733.458, -112.206, 2043.77]","[747.001, -315.917, 2091.2]","[688.681, -537.32, 2094.92]","[913.824, -50.453, 2006.51]","[752.332, 60.5794, 1931.05]","[579.746, 207.052, 1965.4]","[824.446, -236.911, 2065.04]","[832.193, -386.537, 2048.31]","[749.375, -490.4, 2023.7]","[752.452, -800.514, 2021.36]","[752.452, -1090.67, 2021.36]","[903.643, -486.363, 1982.44]","[818.578, -698.116, 1775.51]","[821.595, -976.674, 1763.23]","[698.401, -500.419, 2094.3]","[608.511, 182.641, 1959.68]","[796.882, 9.19375, 2047.16]","[0, 0, 0]"
62,30.303,2,197,"[-47.3903, 247.269, 1789.34]","[-84.1317, 63.3302, 1730.77]","[-150.331, 60.4515, 1593.54]","[-200.352, -160.152, 1451.96]","[-141.378, -423.165, 1312.92]","[-23.8106, 6.36514, 1875.04]","[-1.88906, -224.723, 1743.16]","[72.6608, -500.797, 1637.92]","[-106.849, -179.76, 1669.42]","[-119.585, -351.853, 1610.37]","[-204.715, -397.964, 1530.64]","[-204.195, -796.271, 1530.46]","[-204.195, -1170.97, 1530.46]","[-24.4708, -429.693, 1611.59]","[-25.9809, -826.793, 1610.43]","[-25.9809, -1201.49, 1610.43]","[-151.209, -379.33, 1336.1]","[60.4483, -454.666, 1655.21]","[-76.883, 140.912, 1750.34]","[0, 0, 0]"
