124,30.303,2,174,"[375.051, 327.399, 2057.51]","[417.144, 137.371, 2029.59]","[377.169, 133.352, 2183.55]","[369.897, -136.043, 2170.64]","[308.535, -422.465, 2125.06]","[459.451, 129.452, 1881.07]","[500.657, -133.384, 1827.44]","[403.412, -397.797, 1734.71]","[433.874, -113.499, 2029.95]","[436.279, -321.673, 2005.71]","[361.395, -389.222, 2054.98]","[360.11, -788.83, 2054.74]","[360.11, -1168.54, 2054.74]","[506.757, -387.826, 1945.06]","[408.987, -722.002, 1746.06]","[238.273, -811.554, 2073.65]","[318.761, -374.731, 2132.66]","[419.617, -353.727, 1750.17]","[411.762, 218.108, 2029.48]","[0, 0, 0]"
125,30.303,2,174,"[363.119, 327.306, 2055.6]","[409.461, 137.944, 2024.69]","[369.053, 134.962, 2177.81]","[359.244, -118.411, 2110.06]","[288.167, -405.281, 2102.88]","[452.988, 129.655, 1877.27]","[491.512, -131.07, 1822.15]","[388.669, -397.415, 1737.51]","[427.544, -112.558, 2026.95]","[431.924, -320.826, 2003.18]","[360.124, -387.806, 2053.07]","[272.211, -775.589, 2005.69]","[272.211, -1154.87, 2005.69]","[499.851, -382.319, 1940.02]","[408.12, -719.519, 1742.24]","[235.048, -807.215, 2068.67]","[299.972, -357.482, 2104.07]","[405.807, -353.024, 1751.62]","[403.636, 218.648, 2023.96]","[0, 0, 0]"
126,30.303,2,174,"[352.707, 326.993, 2054.06]","[402.029, 138.616, 2021.01]","[359.16, 137.154, 2173.46]","[343.137, -84.4791, 2038.76]","[237.99, -363.748, 2050.82]","[441.461, 129.213, 1874.3]","[481.256, -131.898, 1815.65]","[366.007, -399.803, 1742.08]","[423.076, -111.355, 2023.54]","[428.218, -319.233, 2000.67]","[359.095, -386.904, 2050.49]","[271.796, -775.685, 2007.0]","[269.711, -1155.1, 2013.52]","[494.054, -378.105, 1935.94]","[401.858, -719.083, 1744.68]","[231.243, -805.58, 2072.21]","[255.465, -317.213, 2048.82]","[385.208, -355.152, 1754.34]","[395.24, 219.24, 2020.19]","[0, 0, 0]"
127,30.303,2,174,"[342.966, 326.903, 2053.15]","[393.667, 139.335, 2018.52]","[352.462, 138.455, 2171.0]","[349.148, -132.579, 2170.49]","[349.148, -484.238, 2170.49]","[430.877, 129.803, 1872.96]","[469.211, -131.786, 1813.35]","[350.783, -401.046, 1746.52]","[417.469, -110.244, 2020.18]","[423.028, -317.495, 1998.14]","[356.428, -386.945, 2047.38]","[263.941, -774.813, 2009.39]","[248.574, -1151.77, 2014.05]","[487.043, -376.386, 1933.19]","[387.078, -717.601, 1746.48]","[229.831, -801.122, 2080.68]","[349.148, -383.97, 2170.49]","[370.52, -356.169, 1757.66]","[385.986, 219.879, 2017.99]","[0, 0, 0]"
128,29.4118,2,174,"[332.971, 326.887, 2053.06]","[383.66, 139.983, 2017.09]","[338.432, 140.218, 2168.41]","[328.662, -129.688, 2167.35]","[328.662, -480.103, 2167.35]","[417.735, 129.955, 1872.62]","[458.378, -131.368, 1813.67]","[340.847, -400.741, 1747.93]","[408.09, -109.516, 2017.54]","[413.429, -315.998, 1995.66]","[347.073, -387.664, 2041.23]","[248.071, -774.476, 2011.74]","[231.632, -1152.71, 2013.91]","[477.301, -376.317, 1932.64]","[375.916, -719.403, 1750.26]","[227.346, -780.396, 2092.33]","[328.662, -379.839, 2167.35]","[360.438, -355.845, 1758.89]","[375.776, 220.509, 2016.95]","[0, 0, 0]"
129,31.25,2,174,"[322.891, 326.581, 2054.56]","[372.218, 140.364, 2016.62]","[330.16, 141.578, 2168.34]","[326.25, -128.196, 2169.23]","[326.25, -481.685, 2169.23]","[409.692, 130.449, 1874.51]","[446.679, -131.198, 1816.01]","[331.819, -402.384, 1746.11]","[394.753, -110.145, 2015.84]","[399.816, -315.577, 1993.84]","[328.066, -387.718, 2032.31]","[232.654, -776.389, 2013.1]","[221.878, -1156.53, 2013.76]","[466.088, -378.534, 1933.44]","[372.234, -725.032, 1753.77]","[226.155, -740.665, 2100.13]","[326.25, -381.426, 2169.23]","[350.963, -357.185, 1757.76]","[364.967, 220.945, 2016.86]","[0, 0, 0]"
130,30.303,2,174,"[311.176, 324.923, 2060.29]","[359.821, 140.521, 2018.17]","[315.665, 141.388, 2168.47]","[306.089, -129.27, 2169.06]","[306.089, -481.14, 2169.06]","[399.44, 129.346, 1879.29]","[435.316, -132.438, 1822.35]","[322.171, -402.478, 1746.65]","[379.592, -112.015, 2015.1]","[384.625, -316.216, 1992.8]","[307.932, -388.966, 2026.91]","[221.033, -780.186, 2012.72]","[214.959, -1161.32, 2011.89]","[453.421, -384.774, 1935.52]","[368.282, -733.384, 1755.76]","[218.615, -701.004, 2099.01]","[306.089, -380.885, 2169.06]","[341.029, -357.471, 1759.27]","[353.499, 221.167, 2019.14]","[0, 0, 0]"
131,30.303,2,174,"[297.759, 321.849, 2070.79]","[347.0, 140.581, 2022.45]","[304.131, 139.608, 2171.87]","[297.8, -131.846, 2174.99]","[297.8, -482.416, 2174.99]","[390.022, 128.009, 1888.11]","[425.54, -133.638, 1831.92]","[309.881, -398.615, 1747.25]","[363.942, -114.048, 2015.12]","[368.565, -317.182, 1992.07]","[287.898, -390.376, 2022.41]","[208.459, -783.494, 2010.31]","[201.423, -1163.59, 2008.07]","[438.586, -391.598, 1937.42]","[354.928, -734.229, 1746.19]","[215.854, -659.916, 2088.31]","[297.8, -382.166, 2174.99]","[329.158, -354.455, 1761.36]","[341.623, 221.261, 2024.76]","[0, 0, 0]"
132,31.25,2,174,"[285.112, 319.223, 2084.06]","[334.629, 140.678, 2029.36]","[292.174, 136.205, 2177.87]","[285.407, -136.032, 2182.58]","[285.407, -485.556, 2182.58]","[380.159, 129.479, 1897.63]","[414.758, -132.169, 1842.29]","[298.333, -394.252, 1753.96]","[351.126, -115.405, 2016.12]","[354.756, -317.917, 1991.85]","[271.019, -393.545, 2017.66]","[192.275, -786.964, 2006.45]","[182.197, -1166.94, 2003.42]","[424.511, -400.501, 1940.22]","[331.576, -734.087, 1737.99]","[225.92, -605.321, 2074.4]","[285.407, -385.312, 2182.58]","[317.738, -350.573, 1768.68]","[329.435, 221.289, 2033.53]","[0, 0, 0]"
133,30.303,2,174,"[273.4, 317.917, 2097.18]","[322.968, 140.838, 2038.0]","[279.877, 132.146, 2185.86]","[272.848, -140.029, 2191.59]","[272.848, -488.71, 2191.59]","[370.805, 131.871, 1907.94]","[405.079, -129.441, 1852.04]","[288.729, -390.895, 1765.72]","[340.49, -116.054, 2018.0]","[343.44, -318.381, 1992.09]","[260.131, -397.882, 2018.31]","[176.558, -790.096, 2002.42]","[167.4, -1169.6, 1999.69]","[412.084, -406.41, 1940.5]","[308.593, -735.989, 1736.7]","[261.175, -531.251, 2041.7]","[272.848, -388.473, 2191.59]","[308.121, -347.318, 1780.1]","[317.485, 221.289, 2044.26]","[0, 0, 0]"
134,30.303,2,174,"[261.373, 319.005, 2108.27]","[312.014, 141.059, 2047.54]","[270.416, 129.286, 2196.71]","[265.883, -141.39, 2204.23]","[265.883, -489.392, 2204.23]","[360.88, 134.405, 1917.96]","[396.091, -125.576, 1857.77]","[279.179, -387.322, 1776.91]","[331.829, -116.049, 2021.07]","[334.346, -318.53, 1992.93]","[252.423, -401.156, 2020.56]","[156.508, -790.185, 2001.09]","[143.824, -1167.03, 2000.89]","[403.479, -407.919, 1940.5]","[286.183, -734.527, 1739.47]","[272.782, -1110.45, 1742.87]","[265.883, -389.161, 2204.23]","[298.665, -343.696, 1790.39]","[305.838, 221.278, 2055.8]","[0, 0, 0]"
135,30.303,2,174,"[249.386, 321.159, 2116.45]","[301.54, 141.293, 2057.02]","[255.631, 125.716, 2205.61]","[246.178, -145.449, 2210.74]","[246.178, -492.901, 2210.74]","[349.727, 136.479, 1926.76]","[387.816, -121.599, 1861.24]","[282.096, -389.244, 1788.85]","[323.452, -115.616, 2024.94]","[325.9, -318.57, 1994.18]","[245.474, -404.529, 2021.17]","[144.62, -792.362, 2001.56]","[139.618, -1171.36, 2002.63]","[395.017, -408.76, 1940.81]","[267.146, -735.245, 1746.01]","[257.016, -1113.42, 1751.68]","[246.178, -392.677, 2210.74]","[299.722, -344.638, 1800.91]","[294.723, 221.266, 2067.01]","[0, 0, 0]"
136,31.25,2,174,"[237.452, 323.018, 2121.81]","[291.64, 141.465, 2065.32]","[243.109, 120.593, 2212.25]","[236.214, -151.683, 2215.38]","[236.214, -498.691, 2215.38]","[340.416, 137.941, 1934.29]","[379.461, -118.053, 1862.05]","[292.162, -394.8, 1806.44]","[314.482, -114.697, 2029.41]","[316.692, -316.565, 1995.95]","[233.971, -400.282, 2022.39]","[142.358, -790.295, 2003.01]","[144.734, -1165.53, 2004.5]","[386.544, -407.441, 1941.32]","[255.864, -728.906, 1740.04]","[252.169, -1100.96, 1734.05]","[236.214, -398.474, 2215.38]","[306.729, -348.68, 1815.71]","[284.524, 221.256, 2076.52]","[0, 0, 0]"
137,30.303,2,174,"[226.846, 324.419, 2124.35]","[282.412, 141.548, 2071.26]","[232.032, 116.349, 2216.76]","[226.34, -154.8, 2218.37]","[226.34, -501.445, 2218.37]","[331.67, 138.856, 1938.98]","[371.369, -115.331, 1861.18]","[287.77, -393.953, 1808.56]","[304.387, -113.589, 2033.03]","[306.206, -313.839, 1997.6]","[222.181, -397.701, 2022.8]","[201.502, -732.748, 1864.14]","[245.914, -1061.57, 1745.78]","[378.08, -403.346, 1941.4]","[254.66, -720.149, 1728.83]","[258.153, -1091.09, 1719.71]","[226.34, -401.236, 2218.37]","[301.708, -347.518, 1817.33]","[275.547, 221.249, 2083.21]","[0, 0, 0]"
138,30.303,2,174,"[218.93, 325.412, 2125.09]","[274.437, 141.576, 2074.31]","[225.384, 113.452, 2219.72]","[276.636, -118.373, 2122.24]","[217.571, -502.452, 2207.79]","[325.208, 140.138, 1940.76]","[364.846, -112.769, 1859.01]","[278.227, -387.196, 1793.66]","[294.636, -112.297, 2034.88]","[295.962, -310.989, 1998.56]","[211.405, -395.894, 2022.74]","[220.243, -686.456, 1774.72]","[228.434, -1033.55, 1719.0]","[371.61, -394.354, 1940.52]","[259.613, -713.311, 1724.91]","[266.251, -1086.65, 1723.44]","[217.571, -402.251, 2207.79]","[292.668, -341.458, 1804.55]","[268.1, 221.245, 2086.69]","[0, 0, 0]"
139,30.303,2,174,"[213.729, 326.322, 2124.27]","[268.075, 141.585, 2075.27]","[219.726, 111.955, 2221.06]","[240.765, -139.859, 2175.0]","[221.066, -502.909, 2214.81]","[319.136, 141.431, 1940.02]","[358.667, -110.627, 1855.78]","[268.148, -380.529, 1779.02]","[286.865, -110.834, 2035.38]","[287.495, -308.223, 1998.95]","[201.841, -394.379, 2020.23]","[215.593, -669.12, 1734.18]","[206.312, -1042.58, 1722.99]","[365.335, -388.161, 1939.79]","[263.18, -708.634, 1721.45]","[266.692, -1083.9, 1720.01]","[221.066, -402.716, 2214.81]","[283.238, -335.545, 1791.81]","[262.147, 221.244, 2087.86]","[0, 0, 0]"
140,30.303,2,174,"[210.453, 327.749, 2116.86]","[263.447, 141.626, 2072.55]","[216.848, 110.203, 2218.49]","[217.017, -152.429, 2203.77]","[208.202, -504.871, 2217.95]","[315.672, 141.963, 1936.91]","[351.6, -110.216, 1851.68]","[253.298, -374.056, 1764.81]","[281.485, -109.456, 2031.94]","[281.605, -305.954, 1996.52]","[193.261, -393.034, 2013.74]","[212.54, -673.037, 1724.73]","[207.944, -1061.71, 1734.25]","[360.099, -386.653, 1935.68]","[265.033, -709.998, 1718.26]","[266.326, -1090.11, 1716.8]","[208.202, -404.687, 2217.95]","[269.687, -330.084, 1779.29]","[257.727, 221.245, 2085.42]","[0, 0, 0]"
141,30.303,2,174,"[208.541, 328.948, 2105.49]","[259.787, 141.624, 2066.35]","[213.924, 108.511, 2211.36]","[200.169, -158.757, 2213.95]","[145.68, -391.111, 2119.56]","[311.336, 142.259, 1929.88]","[344.913, -110.673, 1846.13]","[245.801, -372.582, 1758.92]","[278.053, -108.557, 2026.26]","[277.608, -305.913, 1991.22]","[185.985, -388.411, 2005.45]","[211.347, -680.541, 1728.1]","[209.761, -1067.71, 1741.08]","[354.966, -386.337, 1929.1]","[265.245, -713.065, 1714.46]","[265.013, -1093.57, 1712.32]","[165.576, -346.034, 2120.5]","[262.321, -328.931, 1773.45]","[253.972, 221.248, 2079.11]","[0, 0, 0]"
142,30.303,2,174,"[207.488, 329.476, 2093.88]","[256.782, 141.58, 2057.62]","[213.108, 109.178, 2203.84]","[191.529, -159.409, 2214.98]","[91.0466, -405.852, 2158.13]","[308.834, 141.744, 1920.86]","[340.259, -111.325, 1836.84]","[240.91, -374.652, 1756.71]","[275.787, -108.128, 2019.09]","[274.731, -305.77, 1983.84]","[179.503, -376.27, 1999.7]","[211.983, -669.959, 1725.05]","[212.434, -1038.78, 1726.98]","[349.559, -383.695, 1920.9]","[263.381, -713.431, 1709.45]","[261.563, -1090.84, 1706.29]","[112.302, -361.757, 2160.75]","[257.467, -330.766, 1770.06]","[250.717, 221.25, 2069.91]","[0, 0, 0]"
143,28.5714,2,174,"[207.189, 329.367, 2082.29]","[255.258, 141.518, 2047.18]","[213.182, 110.358, 2194.9]","[189.058, -158.133, 2211.26]","[65.6693, -413.148, 2177.4]","[307.257, 140.981, 1909.79]","[337.562, -111.822, 1824.7]","[238.597, -378.65, 1757.95]","[274.573, -108.089, 2010.35]","[272.744, -304.917, 1974.73]","[176.158, -368.41, 1993.44]","[213.449, -659.058, 1717.23]","[332.805, -943.363, 1921.14]","[348.003, -375.193, 1910.45]","[259.021, -707.082, 1703.67]","[255.481, -1078.79, 1700.03]","[87.4875, -369.497, 2180.49]","[255.089, -334.182, 1769.08]","[249.088, 221.252, 2058.95]","[0, 0, 0]"
144,31.25,2,174,"[207.417, 329.043, 2072.3]","[254.527, 141.434, 2036.54]","[213.106, 112.775, 2186.5]","[189.13, -155.217, 2205.59]","[56.1555, -414.625, 2184.7]","[306.556, 138.987, 1898.88]","[335.151, -112.79, 1810.42]","[234.709, -382.534, 1759.23]","[273.744, -108.378, 2001.67]","[271.166, -303.635, 1965.57]","[173.866, -365.378, 1982.78]","[215.702, -660.86, 1713.57]","[217.341, -1042.08, 1712.95]","[348.395, -369.95, 1903.04]","[254.915, -703.804, 1701.62]","[252.136, -1079.06, 1701.36]","[78.2097, -371.137, 2187.66]","[251.446, -337.579, 1767.76]","[248.386, 221.251, 2047.68]","[0, 0, 0]"
145,31.25,2,174,"[207.1, 328.742, 2063.61]","[253.536, 141.286, 2026.3]","[210.244, 114.613, 2176.87]","[188.687, -152.986, 2197.21]","[52.9309, -414.633, 2184.96]","[303.889, 137.905, 1886.84]","[331.246, -114.282, 1799.26]","[214.902, -378.657, 1752.34]","[271.324, -109.128, 1994.29]","[267.987, -302.392, 1957.03]","[170.119, -365.93, 1961.85]","[215.605, -669.893, 1703.87]","[215.052, -1055.62, 1697.38]","[348.564, -366.779, 1898.08]","[249.642, -699.997, 1698.3]","[246.117, -1074.81, 1696.52]","[75.0583, -371.117, 2187.24]","[234.292, -334.595, 1760.16]","[247.856, 221.25, 2036.52]","[0, 0, 0]"
146,30.303,2,174,"[205.773, 328.559, 2055.47]","[252.319, 141.1, 2016.55]","[208.714, 118.342, 2168.88]","[188.838, -149.19, 2185.37]","[54.0759, -412.234, 2179.91]","[302.201, 136.929, 1875.41]","[325.598, -117.512, 1793.78]","[189.12, -370.22, 1738.1]","[268.11, -110.586, 1988.47]","[263.336, -301.855, 1949.85]","[167.14, -369.922, 1941.48]","[202.47, -684.046, 1695.14]","[191.14, -1072.29, 1690.02]","[345.812, -368.721, 1895.67]","[247.166, -701.29, 1694.71]","[246.308, -1080.5, 1692.66]","[76.0559, -368.566, 2181.22]","[211.882, -328.107, 1747.38]","[247.291, 221.248, 2025.5]","[0, 0, 0]"
147,31.25,2,174,"[203.481, 329.002, 2046.23]","[250.911, 140.947, 2007.16]","[207.661, 122.203, 2161.36]","[188.982, -145.352, 2173.37]","[56.3821, -409.666, 2169.42]","[300.534, 136.683, 1864.31]","[319.009, -120.578, 1791.04]","[168.907, -364.321, 1726.07]","[264.261, -112.628, 1982.36]","[256.917, -302.375, 1943.04]","[162.738, -377.09, 1928.01]","[193.837, -695.607, 1686.71]","[188.326, -1080.0, 1681.96]","[340.294, -374.878, 1894.23]","[246.806, -709.837, 1694.93]","[247.483, -1094.5, 1696.15]","[78.1396, -365.763, 2170.43]","[193.939, -323.702, 1736.9]","[246.681, 221.248, 2015.01]","[0, 0, 0]"
148,30.303,2,174,"[200.971, 328.948, 2035.33]","[249.573, 140.867, 1998.18]","[207.15, 125.301, 2153.93]","[189.082, -142.301, 2160.81]","[58.4665, -407.481, 2152.96]","[298.541, 136.88, 1854.04]","[309.93, -122.897, 1788.78]","[149.626, -359.252, 1716.63]","[260.721, -112.113, 1975.49]","[251.372, -301.708, 1938.43]","[159.979, -386.814, 1933.95]","[192.136, -694.967, 1680.23]","[192.84, -1068.56, 1677.16]","[334.833, -382.092, 1893.37]","[246.109, -718.426, 1694.28]","[246.056, -1101.66, 1694.2]","[80.0294, -363.384, 2154.51]","[176.351, -319.862, 1728.66]","[246.032, 221.26, 2005.39]","[0, 0, 0]"
149,30.303,2,174,"[198.729, 328.739, 2024.3]","[248.326, 140.822, 1990.24]","[207.697, 127.838, 2147.27]","[189.446, -139.747, 2149.34]","[54.6521, -399.823, 2118.49]","[296.14, 135.716, 1845.77]","[301.482, -125.307, 1784.5]","[129.321, -353.448, 1711.97]","[257.609, -110.526, 1969.37]","[248.206, -301.258, 1936.91]","[160.426, -393.919, 1948.11]","[201.893, -687.904, 1679.87]","[306.78, -910.867, 1942.98]","[331.983, -386.455, 1892.52]","[242.226, -721.478, 1691.74]","[239.297, -1099.24, 1689.91]","[77.0178, -356.531, 2123.77]","[158.014, -315.424, 1724.06]","[245.357, 221.278, 1996.92]","[0, 0, 0]"
150,29.4118,2,174,"[196.813, 328.243, 2015.55]","[247.349, 140.781, 1984.08]","[208.724, 129.82, 2141.64]","[190.041, -137.712, 2143.17]","[65.2404, -348.417, 2014.32]","[293.306, 134.737, 1838.97]","[293.092, -126.325, 1777.5]","[104.053, -341.554, 1708.96]","[255.727, -108.747, 1965.86]","[246.936, -300.986, 1937.4]","[162.103, -397.19, 1960.52]","[215.505, -681.628, 1683.98]","[260.096, -854.086, 1981.17]","[331.001, -387.658, 1892.44]","[240.115, -719.796, 1687.54]","[239.074, -1093.96, 1684.5]","[85.9478, -313.454, 2035.86]","[135.552, -305.678, 1720.38]","[244.646, 221.3, 1989.96]","[0, 0, 0]"
151,31.25,2,174,"[195.746, 327.671, 2009.78]","[246.709, 140.788, 1979.34]","[209.804, 130.531, 2136.69]","[190.745, -136.916, 2140.02]","[60.1142, -313.121, 1958.63]","[291.96, 134.974, 1833.25]","[285.347, -125.559, 1770.06]","[77.0933, -324.854, 1712.06]","[254.868, -109.497, 1963.58]","[246.623, -303.391, 1938.27]","[161.063, -399.1, 1957.35]","[226.098, -687.193, 1687.05]","[232.746, -1069.95, 1689.61]","[330.6, -386.878, 1892.74]","[240.845, -715.595, 1682.03]","[242.143, -1088.5, 1678.22]","[81.8641, -283.859, 1988.89]","[111.786, -291.625, 1721.72]","[244.082, 221.355, 1984.41]","[0, 0, 0]"
152,29.4118,2,174,"[195.514, 327.171, 2005.9]","[246.451, 140.83, 1975.49]","[211.036, 130.855, 2132.59]","[211.865, -137.422, 2130.77]","[211.865, -482.666, 2130.77]","[291.761, 135.236, 1828.76]","[275.414, -123.991, 1762.53]","[50.2536, -307.768, 1719.23]","[254.5, -111.17, 1961.6]","[246.752, -306.681, 1938.51]","[161.539, -401.62, 1949.82]","[235.828, -695.666, 1688.42]","[241.364, -1079.47, 1689.12]","[330.58, -386.014, 1893.06]","[242.158, -712.656, 1678.62]","[243.505, -1087.41, 1676.98]","[211.865, -382.599, 2130.77]","[87.764, -277.122, 1726.44]","[243.875, 221.427, 1979.94]","[0, 0, 0]"
153,31.25,2,174,"[195.837, 326.828, 2003.07]","[246.39, 140.899, 1972.18]","[215.518, 132.72, 2130.72]","[219.046, -134.029, 2130.55]","[219.046, -479.142, 2130.55]","[291.711, 135.294, 1825.14]","[262.812, -122.707, 1758.83]","[19.4406, -284.142, 1728.82]","[254.158, -110.662, 1959.43]","[247.139, -307.425, 1938.29]","[163.444, -406.062, 1943.63]","[244.626, -702.689, 1687.02]","[249.301, -1084.07, 1685.4]","[331.362, -385.489, 1892.86]","[242.618, -710.647, 1676.35]","[242.932, -1086.37, 1675.54]","[219.046, -379.088, 2130.55]","[59.9924, -257.22, 1733.82]","[243.9, 221.508, 1976.26]","[0, 0, 0]"
