frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
29,31.25,2,41,"[538.728, 302.854, 1847.38]","[567.888, 106.047, 1805.41]","[505.298, 64.8074, 1957.9]","[471.355, -216.344, 1936.3]","[358.664, -506.919, 1852.48]","[636.771, 81.0312, 1658.35]","[655.993, -191.669, 1581.44]","[483.568, -454.747, 1510.68]","[576.71, -156.772, 1785.23]","[577.7, -344.916, 1762.46]","[484.857, -427.475, 1802.73]","[480.608, -853.814, 1792.74]","[480.608, -1253.18, 1792.74]","[669.71, -420.762, 1705.98]","[673.789, -845.573, 1704.3]","[673.789, -1244.93, 1704.3]","[377.447, -458.49, 1866.45]","[512.296, -410.894, 1522.47]","[565.026, 191.279, 1811.95]","[0, 0, 0]"
29,31.25,2,44,"[-691.121, 369.52, 1823.39]","[-720.052, 183.034, 1775.7]","[-772.645, 163.485, 1634.39]","[-783.32, -90.3117, 1571.68]","[-677.085, -329.846, 1438.6]","[-690.875, 182.326, 1930.41]","[-601.288, -59.4783, 1971.97]","[-342.544, -176.612, 1905.68]","[-725.617, -58.301, 1783.95]","[-717.707, -242.537, 1740.42]","[-796.953, -302.041, 1669.88]","[-636.258, -524.375, 1394.59]","[-645.018, -918.185, 1412.35]","[-629.228, -322.903, 1767.49]","[-630.821, -715.873, 1772.87]","[-630.821, -1083.23, 1772.87]","[-694.791, -289.924, 1460.78]","[-385.639, -157.056, 1916.73]","[-718.239, 261.688, 1773.01]","[0, 0, 0]"
30,30.303,2,41,"[540.435, 302.527, 1847.54]","[569.453, 106.164, 1802.7]","[508.214, 61.2445, 1954.86]","[471.895, -219.984, 1935.9]","[359.248, -510.017, 1850.68]","[637.028, 80.5755, 1657.82]","[642.932, -192.789, 1581.12]","[449.1, -442.412, 1516.22]","[575.768, -157.355, 1774.02]","[575.139, -347.703, 1751.16]","[475.562, -427.962, 1774.18]","[468.315, -852.386, 1751.82]","[468.315, -1252.02, 1751.82]","[673.382, -421.88, 1706.75]","[675.648, -846.207, 1707.74]","[675.648, -1245.85, 1707.74]","[378.023, -461.678, 1864.88]","[481.398, -400.802, 1527.03]","[567.414, 191.213, 1811.95]","[0, 0, 0]"
30,30.303,2,44,"[-690.224, 370.208, 1833.85]","[-718.81, 184.314, 1784.46]","[-771.954, 164.947, 1643.64]","[-784.761, -89.2116, 1581.05]","[-683.681, -330.199, 1445.05]","[-684.412, 182.92, 1937.82]","[-585.724, -57.2568, 1974.25]","[-317.381, -160.072, 1912.1]","[-724.747, -57.7303, 1792.1]","[-717.135, -243.427, 1747.65]","[-794.127, -303.12, 1675.05]","[-638.218, -536.66, 1404.82]","[-639.518, -914.136, 1411.8]","[-629.855, -326.612, 1771.66]","[-629.83, -719.952, 1773.41]","[-629.83, -1087.3, 1773.41]","[-700.528, -290.034, 1467.71]","[-362.1, -142.93, 1922.46]","[-716.88, 262.971, 1781.97]","[0, 0, 0]"
31,30.303,2,41,"[541.875, 301.959, 1849.11]","[569.996, 106.394, 1799.89]","[509.061, 58.1382, 1951.25]","[471.015, -223.198, 1934.36]","[354.235, -512.366, 1844.61]","[637.217, 80.2406, 1657.53]","[606.971, -190.261, 1581.34]","[409.082, -440.04, 1516.85]","[571.93, -157.689, 1762.27]","[568.333, -350.76, 1739.55]","[463.538, -424.245, 1756.04]","[455.05, -845.854, 1745.76]","[455.05, -1245.77, 1745.76]","[672.043, -421.125, 1709.87]","[669.92, -844.726, 1712.58]","[669.92, -1244.64, 1712.58]","[373.699, -464.171, 1859.57]","[442.065, -398.409, 1527.6]","[569.37, 191.168, 1811.96]","[0, 0, 0]"
31,30.303,2,44,"[-689.408, 370.823, 1840.81]","[-717.737, 184.711, 1791.39]","[-771.352, 166.045, 1650.78]","[-786.218, -88.1098, 1588.25]","[-690.867, -333.109, 1452.18]","[-672.906, 179.443, 1940.54]","[-572.568, -60.5879, 1975.63]","[-296.968, -149.273, 1912.79]","[-724.007, -58.3651, 1797.26]","[-716.708, -245.174, 1752.63]","[-792.319, -304.756, 1678.23]","[-639.658, -550.655, 1416.57]","[-640.395, -927.958, 1424.2]","[-629.237, -329.52, 1774.53]","[-628.339, -721.796, 1775.45]","[-628.339, -1089.15, 1775.45]","[-706.76, -292.276, 1474.86]","[-342.907, -134.5, 1923.26]","[-715.709, 263.379, 1789.49]","[0, 0, 0]"
32,30.303,2,41,"[542.876, 300.892, 1852.98]","[569.275, 106.58, 1798.09]","[509.417, 57.5672, 1949.67]","[470.337, -223.821, 1932.55]","[340.003, -503.003, 1833.3]","[637.983, 78.8877, 1658.95]","[567.916, -183.397, 1581.37]","[362.185, -425.82, 1515.39]","[564.709, -158.268, 1754.46]","[558.607, -354.061, 1732.89]","[453.643, -423.124, 1752.81]","[447.775, -847.978, 1755.3]","[447.775, -1248.17, 1755.3]","[665.278, -419.076, 1713.85]","[659.205, -842.429, 1716.81]","[659.205, -1242.62, 1716.81]","[361.732, -456.476, 1849.84]","[396.478, -385.418, 1526.38]","[570.724, 191.134, 1812.01]","[0, 0, 0]"
32,30.303,2,44,"[-688.452, 371.475, 1844.18]","[-716.674, 184.725, 1796.19]","[-770.907, 166.765, 1655.7]","[-787.841, -87.5581, 1594.69]","[-697.535, -336.214, 1457.75]","[-667.167, 175.613, 1942.94]","[-562.275, -62.6192, 1976.24]","[-282.074, -142.526, 1911.55]","[-723.264, -59.6583, 1799.99]","[-716.284, -247.333, 1755.49]","[-790.396, -307.023, 1679.16]","[-636.864, -556.292, 1420.62]","[-634.053, -925.331, 1421.14]","[-628.37, -332.113, 1776.39]","[-627.54, -724.056, 1776.8]","[-627.54, -1091.41, 1776.8]","[-712.587, -294.771, 1480.57]","[-328.782, -129.218, 1922.33]","[-714.552, 263.403, 1794.96]","[0, 0, 0]"
33,30.303,2,41,"[543.411, 299.744, 1859.43]","[567.673, 106.667, 1799.08]","[508.953, 58.2379, 1950.07]","[469.331, -223.213, 1931.96]","[335.517, -498.722, 1830.61]","[632.635, 76.4503, 1661.27]","[539.074, -178.865, 1579.07]","[309.299, -397.323, 1523.3]","[556.041, -159.302, 1753.17]","[549.946, -357.498, 1732.35]","[447.784, -424.16, 1759.81]","[445.464, -851.12, 1768.85]","[445.464, -1251.59, 1768.85]","[657.745, -418.242, 1718.74]","[652.16, -843.404, 1722.09]","[652.16, -1243.88, 1722.09]","[357.821, -452.805, 1847.51]","[347.58, -360.895, 1532.6]","[571.361, 191.119, 1813.66]","[0, 0, 0]"
33,30.303,2,44,"[-687.3, 371.889, 1845.13]","[-715.494, 184.618, 1798.97]","[-770.481, 167.396, 1658.27]","[-789.607, -87.2417, 1599.83]","[-703.012, -338.423, 1461.32]","[-663.926, 173.033, 1944.82]","[-552.976, -62.4121, 1976.4]","[-269.757, -136.791, 1910.28]","[-722.443, -61.0463, 1801.19]","[-715.723, -249.563, 1756.79]","[-788.068, -309.273, 1678.87]","[-630.298, -549.89, 1414.87]","[-624.938, -909.454, 1407.93]","[-627.712, -334.005, 1777.57]","[-627.235, -725.364, 1777.71]","[-627.235, -1092.71, 1777.71]","[-717.446, -296.559, 1484.41]","[-316.966, -124.402, 1921.3]","[-713.269, 263.3, 1798.26]","[0, 0, 0]"
34,31.25,2,41,"[543.634, 298.801, 1868.18]","[566.18, 106.638, 1803.35]","[515.212, 63.6274, 1959.35]","[467.409, -215.822, 1932.59]","[343.675, -499.335, 1840.86]","[622.244, 74.1847, 1665.18]","[518.307, -176.703, 1577.46]","[258.03, -360.762, 1548.56]","[549.081, -161.106, 1758.0]","[544.366, -361.283, 1737.46]","[446.062, -428.494, 1772.71]","[446.782, -858.255, 1784.19]","[446.782, -1259.01, 1784.19]","[652.3, -420.66, 1725.2]","[649.184, -848.959, 1729.59]","[649.184, -1249.71, 1729.59]","[364.305, -452.087, 1856.15]","[301.355, -330.006, 1553.38]","[571.577, 191.117, 1817.67]","[0, 0, 0]"
34,31.25,2,44,"[-684.624, 371.88, 1844.4]","[-713.876, 184.502, 1800.16]","[-770.097, 167.91, 1659.09]","[-790.373, -86.8246, 1602.01]","[-705.628, -340.079, 1463.39]","[-661.42, 171.219, 1945.72]","[-546.908, -62.3887, 1976.67]","[-262.061, -133.153, 1908.52]","[-720.991, -62.2549, 1801.56]","[-714.74, -251.529, 1757.05]","[-784.918, -310.247, 1677.83]","[-625.646, -542.297, 1407.22]","[-622.752, -902.986, 1400.53]","[-626.507, -333.982, 1777.15]","[-625.621, -723.823, 1776.19]","[-625.621, -1091.17, 1776.19]","[-719.753, -297.87, 1486.49]","[-309.54, -121.364, 1919.88]","[-711.607, 263.186, 1799.72]","[0, 0, 0]"
35,30.303,2,41,"[543.269, 298.548, 1877.37]","[565.095, 106.475, 1810.57]","[524.931, 72.3282, 1973.78]","[464.22, -203.575, 1937.83]","[355.67, -497.987, 1865.19]","[599.803, 76.4882, 1666.79]","[496.117, -174.428, 1577.29]","[211.141, -320.386, 1576.04]","[544.816, -160.823, 1768.83]","[541.262, -362.488, 1747.45]","[448.509, -443.191, 1783.48]","[451.978, -881.506, 1791.01]","[451.978, -1282.54, 1791.01]","[647.966, -428.119, 1730.52]","[645.845, -860.569, 1733.53]","[645.845, -1261.6, 1733.53]","[373.78, -448.921, 1877.29]","[258.596, -295.976, 1576.25]","[571.53, 191.121, 1823.79]","[0, 0, 0]"
35,30.303,2,44,"[-678.073, 371.825, 1840.25]","[-710.491, 184.408, 1800.07]","[-766.748, 168.291, 1657.98]","[-791.117, -86.3138, 1602.52]","[-705.782, -340.281, 1463.45]","[-656.449, 169.977, 1945.37]","[-541.691, -63.195, 1977.29]","[-256.334, -132.682, 1906.4]","[-716.915, -63.139, 1800.66]","[-711.944, -252.965, 1755.82]","[-781.584, -310.493, 1675.94]","[-625.186, -543.288, 1404.19]","[-626.003, -912.476, 1402.66]","[-623.054, -333.078, 1775.83]","[-620.363, -722.511, 1774.47]","[-620.363, -1089.86, 1774.47]","[-720.005, -297.953, 1486.63]","[-303.895, -121.103, 1918.22]","[-708.448, 263.1, 1799.88]","[0, 0, 0]"
36,28.5714,2,41,"[541.858, 299.241, 1885.32]","[563.953, 106.234, 1819.65]","[539.194, 80.9341, 1989.4]","[459.833, -189.922, 1950.67]","[367.01, -492.742, 1893.12]","[583.164, 84.6501, 1668.22]","[472.802, -164.182, 1580.58]","[172.444, -277.005, 1603.61]","[542.568, -159.758, 1782.98]","[539.807, -362.542, 1760.31]","[450.269, -457.614, 1793.59]","[452.094, -894.096, 1799.78]","[452.094, -1295.41, 1799.78]","[644.979, -435.532, 1734.71]","[643.866, -867.257, 1736.76]","[643.866, -1268.57, 1736.76]","[382.496, -442.271, 1902.71]","[222.503, -258.159, 1599.78]","[570.789, 191.127, 1831.34]","[0, 0, 0]"
36,28.5714,2,44,"[-669.571, 371.39, 1834.52]","[-705.258, 184.348, 1798.15]","[-761.789, 168.446, 1655.09]","[-791.791, -85.9557, 1602.02]","[-704.547, -339.563, 1462.02]","[-644.578, 168.066, 1940.46]","[-534.467, -66.2485, 1977.91]","[-249.08, -134.221, 1903.38]","[-711.036, -63.6192, 1798.55]","[-707.35, -253.861, 1753.3]","[-777.977, -310.348, 1673.7]","[-627.415, -549.836, 1404.59]","[-707.359, -369.915, 1713.17]","[-617.248, -331.447, 1773.42]","[-612.944, -720.566, 1771.45]","[-612.944, -1087.92, 1771.45]","[-719.088, -297.296, 1485.35]","[-296.645, -122.893, 1915.81]","[-703.423, 263.046, 1798.03]","[0, 0, 0]"
37,30.303,2,41,"[538.871, 300.444, 1891.98]","[561.758, 106.01, 1829.22]","[541.966, 87.9416, 2002.34]","[455.226, -181.841, 1967.96]","[367.85, -484.839, 1904.8]","[569.197, 94.0717, 1671.08]","[448.755, -152.179, 1589.99]","[139.935, -236.909, 1630.31]","[540.853, -158.435, 1797.1]","[539.06, -362.077, 1773.06]","[446.357, -462.855, 1801.37]","[442.911, -890.858, 1805.31]","[442.911, -1292.45, 1805.31]","[644.655, -438.174, 1739.7]","[645.537, -865.645, 1742.56]","[645.537, -1267.24, 1742.56]","[382.414, -434.34, 1915.33]","[191.43, -222.796, 1623.59]","[568.489, 191.146, 1839.56]","[0, 0, 0]"
37,30.303,2,44,"[-659.047, 370.692, 1826.38]","[-698.054, 184.316, 1793.83]","[-754.538, 168.605, 1649.34]","[-792.346, -85.4527, 1600.3]","[-702.53, -338.177, 1459.72]","[-631.151, 167.178, 1933.54]","[-523.581, -67.1479, 1977.14]","[-239.866, -137.057, 1897.45]","[-703.38, -63.7139, 1794.93]","[-700.588, -254.266, 1749.02]","[-774.248, -310.281, 1671.71]","[-656.529, -606.096, 1462.21]","[-681.528, -1022.63, 1511.7]","[-609.753, -330.865, 1769.25]","[-604.552, -721.133, 1766.1]","[-604.552, -1088.5, 1766.1]","[-717.5, -296.056, 1483.15]","[-287.151, -125.405, 1910.73]","[-696.364, 263.018, 1793.48]","[0, 0, 0]"
38,30.303,2,41,"[532.967, 301.832, 1897.4]","[557.101, 106.162, 1837.77]","[534.688, 92.193, 2011.38]","[453.201, -180.378, 1986.31]","[361.965, -476.669, 1903.97]","[559.835, 101.333, 1675.28]","[428.572, -142.839, 1605.94]","[113.85, -200.505, 1652.14]","[538.322, -156.856, 1808.86]","[538.075, -361.046, 1782.65]","[439.063, -458.074, 1804.85]","[433.389, -878.762, 1805.33]","[433.389, -1280.64, 1805.33]","[645.392, -435.666, 1744.6]","[646.649, -859.505, 1747.36]","[646.649, -1261.38, 1747.36]","[377.171, -427.294, 1917.69]","[166.333, -190.939, 1644.44]","[563.189, 191.519, 1847.15]","[0, 0, 0]"
38,30.303,2,44,"[-648.947, 370.169, 1817.06]","[-689.601, 184.312, 1787.26]","[-749.022, 168.066, 1642.84]","[-791.547, -85.422, 1594.59]","[-699.536, -338.339, 1456.76]","[-621.775, 165.988, 1926.08]","[-511.235, -66.1974, 1973.41]","[-231.185, -140.094, 1886.7]","[-695.257, -63.4246, 1790.54]","[-693.125, -254.321, 1744.41]","[-770.325, -309.391, 1670.22]","[-679.413, -651.819, 1532.51]","[-693.999, -1049.81, 1584.1]","[-601.829, -330.626, 1763.83]","[-596.778, -721.169, 1760.03]","[-596.778, -1088.54, 1760.03]","[-714.871, -296.186, 1479.73]","[-277.859, -127.775, 1901.16]","[-687.805, 263.006, 1786.22]","[0, 0, 0]"
39,30.303,2,41,"[524.975, 302.824, 1902.56]","[550.626, 106.62, 1844.94]","[526.624, 93.669, 2017.74]","[449.088, -181.025, 2003.9]","[354.693, -470.791, 1904.92]","[557.606, 105.269, 1681.1]","[414.119, -134.987, 1622.77]","[96.4863, -172.444, 1668.44]","[534.323, -155.122, 1817.43]","[536.639, -359.603, 1788.56]","[434.908, -455.314, 1804.6]","[432.727, -879.984, 1802.64]","[432.727, -1282.14, 1802.64]","[645.712, -432.881, 1749.48]","[646.189, -857.784, 1752.2]","[646.189, -1259.94, 1752.2]","[370.427, -422.503, 1921.41]","[149.445, -166.254, 1660.83]","[555.946, 192.131, 1853.93]","[0, 0, 0]"
39,30.303,2,44,"[-640.493, 370.597, 1804.93]","[-680.598, 184.339, 1778.8]","[-742.82, 167.299, 1634.51]","[-788.161, -85.0063, 1582.83]","[-696.081, -340.344, 1454.04]","[-611.77, 166.885, 1917.64]","[-502.346, -66.2586, 1962.82]","[-226.72, -142.992, 1870.98]","[-687.441, -62.9853, 1785.35]","[-686.365, -254.274, 1739.42]","[-767.018, -308.333, 1668.7]","[-696.82, -679.849, 1594.71]","[-705.806, -1059.39, 1633.21]","[-594.236, -330.588, 1754.34]","[-589.783, -721.249, 1747.45]","[-589.783, -1088.64, 1747.45]","[-711.425, -297.79, 1475.5]","[-272.657, -130.202, 1886.29]","[-678.422, 263.003, 1776.71]","[0, 0, 0]"
40,31.25,2,41,"[515.035, 303.378, 1908.27]","[541.873, 107.457, 1850.64]","[509.381, 94.3375, 2020.54]","[442.691, -183.578, 2011.92]","[342.776, -469.427, 1908.73]","[554.542, 106.922, 1688.3]","[399.456, -127.328, 1633.85]","[81.362, -147.679, 1678.77]","[527.164, -155.347, 1821.86]","[533.044, -359.981, 1790.78]","[430.61, -450.929, 1802.52]","[428.241, -875.142, 1799.92]","[428.241, -1277.54, 1799.92]","[643.541, -428.179, 1753.69]","[641.742, -852.243, 1755.85]","[641.742, -1254.64, 1755.85]","[359.429, -421.787, 1925.93]","[134.389, -144.33, 1671.28]","[546.662, 193.015, 1860.01]","[0, 0, 0]"
40,31.25,2,44,"[-633.922, 371.553, 1791.46]","[-672.203, 184.408, 1769.48]","[-739.194, 166.431, 1626.75]","[-779.029, -85.7244, 1570.48]","[-693.5, -343.916, 1448.62]","[-605.415, 169.772, 1910.45]","[-492.598, -63.1194, 1946.89]","[-218.389, -146.438, 1865.5]","[-681.253, -62.534, 1780.21]","[-681.108, -254.072, 1734.29]","[-764.338, -305.939, 1666.38]","[-712.742, -692.147, 1638.33]","[-721.162, -1059.83, 1659.13]","[-588.961, -329.679, 1747.57]","[-586.574, -719.576, 1743.8]","[-586.574, -1086.99, 1743.8]","[-707.755, -300.886, 1468.93]","[-264.088, -132.555, 1879.06]","[-669.322, 263.003, 1766.07]","[0, 0, 0]"
41,30.303,2,41,"[505.574, 303.726, 1914.7]","[532.128, 108.508, 1855.44]","[500.149, 93.3813, 2023.51]","[440.376, -186.312, 2012.35]","[334.861, -469.588, 1910.26]","[556.491, 105.866, 1697.94]","[383.918, -114.329, 1638.79]","[68.5029, -141.064, 1687.17]","[517.681, -155.45, 1823.76]","[526.212, -360.217, 1791.13]","[422.979, -444.965, 1801.12]","[417.76, -868.605, 1799.81]","[417.76, -1271.19, 1799.81]","[636.524, -426.538, 1757.04]","[630.889, -853.974, 1758.57]","[630.889, -1256.56, 1758.57]","[352.445, -422.374, 1927.27]","[121.079, -136.637, 1679.11]","[536.808, 194.013, 1865.7]","[0, 0, 0]"
41,30.303,2,44,"[-628.808, 372.33, 1780.3]","[-664.632, 184.879, 1758.99]","[-733.951, 165.846, 1617.27]","[-768.868, -86.9872, 1560.72]","[-690.432, -346.345, 1442.02]","[-598.131, 172.912, 1900.96]","[-485.402, -60.3928, 1935.61]","[-212.67, -151.683, 1867.79]","[-676.424, -61.84, 1773.67]","[-677.253, -253.672, 1728.47]","[-760.886, -304.901, 1661.3]","[-758.852, -695.107, 1657.55]","[-758.852, -1062.56, 1657.55]","[-584.968, -328.338, 1741.03]","[-583.382, -718.003, 1737.44]","[-583.382, -1085.45, 1737.44]","[-703.506, -303.119, 1461.8]","[-258.123, -136.474, 1879.09]","[-660.879, 263.379, 1754.31]","[0, 0, 0]"
42,30.303,2,41,"[498.173, 303.922, 1921.89]","[522.695, 109.535, 1859.88]","[493.551, 92.0249, 2026.53]","[441.744, -191.116, 2006.03]","[328.91, -474.167, 1911.08]","[554.306, 104.846, 1707.05]","[371.853, -108.354, 1639.45]","[58.0734, -141.641, 1691.7]","[507.917, -155.016, 1824.56]","[516.611, -359.997, 1790.97]","[413.117, -441.988, 1800.53]","[406.476, -868.845, 1800.19]","[406.476, -1271.59, 1800.19]","[627.389, -425.185, 1760.78]","[620.807, -852.847, 1762.8]","[620.807, -1255.59, 1762.8]","[347.71, -426.991, 1926.9]","[110.373, -136.111, 1682.99]","[527.465, 194.927, 1871.28]","[0, 0, 0]"
42,30.303,2,44,"[-623.793, 372.322, 1772.18]","[-657.321, 185.563, 1747.76]","[-728.403, 165.449, 1606.96]","[-761.747, -88.3967, 1553.98]","[-686.668, -348.363, 1435.12]","[-590.53, 176.755, 1890.35]","[-479.565, -56.5352, 1930.33]","[-209.652, -161.404, 1873.37]","[-671.13, -61.0739, 1766.53]","[-673.672, -253.237, 1722.68]","[-754.574, -303.748, 1653.79]","[-750.167, -693.824, 1648.43]","[-750.167, -1061.32, 1648.43]","[-582.584, -326.926, 1736.28]","[-582.039, -716.691, 1734.18]","[-582.039, -1084.19, 1734.18]","[-699.181, -305.034, 1454.93]","[-254.638, -143.933, 1882.86]","[-652.932, 263.955, 1741.79]","[0, 0, 0]"
