frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
44,30.303,2,96,"[790.936, 53.0911, 2147.94]","[779.718, -80.67, 2084.68]","[681.879, -142.539, 2120.48]","[681.879, -369.288, 2120.48]","[681.879, -664.544, 2120.48]","[910.397, -25.1292, 1994.55]","[700.874, 26.5437, 2061.43]","[497.175, 171.632, 2040.95]","[771.533, -284.779, 2065.99]","[777.113, -457.339, 2031.84]","[692.819, -561.798, 2024.77]","[692.089, -901.047, 2024.81]","[692.089, -1218.09, 2024.81]","[863.644, -533.907, 1975.64]","[736.215, -733.341, 1735.53]","[733.024, -1051.93, 1736.41]","[681.879, -580.355, 2120.48]","[531.106, 147.428, 2044.36]","[782.432, -13.0198, 2090.86]","[0, 0, 0]"
45,31.25,2,96,"[827.231, 28.3049, 2148.44]","[773.067, -84.5053, 2088.33]","[670.609, -142.556, 2127.08]","[670.609, -368.847, 2127.08]","[670.609, -662.79, 2127.08]","[904.079, -14.3206, 1998.01]","[695.109, 27.5627, 2076.36]","[506.931, 190.556, 2042.77]","[765.915, -287.804, 2066.95]","[772.473, -458.836, 2031.74]","[689.998, -563.03, 2024.77]","[689.078, -899.556, 2024.79]","[689.078, -1216.3, 2024.79]","[858.863, -534.164, 1976.3]","[730.439, -478.171, 1877.15]","[723.566, -542.229, 1998.28]","[670.609, -578.683, 2127.08]","[538.278, 163.374, 2048.37]","[775.442, -16.9862, 2095.43]","[0, 0, 0]"
46,30.303,2,96,"[842.489, 24.5856, 2138.05]","[769.816, -91.5008, 2090.83]","[687.618, -51.2726, 2084.41]","[693.933, -379.171, 2114.23]","[693.933, -671.985, 2114.23]","[895.057, -67.8853, 2017.21]","[803.643, -172.591, 2018.77]","[724.531, -229.289, 1940.75]","[762.446, -294.097, 2068.07]","[769.456, -462.985, 2031.49]","[688.793, -564.43, 2024.83]","[688.92, -901.194, 2024.9]","[688.92, -1217.6, 2024.9]","[855.1, -535.24, 1977.14]","[707.897, -589.499, 1815.28]","[692.034, -1029.97, 1741.95]","[693.933, -587.966, 2114.23]","[737.41, -219.226, 1953.75]","[772.267, -24.1052, 2098.39]","[0, 0, 0]"
47,31.25,2,96,"[837.242, 31.0941, 2126.18]","[770.341, -102.235, 2092.39]","[684.449, -118.828, 2109.01]","[694.11, -382.214, 2114.07]","[614.474, -623.086, 2043.75]","[886.411, -116.42, 2035.0]","[860.385, -292.256, 1989.61]","[838.174, -455.838, 1890.62]","[760.893, -306.175, 2069.26]","[768.702, -472.653, 2030.47]","[690.115, -567.372, 2024.91]","[691.99, -905.271, 2024.97]","[691.99, -1221.33, 2024.97]","[852.921, -539.434, 1978.16]","[732.01, -679.818, 1774.15]","[756.063, -1072.38, 1738.0]","[627.894, -585.475, 2055.35]","[841.729, -428.255, 1907.12]","[773.452, -34.9578, 2100.02]","[0, 0, 0]"
48,29.4118,2,96,"[824.532, 34.8425, 2117.04]","[774.015, -114.061, 2093.5]","[682.742, -156.44, 2122.76]","[693.179, -389.035, 2113.7]","[613.391, -623.087, 2042.27]","[881.905, -150.666, 2043.81]","[884.181, -357.395, 1973.15]","[888.616, -568.058, 1865.35]","[760.499, -319.531, 2071.26]","[769.327, -483.748, 2030.29]","[692.828, -571.42, 2025.21]","[695.316, -909.742, 2025.47]","[695.316, -1225.43, 2025.47]","[850.896, -546.686, 1979.78]","[752.901, -736.379, 1753.38]","[769.499, -1088.44, 1741.21]","[626.891, -585.613, 2054.1]","[887.868, -532.891, 1883.32]","[778.422, -46.9105, 2100.78]","[0, 0, 0]"
49,31.25,2,96,"[813.888, 34.1307, 2111.29]","[779.442, -124.399, 2094.48]","[682.617, -173.655, 2129.93]","[689.963, -397.296, 2113.13]","[608.191, -620.223, 2032.64]","[886.446, -166.063, 2043.91]","[894.579, -385.763, 1964.69]","[908.07, -614.017, 1855.1]","[761.697, -331.097, 2074.22]","[770.807, -495.076, 2031.83]","[695.255, -574.944, 2026.08]","[697.012, -912.187, 2026.76]","[697.012, -1227.5, 2026.76]","[849.329, -552.707, 1981.84]","[767.027, -765.718, 1743.99]","[775.654, -1092.42, 1741.79]","[622.112, -583.624, 2046.04]","[905.866, -576.031, 1873.37]","[785.189, -57.3663, 2101.06]","[0, 0, 0]"
50,29.4118,2,96,"[807.524, 32.6683, 2108.12]","[784.691, -130.641, 2095.49]","[684.726, -177.178, 2137.84]","[685.9, -398.814, 2113.3]","[607.991, -621.947, 2038.66]","[892.951, -168.097, 2039.88]","[899.088, -390.906, 1961.06]","[913.268, -623.826, 1853.79]","[764.559, -338.481, 2078.04]","[772.522, -503.6, 2036.43]","[694.162, -572.536, 2028.24]","[692.715, -904.268, 2029.93]","[692.715, -1219.18, 2029.93]","[849.569, -550.18, 1983.97]","[767.245, -770.34, 1742.48]","[763.718, -1078.23, 1745.45]","[621.208, -584.913, 2051.1]","[910.952, -585.08, 1871.67]","[791.177, -63.6676, 2101.12]","[0, 0, 0]"
51,30.303,2,96,"[804.418, 32.5629, 2106.49]","[789.34, -132.672, 2096.23]","[688.78, -174.572, 2142.94]","[684.143, -396.105, 2114.04]","[617.056, -626.226, 2061.69]","[898.424, -161.598, 2034.31]","[900.857, -383.908, 1960.1]","[913.635, -616.541, 1856.76]","[769.661, -341.679, 2081.07]","[774.326, -508.617, 2042.25]","[691.719, -566.339, 2032.52]","[689.533, -895.26, 2035.77]","[689.533, -1209.78, 2035.77]","[850.437, -545.034, 1987.2]","[753.916, -763.99, 1748.49]","[740.545, -1066.86, 1755.94]","[628.358, -587.862, 2070.41]","[911.539, -577.826, 1873.98]","[795.65, -65.6997, 2101.09]","[0, 0, 0]"
52,30.303,2,96,"[803.112, 33.405, 2105.56]","[793.325, -132.325, 2096.6]","[692.121, -169.344, 2144.15]","[684.286, -391.409, 2114.9]","[630.435, -627.824, 2083.24]","[900.1, -155.972, 2030.45]","[900.855, -376.425, 1960.49]","[913.058, -606.731, 1859.71]","[775.872, -342.563, 2082.64]","[776.307, -511.161, 2046.35]","[690.839, -562.147, 2037.48]","[690.399, -893.34, 2040.88]","[690.399, -1207.45, 2040.88]","[852.662, -542.22, 1991.22]","[746.249, -757.791, 1754.85]","[740.692, -1064.44, 1760.54]","[639.462, -588.355, 2088.52]","[911.045, -568.383, 1876.51]","[798.892, -65.3446, 2101.05]","[0, 0, 0]"
53,30.303,2,96,"[802.654, 34.9506, 2104.91]","[796.363, -130.644, 2096.74]","[695.26, -163.514, 2144.4]","[686.225, -385.961, 2115.96]","[641.139, -625.785, 2096.26]","[900.489, -151.43, 2029.41]","[900.92, -369.743, 1961.9]","[913.652, -597.585, 1862.69]","[781.073, -342.19, 2083.24]","[778.664, -512.035, 2048.15]","[691.859, -560.566, 2040.08]","[693.018, -893.753, 2041.15]","[693.018, -1207.45, 2041.15]","[856.482, -541.28, 1994.98]","[744.402, -757.011, 1763.29]","[744.458, -1069.88, 1769.68]","[648.665, -585.748, 2099.55]","[911.541, -559.631, 1879.22]","[801.209, -63.6834, 2101.01]","[0, 0, 0]"
54,31.25,2,96,"[802.584, 37.5879, 2104.35]","[798.332, -127.663, 2096.77]","[698.935, -158.461, 2144.42]","[691.108, -381.166, 2118.25]","[649.661, -622.169, 2103.87]","[900.125, -146.105, 2029.21]","[901.842, -362.821, 1963.71]","[915.926, -588.823, 1865.74]","[785.064, -338.386, 2083.49]","[782.249, -507.531, 2049.28]","[694.283, -559.251, 2040.49]","[696.34, -891.93, 2039.89]","[696.34, -1205.21, 2039.89]","[861.058, -541.301, 1996.18]","[750.525, -765.688, 1774.29]","[756.871, -1086.45, 1782.01]","[656.563, -581.954, 2106.27]","[913.584, -551.166, 1882.07]","[802.545, -60.7447, 2100.98]","[0, 0, 0]"
55,30.303,2,96,"[802.645, 41.3098, 2103.73]","[799.415, -123.576, 2096.75]","[697.396, -152.809, 2138.94]","[698.738, -375.939, 2122.23]","[656.49, -616.546, 2107.87]","[900.43, -141.267, 2028.85]","[903.954, -356.919, 1965.07]","[918.879, -581.862, 1868.34]","[787.616, -332.559, 2083.58]","[786.761, -500.145, 2049.88]","[698.446, -557.296, 2039.89]","[701.626, -888.796, 2038.84]","[701.626, -1201.65, 2038.84]","[865.858, -541.347, 1995.8]","[761.14, -775.1, 1782.59]","[769.866, -1094.74, 1787.22]","[663.523, -576.416, 2110.27]","[916.394, -544.375, 1884.47]","[803.187, -56.7205, 2100.97]","[0, 0, 0]"
56,32.2581,2,96,"[801.353, 47.8934, 2103.12]","[799.996, -116.644, 2096.71]","[694.114, -144.977, 2130.97]","[704.013, -367.94, 2126.02]","[660.243, -607.802, 2109.27]","[906.935, -132.98, 2035.88]","[909.777, -346.991, 1970.25]","[923.358, -571.169, 1873.57]","[789.312, -323.681, 2083.52]","[791.985, -489.41, 2049.86]","[704.627, -551.952, 2038.97]","[709.093, -880.116, 2038.01]","[709.093, -1192.55, 2038.01]","[870.356, -539.236, 1995.18]","[774.426, -779.194, 1785.89]","[783.997, -1093.09, 1786.27]","[667.531, -567.81, 2112.06]","[921.095, -533.807, 1889.69]","[803.441, -49.8641, 2100.96]","[0, 0, 0]"
57,30.303,2,96,"[798.334, 58.4857, 2104.06]","[800.392, -106.136, 2096.64]","[694.441, -134.757, 2128.08]","[708.052, -357.356, 2129.54]","[662.731, -596.235, 2109.52]","[915.9, -118.919, 2050.39]","[917.645, -330.666, 1980.22]","[928.967, -553.99, 1882.8]","[790.71, -311.365, 2083.36]","[797.578, -475.244, 2049.52]","[711.01, -540.611, 2038.56]","[715.14, -863.71, 2038.26]","[715.14, -1175.71, 2038.26]","[875.023, -532.248, 1994.69]","[782.59, -776.678, 1789.85]","[786.709, -1084.91, 1791.52]","[670.279, -556.415, 2112.86]","[927.08, -516.77, 1899.04]","[803.538, -39.4383, 2100.96]","[0, 0, 0]"
58,30.303,2,96,"[794.307, 70.6026, 2107.46]","[800.82, -93.4046, 2096.62]","[698.656, -126.754, 2128.69]","[713.569, -348.915, 2131.52]","[666.518, -586.801, 2109.15]","[924.252, -93.56, 2050.38]","[926.796, -305.79, 1983.46]","[937.482, -530.648, 1890.83]","[792.324, -297.102, 2083.36]","[803.095, -459.305, 2049.32]","[718.316, -530.724, 2038.08]","[722.949, -855.729, 2037.75]","[722.949, -1167.29, 2037.75]","[879.91, -525.385, 1994.79]","[788.802, -771.339, 1791.95]","[791.47, -1077.93, 1792.31]","[674.357, -547.151, 2112.88]","[935.7, -493.171, 1906.27]","[803.599, -26.7857, 2100.96]","[0, 0, 0]"
59,30.303,2,96,"[791.384, 80.8864, 2114.78]","[801.569, -81.6366, 2096.66]","[706.873, -122.071, 2133.84]","[721.59, -343.785, 2133.66]","[672.13, -580.331, 2107.58]","[931.913, -47.308, 2041.74]","[934.88, -261.562, 1983.41]","[943.49, -489.47, 1899.59]","[795.174, -284.1, 2083.61]","[808.178, -444.991, 2049.61]","[726.068, -526.899, 2037.46]","[730.802, -856.944, 2037.04]","[730.802, -1168.06, 2037.04]","[885.363, -521.378, 1995.04]","[798.976, -768.431, 1792.3]","[805.413, -1077.66, 1791.59]","[680.372, -540.906, 2111.93]","[942.052, -451.484, 1913.56]","[803.67, -15.0857, 2100.96]","[0, 0, 0]"
60,31.25,2,96,"[790.315, 87.7094, 2125.47]","[802.891, -71.9783, 2096.76]","[717.954, -120.612, 2139.36]","[731.372, -341.849, 2134.21]","[681.875, -577.348, 2103.26]","[935.011, -9.26995, 2035.5]","[939.134, -224.662, 1983.36]","[947.668, -454.37, 1905.83]","[800.233, -273.439, 2084.03]","[813.146, -433.419, 2050.25]","[732.44, -525.993, 2036.82]","[735.797, -857.326, 2036.42]","[735.797, -1168.0, 2036.42]","[891.174, -520.052, 1995.09]","[814.461, -768.233, 1790.79]","[825.016, -1079.45, 1788.95]","[690.123, -538.098, 2108.41]","[946.245, -416.085, 1918.75]","[803.767, -5.4952, 2100.96]","[0, 0, 0]"
61,30.303,2,96,"[790.15, 90.8779, 2137.39]","[804.628, -64.3547, 2096.87]","[728.721, -121.151, 2140.41]","[739.95, -341.937, 2131.07]","[690.927, -576.671, 2096.84]","[936.887, 8.02686, 2032.29]","[941.642, -207.567, 1982.85]","[950.544, -437.753, 1908.1]","[806.86, -264.913, 2084.49]","[817.748, -424.284, 2051.05]","[737.077, -526.307, 2036.22]","[739.06, -857.405, 2035.88]","[739.06, -1167.62, 2035.88]","[896.209, -520.274, 1994.86]","[826.156, -768.78, 1789.29]","[832.528, -1079.85, 1787.96]","[699.097, -537.549, 2102.55]","[949.06, -399.389, 1920.55]","[803.889, 2.0339, 2100.96]","[0, 0, 0]"
62,29.4118,2,96,"[790.08, 92.744, 2145.63]","[806.672, -58.6246, 2096.95]","[736.498, -122.619, 2134.63]","[746.143, -343.043, 2124.21]","[697.057, -577.445, 2090.64]","[939.414, 8.15621, 2033.97]","[944.138, -206.87, 1983.84]","[953.906, -436.38, 1908.43]","[814.624, -258.268, 2084.86]","[822.732, -417.157, 2051.69]","[741.302, -527.233, 2035.46]","[655.063, -854.883, 2016.57]","[662.793, -1156.04, 2003.91]","[901.31, -521.299, 1994.57]","[836.507, -769.98, 1788.22]","[841.821, -1080.86, 1787.5]","[705.237, -538.378, 2096.23]","[952.279, -398.129, 1921.0]","[804.034, 7.6187, 2100.96]","[0, 0, 0]"
63,30.303,2,96,"[792.624, 95.5922, 2146.7]","[809.381, -55.3565, 2097.01]","[744.938, -124.314, 2125.13]","[752.451, -344.45, 2115.35]","[701.403, -578.385, 2084.71]","[941.533, -3.47438, 2041.6]","[946.454, -217.114, 1987.47]","[957.697, -444.868, 1908.35]","[822.367, -254.09, 2085.1]","[828.3, -412.488, 2051.96]","[745.918, -528.411, 2034.5]","[666.022, -849.234, 2010.66]","[676.672, -1158.52, 2006.87]","[907.158, -522.706, 1994.29]","[845.497, -772.197, 1788.71]","[849.898, -1083.24, 1789.37]","[709.911, -539.396, 2089.82]","[955.823, -406.91, 1921.54]","[805.067, 10.7084, 2100.97]","[0, 0, 0]"
64,30.303,2,96,"[805.745, 102.012, 2132.48]","[813.202, -53.9075, 2097.01]","[726.213, -109.748, 2117.58]","[660.189, -119.515, 2064.96]","[573.642, -120.632, 2077.97]","[938.355, -33.3853, 2050.85]","[946.209, -246.224, 1989.46]","[960.392, -471.142, 1904.17]","[829.114, -251.863, 2085.13]","[833.988, -409.772, 2051.95]","[750.419, -529.594, 2032.72]","[678.659, -848.538, 2006.03]","[688.453, -1159.96, 2003.57]","[913.829, -524.606, 1993.97]","[852.908, -775.757, 1791.03]","[856.28, -1087.2, 1793.07]","[587.941, -119.859, 2075.8]","[958.026, -433.656, 1918.39]","[807.908, 11.9961, 2100.97]","[0, 0, 0]"
65,31.25,2,96,"[842.084, 89.4022, 2090.87]","[819.008, -55.0384, 2096.61]","[706.504, -81.4252, 2084.57]","[591.083, 6.13995, 2005.19]","[475.959, 110.568, 2076.15]","[946.569, -42.625, 2059.77]","[952.485, -254.338, 1993.87]","[964.789, -477.504, 1904.9]","[834.733, -252.394, 2083.53]","[839.358, -409.991, 2051.09]","[754.374, -531.472, 2029.27]","[700.064, -852.106, 2001.06]","[715.928, -1165.13, 1998.26]","[920.869, -527.584, 1993.32]","[863.809, -781.808, 1794.02]","[870.551, -1094.55, 1796.25]","[494.987, 93.5968, 2064.32]","[962.738, -440.31, 1919.73]","[813.771, 10.7432, 2100.96]","[0, 0, 0]"
66,30.303,2,96,"[875.494, 48.0473, 2054.86]","[827.114, -59.7715, 2094.42]","[700.219, -67.461, 2072.61]","[549.566, 37.7483, 1973.12]","[424.932, 199.535, 2068.15]","[951.14, -62.2024, 2070.39]","[958.175, -271.236, 1997.79]","[969.202, -491.831, 1903.49]","[840.156, -256.633, 2079.19]","[844.219, -414.075, 2048.08]","[757.61, -534.899, 2022.13]","[709.906, -856.377, 1993.76]","[713.973, -1168.11, 1988.98]","[927.583, -532.836, 1992.03]","[873.403, -788.631, 1794.79]","[878.69, -1100.99, 1794.85]","[445.661, 172.666, 2052.31]","[967.364, -455.065, 1919.2]","[822.766, 5.90661, 2099.5]","[0, 0, 0]"
67,31.25,2,96,"[840.68, 80.3186, 2054.5]","[836.201, -67.8729, 2090.56]","[724.399, -95.3379, 2064.8]","[547.074, 2.98588, 1970.21]","[406.858, 187.936, 2047.68]","[955.665, -85.4809, 2075.96]","[964.453, -291.76, 1997.82]","[974.062, -509.896, 1898.75]","[845.424, -264.315, 2073.63]","[848.251, -421.601, 2043.67]","[760.2, -543.557, 2014.76]","[703.354, -863.823, 1995.63]","[694.179, -1177.01, 1999.02]","[932.981, -542.569, 1990.01]","[879.452, -793.153, 1787.0]","[881.705, -1102.62, 1779.96]","[430.25, 157.038, 2034.77]","[972.46, -473.54, 1915.26]","[833.122, -2.2853, 2096.22]","[0, 0, 0]"
68,29.4118,2,96,"[934.487, -10.4468, 2040.52]","[845.671, -77.6257, 2085.85]","[739.164, -116.991, 2065.66]","[548.523, -65.556, 1963.15]","[383.857, 110.323, 1993.02]","[944.386, -122.479, 2083.25]","[963.268, -323.876, 1996.1]","[975.157, -538.018, 1889.75]","[851.389, -275.604, 2069.31]","[852.698, -432.592, 2039.49]","[764.635, -553.141, 2012.21]","[682.085, -867.202, 2005.26]","[662.954, -1175.62, 2014.07]","[937.388, -546.971, 1986.35]","[877.288, -795.314, 1783.24]","[873.16, -1102.57, 1780.97]","[411.37, 80.9664, 1988.04]","[973.174, -502.327, 1907.47]","[843.771, -12.0771, 2091.34]","[0, 0, 0]"
69,31.25,2,96,"[867.36, 68.8532, 2048.93]","[853.883, -82.4077, 2084.06]","[750.551, -128.227, 2066.26]","[567.55, -147.154, 1954.55]","[381.343, -20.6168, 1911.32]","[902.516, -165.653, 2098.53]","[902.516, -385.423, 2098.53]","[902.516, -665.917, 2098.53]","[857.538, -280.832, 2068.62]","[857.789, -437.44, 2038.18]","[768.556, -545.2, 2013.06]","[669.822, -854.954, 2018.88]","[661.999, -1149.82, 2029.38]","[941.0, -536.314, 1982.66]","[876.935, -790.566, 1789.04]","[875.788, -1092.07, 1795.0]","[412.442, -41.5264, 1918.52]","[902.516, -584.608, 2098.53]","[852.675, -16.879, 2089.16]","[0, 0, 0]"
70,30.303,2,96,"[870.157, 80.5772, 2053.03]","[860.216, -77.6979, 2087.0]","[758.967, -126.254, 2067.36]","[672.674, -254.99, 2035.64]","[555.255, -314.253, 2013.03]","[1014.12, -26.6193, 2115.69]","[1014.12, -245.999, 2115.69]","[1014.12, -526.426, 2115.69]","[862.034, -276.078, 2073.63]","[861.408, -432.443, 2042.82]","[777.682, -545.222, 2021.15]","[658.236, -847.78, 2025.45]","[651.554, -1149.46, 2028.48]","[939.143, -528.669, 1982.53]","[874.331, -780.206, 1785.86]","[871.762, -1078.14, 1782.82]","[575.027, -304.707, 2016.8]","[1014.12, -445.118, 2115.69]","[859.617, -12.149, 2091.42]","[0, 0, 0]"
71,31.25,2,96,"[884.04, 99.0543, 2082.28]","[867.415, -65.1461, 2102.01]","[771.624, -114.44, 2071.58]","[779.557, -322.042, 2075.36]","[779.557, -602.434, 2075.36]","[1021.47, -31.2449, 2116.81]","[1021.47, -250.493, 2116.81]","[1021.47, -531.097, 2116.81]","[865.052, -262.981, 2086.52]","[863.342, -418.843, 2053.6]","[782.494, -538.662, 2032.01]","[659.482, -840.083, 2023.77]","[663.847, -1141.97, 2020.09]","[932.832, -523.363, 1986.31]","[873.446, -772.433, 1784.83]","[872.899, -1074.16, 1784.24]","[779.557, -521.272, 2075.36]","[1021.47, -449.723, 2116.81]","[868.199, 0.343213, 2107.14]","[0, 0, 0]"
72,30.303,2,96,"[853.714, 84.0438, 2230.25]","[876.561, -47.7346, 2127.83]","[803.964, -80.8233, 2087.26]","[803.964, -300.216, 2087.26]","[803.964, -581.112, 2087.26]","[1021.27, -34.3312, 2120.47]","[1021.27, -253.724, 2120.47]","[1021.27, -534.79, 2120.47]","[869.262, -244.516, 2106.05]","[866.224, -399.115, 2067.62]","[786.428, -522.277, 2032.58]","[672.778, -827.203, 2013.95]","[685.408, -1125.49, 2004.73]","[927.506, -515.251, 1993.47]","[873.008, -761.122, 1786.21]","[872.867, -1060.64, 1787.69]","[803.964, -499.762, 2087.26]","[1021.27, -453.27, 2120.47]","[878.985, 17.5491, 2135.06]","[0, 0, 0]"
