frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
44,30.303,2,148,"[-707.279, 359.072, 1837.08]","[-728.15, 166.226, 1795.06]","[-808.17, 157.617, 1659.15]","[-844.571, -116.144, 1608.7]","[-725.101, -359.239, 1453.85]","[-650.633, 152.959, 1934.83]","[-494.209, -78.4415, 1963.0]","[-205.31, -125.806, 1855.07]","[-733.023, -90.4479, 1789.24]","[-737.648, -282.265, 1749.28]","[-823.286, -325.899, 1695.25]","[-685.461, -590.929, 1414.84]","[-685.937, -978.087, 1414.1]","[-660.65, -347.337, 1793.04]","[-664.134, -743.827, 1695.27]","[-660.159, -1133.47, 1702.85]","[-745.013, -318.723, 1479.66]","[-253.46, -117.911, 1873.06]","[-726.582, 248.769, 1796.93]","[0, 0, 0]"
45,29.4118,2,148,"[-703.694, 359.022, 1836.57]","[-723.792, 165.641, 1793.92]","[-804.463, 157.986, 1657.96]","[-842.865, -114.229, 1608.31]","[-725.961, -357.737, 1452.22]","[-646.438, 151.165, 1934.96]","[-482.167, -72.9231, 1962.25]","[-195.94, -128.148, 1851.34]","[-728.726, -91.7299, 1784.61]","[-734.336, -283.421, 1744.68]","[-820.658, -326.334, 1692.43]","[-685.276, -593.204, 1412.55]","[-685.303, -979.839, 1410.58]","[-657.772, -348.826, 1787.37]","[-661.279, -748.818, 1703.38]","[-659.813, -1137.87, 1708.88]","[-745.445, -317.153, 1478.23]","[-243.644, -118.942, 1869.83]","[-722.211, 248.16, 1796.9]","[0, 0, 0]"
46,31.25,2,148,"[-700.618, 359.578, 1835.82]","[-720.234, 165.445, 1793.13]","[-801.677, 158.754, 1656.88]","[-840.135, -112.41, 1607.51]","[-726.038, -357.957, 1450.68]","[-643.84, 150.011, 1935.85]","[-472.16, -67.2733, 1961.54]","[-187.225, -128.691, 1847.93]","[-725.86, -92.4113, 1781.52]","[-732.099, -283.836, 1741.16]","[-817.835, -326.129, 1689.62]","[-685.353, -594.638, 1409.91]","[-685.535, -980.591, 1408.0]","[-656.653, -348.586, 1784.07]","[-659.379, -751.177, 1710.59]","[-658.724, -1137.41, 1714.68]","[-745.055, -317.033, 1476.82]","[-234.714, -118.454, 1866.86]","[-718.436, 247.935, 1796.84]","[0, 0, 0]"
47,29.4118,2,148,"[-697.529, 360.538, 1834.85]","[-717.169, 165.428, 1792.51]","[-799.031, 159.812, 1655.29]","[-836.243, -110.727, 1606.24]","[-726.513, -358.41, 1449.9]","[-641.984, 149.211, 1937.05]","[-463.96, -62.1753, 1960.44]","[-179.207, -119.712, 1844.63]","[-724.048, -92.5893, 1779.7]","[-730.544, -283.628, 1738.61]","[-814.837, -325.326, 1687.19]","[-685.736, -595.264, 1407.27]","[-686.108, -980.672, 1405.58]","[-656.389, -347.265, 1781.87]","[-717.736, -692.264, 1607.34]","[-757.952, -1027.84, 1517.0]","[-744.802, -317.13, 1475.95]","[-226.666, -110.123, 1863.93]","[-714.97, 247.893, 1796.6]","[0, 0, 0]"
48,31.25,2,148,"[-693.317, 361.425, 1833.42]","[-714.28, 165.462, 1791.28]","[-795.705, 160.679, 1652.21]","[-831.388, -110.152, 1604.21]","[-727.348, -360.266, 1450.21]","[-640.686, 149.026, 1937.87]","[-455.251, -56.0965, 1958.58]","[-170.597, -99.1707, 1840.08]","[-722.51, -92.5015, 1778.73]","[-729.168, -283.072, 1736.96]","[-811.409, -324.18, 1684.52]","[-686.219, -595.581, 1404.24]","[-686.596, -980.917, 1402.31]","[-656.11, -345.756, 1780.34]","[-690.01, -718.392, 1657.98]","[-654.798, -1134.63, 1715.36]","[-744.689, -318.581, 1475.87]","[-218.039, -91.9942, 1859.83]","[-711.649, 247.92, 1795.29]","[0, 0, 0]"
49,30.303,2,148,"[-687.101, 362.281, 1830.28]","[-711.189, 165.496, 1788.9]","[-789.627, 160.681, 1646.74]","[-826.261, -110.87, 1600.95]","[-727.177, -364.22, 1450.26]","[-638.972, 149.772, 1937.36]","[-449.879, -52.9619, 1955.98]","[-165.597, -78.4184, 1833.57]","[-720.955, -92.4674, 1778.27]","[-727.83, -282.588, 1735.94]","[-808.969, -323.473, 1682.87]","[-686.568, -594.753, 1401.23]","[-686.777, -979.257, 1399.45]","[-655.429, -345.002, 1779.36]","[-663.342, -736.702, 1704.11]","[-638.901, -1137.9, 1743.0]","[-743.692, -321.996, 1475.38]","[-212.977, -74.1797, 1853.97]","[-708.067, 247.961, 1792.3]","[0, 0, 0]"
50,29.4118,2,148,"[-678.841, 362.961, 1825.46]","[-707.434, 165.522, 1785.3]","[-781.834, 159.873, 1640.01]","[-821.853, -111.721, 1596.03]","[-725.36, -369.291, 1450.22]","[-635.52, 151.818, 1935.13]","[-447.556, -52.4125, 1952.42]","[-163.849, -69.6816, 1825.76]","[-719.111, -92.5448, 1778.07]","[-726.322, -282.296, 1735.41]","[-806.75, -322.966, 1681.64]","[-686.412, -592.135, 1397.11]","[-686.182, -975.359, 1394.42]","[-654.326, -344.658, 1778.97]","[-647.259, -745.921, 1722.37]","[-637.679, -1136.65, 1730.92]","[-741.442, -326.364, 1474.52]","[-211.133, -66.8051, 1846.87]","[-703.701, 247.995, 1787.61]","[0, 0, 0]"
51,31.25,2,148,"[-670.013, 363.892, 1818.61]","[-703.136, 165.589, 1781.01]","[-775.467, 159.042, 1633.87]","[-819.133, -111.785, 1590.59]","[-721.693, -373.131, 1450.63]","[-630.904, 154.852, 1931.82]","[-447.2, -52.6708, 1949.76]","[-163.061, -70.5739, 1821.89]","[-716.884, -92.6878, 1777.98]","[-724.663, -282.186, 1735.19]","[-804.809, -322.708, 1680.97]","[-684.847, -585.592, 1390.56]","[-683.487, -965.873, 1386.0]","[-652.864, -344.496, 1779.07]","[-640.933, -748.302, 1717.32]","[-640.121, -1133.07, 1706.85]","[-737.931, -329.574, 1473.95]","[-210.417, -67.5892, 1843.2]","[-698.746, 248.053, 1781.98]","[0, 0, 0]"
52,30.303,2,148,"[-663.317, 365.104, 1811.35]","[-698.935, 165.699, 1776.62]","[-771.041, 158.74, 1628.44]","[-816.498, -111.603, 1586.55]","[-715.911, -375.39, 1450.91]","[-627.076, 159.476, 1929.16]","[-449.197, -52.3732, 1947.97]","[-164.542, -82.1965, 1821.2]","[-714.383, -92.8651, 1777.95]","[-722.783, -282.224, 1735.08]","[-802.612, -322.477, 1680.2]","[-682.403, -576.99, 1382.58]","[-680.539, -956.29, 1377.27]","[-650.868, -344.358, 1779.08]","[-640.714, -749.607, 1717.47]","[-643.731, -1134.49, 1715.27]","[-732.673, -331.425, 1473.52]","[-211.984, -77.2263, 1842.33]","[-694.01, 248.139, 1776.19]","[0, 0, 0]"
53,29.4118,2,148,"[-659.399, 366.539, 1805.04]","[-695.304, 166.145, 1772.39]","[-768.781, 158.836, 1624.09]","[-813.674, -111.442, 1584.64]","[-708.401, -373.546, 1451.38]","[-623.857, 165.351, 1926.83]","[-457.126, -54.3428, 1947.45]","[-173.605, -96.6527, 1824.1]","[-711.841, -92.7531, 1777.95]","[-720.504, -282.106, 1735.07]","[-799.966, -322.164, 1679.3]","[-706.226, -635.545, 1442.1]","[-726.579, -1075.05, 1494.69]","[-648.241, -344.095, 1778.99]","[-642.518, -753.742, 1716.25]","[-645.669, -1141.67, 1714.05]","[-725.946, -329.861, 1473.59]","[-220.859, -89.6039, 1844.66]","[-690.041, 248.551, 1770.63]","[0, 0, 0]"
54,30.303,2,148,"[-657.387, 368.058, 1799.0]","[-692.412, 166.816, 1768.6]","[-767.451, 159.135, 1620.36]","[-811.306, -111.163, 1583.47]","[-704.862, -371.105, 1450.9]","[-621.215, 168.334, 1923.13]","[-471.267, -61.7889, 1948.04]","[-189.409, -110.418, 1827.18]","[-709.228, -92.3982, 1777.95]","[-717.824, -281.818, 1735.09]","[-797.249, -321.743, 1678.83]","[-694.61, -610.657, 1410.45]","[-681.255, -967.719, 1375.67]","[-644.861, -343.538, 1778.68]","[-644.033, -754.203, 1713.68]","[-645.854, -1138.92, 1711.09]","[-722.603, -327.78, 1472.99]","[-236.386, -102.315, 1847.32]","[-687.069, 249.186, 1765.64]","[0, 0, 0]"
55,31.25,2,148,"[-656.484, 369.407, 1793.48]","[-690.077, 167.629, 1765.27]","[-766.838, 158.927, 1617.84]","[-809.742, -111.27, 1582.31]","[-703.716, -370.353, 1448.0]","[-618.372, 169.228, 1918.22]","[-484.28, -69.4033, 1949.11]","[-203.432, -116.835, 1825.6]","[-706.429, -91.8214, 1777.94]","[-714.675, -281.331, 1735.14]","[-794.317, -320.982, 1678.54]","[-684.703, -583.026, 1383.07]","[-676.26, -945.222, 1360.53]","[-640.639, -342.569, 1778.17]","[-645.831, -751.928, 1707.22]","[-647.382, -1134.81, 1701.89]","[-721.387, -327.172, 1470.38]","[-250.24, -108.931, 1846.19]","[-684.888, 249.966, 1761.25]","[0, 0, 0]"
56,30.303,2,148,"[-656.166, 370.228, 1789.69]","[-688.264, 168.547, 1762.23]","[-766.787, 158.582, 1616.1]","[-808.228, -111.533, 1580.95]","[-704.532, -369.354, 1443.71]","[-615.893, 168.457, 1912.43]","[-489.327, -73.3441, 1950.0]","[-207.266, -119.705, 1830.21]","[-703.893, -91.0035, 1777.9]","[-711.464, -280.611, 1735.23]","[-791.489, -319.951, 1678.32]","[-680.882, -574.838, 1373.6]","[-679.15, -957.228, 1369.96]","[-636.58, -341.85, 1777.63]","[-647.465, -747.807, 1694.44]","[-648.555, -1129.75, 1684.6]","[-721.814, -326.384, 1466.58]","[-254.276, -111.978, 1850.17]","[-683.309, 250.847, 1757.26]","[0, 0, 0]"
57,31.25,2,148,"[-655.913, 370.611, 1787.49]","[-686.517, 169.493, 1759.58]","[-766.333, 158.2, 1614.83]","[-806.675, -111.722, 1579.13]","[-706.424, -367.674, 1438.95]","[-613.806, 168.403, 1907.41]","[-487.369, -72.5096, 1949.99]","[-202.996, -119.639, 1840.24]","[-700.981, -90.0378, 1777.83]","[-708.064, -279.719, 1735.33]","[-788.403, -318.594, 1677.87]","[-677.891, -568.573, 1368.05]","[-676.668, -951.806, 1366.91]","[-631.978, -340.909, 1776.56]","[-649.064, -743.544, 1683.49]","[-650.046, -1125.97, 1676.57]","[-723.131, -325.016, 1462.31]","[-250.39, -111.784, 1858.54]","[-681.932, 251.76, 1753.79]","[0, 0, 0]"
58,30.303,2,148,"[-655.636, 370.692, 1786.4]","[-684.853, 170.425, 1757.23]","[-765.644, 157.776, 1614.0]","[-804.87, -111.874, 1576.77]","[-708.456, -367.047, 1436.12]","[-613.436, 168.947, 1903.73]","[-481.178, -67.9507, 1949.1]","[-198.718, -118.963, 1840.62]","[-698.252, -88.9748, 1777.75]","[-704.837, -278.696, 1735.45]","[-785.904, -316.612, 1677.57]","[-677.118, -570.425, 1370.58]","[-677.544, -959.913, 1375.34]","[-627.058, -339.846, 1774.72]","[-650.539, -741.066, 1680.37]","[-651.404, -1125.32, 1680.53]","[-724.525, -324.518, 1459.56]","[-245.793, -110.46, 1858.7]","[-680.605, 252.656, 1750.72]","[0, 0, 0]"
59,30.303,2,148,"[-655.321, 370.66, 1785.96]","[-683.471, 171.338, 1755.35]","[-764.319, 157.35, 1613.4]","[-802.804, -111.927, 1574.07]","[-710.365, -367.362, 1434.29]","[-614.614, 169.793, 1901.31]","[-476.195, -63.0312, 1947.96]","[-195.273, -117.468, 1841.01]","[-696.028, -87.8755, 1777.63]","[-702.403, -277.579, 1735.59]","[-784.087, -314.355, 1676.94]","[-675.646, -572.74, 1374.42]","[-675.033, -961.093, 1378.62]","[-622.177, -338.851, 1770.94]","[-651.894, -740.543, 1683.89]","[-652.633, -1126.34, 1688.74]","[-725.772, -324.789, 1457.59]","[-242.092, -108.395, 1858.83]","[-679.488, 253.534, 1748.29]","[0, 0, 0]"
60,30.303,2,148,"[-655.192, 370.597, 1785.85]","[-682.557, 172.224, 1753.86]","[-762.664, 157.051, 1612.82]","[-800.56, -111.772, 1570.88]","[-710.938, -368.632, 1431.92]","[-615.349, 170.073, 1898.72]","[-470.642, -58.4322, 1946.64]","[-190.041, -116.197, 1840.59]","[-694.518, -86.772, 1777.51]","[-700.682, -276.4, 1735.7]","[-782.503, -311.94, 1675.79]","[-672.066, -572.021, 1376.21]","[-669.554, -956.948, 1377.61]","[-618.226, -338.269, 1765.96]","[-652.944, -741.194, 1690.1]","[-653.421, -1127.64, 1695.78]","[-725.876, -325.822, 1455.08]","[-236.807, -106.569, 1858.26]","[-678.762, 254.389, 1746.36]","[0, 0, 0]"
61,30.303,2,148,"[-655.197, 370.529, 1785.89]","[-682.089, 173.057, 1752.72]","[-761.427, 157.115, 1612.45]","[-797.363, -111.417, 1567.77]","[-710.88, -369.033, 1429.82]","[-615.346, 169.431, 1895.71]","[-468.502, -57.1687, 1945.74]","[-189.379, -117.159, 1839.09]","[-693.789, -85.7175, 1777.26]","[-699.747, -275.2, 1735.41]","[-781.056, -310.389, 1673.9]","[-667.222, -571.965, 1377.58]","[-663.892, -957.487, 1378.43]","[-616.458, -338.56, 1762.19]","[-653.318, -742.311, 1694.05]","[-653.278, -1128.81, 1696.7]","[-725.294, -326.097, 1452.81]","[-235.899, -107.16, 1856.86]","[-678.375, 255.196, 1744.93]","[0, 0, 0]"
62,30.303,2,148,"[-655.28, 370.431, 1785.97]","[-681.902, 173.847, 1751.7]","[-760.515, 157.351, 1612.15]","[-793.836, -111.065, 1565.35]","[-709.128, -370.107, 1427.18]","[-615.267, 168.811, 1892.88]","[-465.883, -55.7886, 1943.97]","[-184.344, -115.504, 1841.39]","[-693.525, -84.7102, 1776.81]","[-699.28, -273.995, 1734.53]","[-779.506, -309.763, 1671.15]","[-662.54, -572.418, 1377.55]","[-659.668, -958.28, 1377.16]","[-615.683, -338.906, 1758.96]","[-653.286, -743.4, 1697.64]","[-653.025, -1129.62, 1699.76]","[-723.246, -326.933, 1450.21]","[-231.267, -105.551, 1858.49]","[-678.21, 255.965, 1743.72]","[0, 0, 0]"
63,31.25,2,148,"[-655.393, 370.425, 1786.06]","[-681.856, 174.588, 1750.69]","[-759.99, 157.85, 1612.12]","[-790.581, -111.045, 1564.17]","[-704.321, -370.212, 1423.3]","[-615.946, 169.24, 1891.51]","[-464.558, -54.7604, 1941.13]","[-180.162, -114.522, 1841.15]","[-693.478, -83.882, 1775.0]","[-699.002, -272.946, 1731.96]","[-778.306, -309.693, 1667.19]","[-658.116, -573.47, 1376.33]","[-655.595, -959.708, 1375.12]","[-615.493, -339.166, 1755.49]","[-682.201, -687.53, 1584.42]","[-698.431, -1025.79, 1486.99]","[-718.698, -327.017, 1446.78]","[-227.56, -104.561, 1857.82]","[-678.163, 256.725, 1742.96]","[0, 0, 0]"
64,29.4118,2,148,"[-655.519, 370.475, 1786.15]","[-681.868, 175.291, 1749.31]","[-759.674, 158.482, 1612.15]","[-788.62, -110.987, 1563.46]","[-697.473, -368.23, 1420.65]","[-616.519, 169.552, 1890.38]","[-464.913, -55.3511, 1937.94]","[-179.078, -113.257, 1838.7]","[-693.515, -83.2791, 1770.95]","[-698.87, -272.156, 1727.12]","[-778.254, -309.963, 1662.41]","[-682.043, -620.027, 1425.56]","[-703.794, -1046.26, 1467.58]","[-616.038, -339.132, 1752.32]","[-713.026, -632.336, 1506.62]","[-732.588, -979.97, 1456.55]","[-712.665, -325.357, 1444.45]","[-226.717, -103.606, 1855.24]","[-678.166, 257.494, 1742.44]","[0, 0, 0]"
65,30.303,2,148,"[-655.666, 370.531, 1786.21]","[-681.896, 175.963, 1747.51]","[-759.538, 159.15, 1612.15]","[-787.966, -110.388, 1563.07]","[-691.046, -365.794, 1419.87]","[-617.351, 170.091, 1889.73]","[-467.026, -56.203, 1935.07]","[-181.21, -113.645, 1834.22]","[-693.573, -82.8495, 1764.85]","[-698.841, -271.619, 1720.57]","[-779.413, -310.584, 1657.94]","[-721.241, -666.126, 1488.65]","[-752.314, -1084.4, 1535.17]","[-616.89, -338.468, 1748.58]","[-723.823, -616.995, 1476.31]","[-727.938, -1001.02, 1470.02]","[-707.2, -323.227, 1443.74]","[-228.846, -104.071, 1851.03]","[-678.184, 258.258, 1741.99]","[0, 0, 0]"
66,31.25,2,148,"[-656.404, 370.632, 1786.28]","[-681.944, 176.623, 1745.6]","[-759.53, 159.857, 1611.97]","[-787.843, -109.53, 1562.73]","[-687.274, -364.392, 1420.23]","[-618.782, 170.429, 1889.36]","[-473.286, -59.0435, 1933.38]","[-186.788, -114.655, 1832.31]","[-693.618, -82.4557, 1758.32]","[-698.851, -271.208, 1714.11]","[-780.688, -311.246, 1654.15]","[-762.087, -697.919, 1549.89]","[-790.055, -1099.61, 1589.17]","[-617.675, -337.7, 1744.2]","[-715.899, -619.741, 1466.34]","[-705.354, -1015.49, 1472.01]","[-704.035, -321.915, 1443.98]","[-234.538, -105.386, 1849.16]","[-678.234, 258.998, 1741.55]","[0, 0, 0]"
67,30.303,2,148,"[-659.253, 370.769, 1786.35]","[-682.152, 177.063, 1743.69]","[-759.676, 160.44, 1611.51]","[-788.218, -108.724, 1562.37]","[-684.64, -363.566, 1420.81]","[-622.072, 170.312, 1889.62]","[-483.796, -63.0689, 1934.72]","[-195.314, -114.872, 1835.74]","[-693.661, -82.2698, 1751.78]","[-698.875, -271.051, 1708.08]","[-781.683, -311.837, 1650.77]","[-794.114, -714.379, 1596.24]","[-811.783, -1103.32, 1620.29]","[-618.117, -337.079, 1738.69]","[-708.442, -620.529, 1457.58]","[-701.409, -1010.11, 1458.61]","[-701.903, -321.092, 1444.4]","[-243.394, -106.238, 1852.24]","[-678.495, 259.496, 1741.11]","[0, 0, 0]"
68,29.4118,2,148,"[-665.039, 370.884, 1786.41]","[-682.881, 177.336, 1741.98]","[-760.04, 160.8, 1610.64]","[-788.678, -108.191, 1561.83]","[-683.531, -363.733, 1421.01]","[-626.954, 169.97, 1890.13]","[-495.246, -66.8426, 1935.83]","[-205.696, -118.457, 1837.47]","[-693.714, -82.2146, 1746.26]","[-698.9, -270.977, 1703.16]","[-782.316, -312.302, 1648.28]","[-813.972, -720.714, 1622.63]","[-821.205, -1103.83, 1630.61]","[-618.466, -336.444, 1733.63]","[-700.33, -624.385, 1454.3]","[-694.152, -1014.62, 1457.02]","[-701.055, -321.143, 1444.48]","[-253.954, -109.855, 1853.86]","[-679.439, 259.806, 1740.61]","[0, 0, 0]"
69,32.2581,2,148,"[-672.366, 370.784, 1786.38]","[-684.212, 177.481, 1740.75]","[-760.601, 160.946, 1609.37]","[-789.394, -107.966, 1561.33]","[-683.051, -364.271, 1420.89]","[-631.299, 169.789, 1890.28]","[-505.944, -70.1889, 1936.39]","[-215.911, -125.777, 1838.96]","[-693.785, -82.2171, 1742.97]","[-698.924, -270.914, 1700.56]","[-783.7, -313.057, 1647.06]","[-750.255, -674.332, 1511.95]","[-689.538, -1015.02, 1406.6]","[-617.913, -336.386, 1731.74]","[-693.209, -621.409, 1447.8]","[-688.714, -1004.37, 1445.48]","[-700.775, -321.553, 1444.3]","[-264.25, -116.513, 1855.2]","[-681.17, 259.974, 1740.05]","[0, 0, 0]"
70,30.303,2,148,"[-678.545, 370.465, 1786.26]","[-686.584, 177.568, 1739.91]","[-761.37, 160.846, 1607.61]","[-790.236, -108.115, 1560.86]","[-682.739, -365.078, 1420.47]","[-634.956, 169.907, 1889.88]","[-521.455, -75.2869, 1937.57]","[-230.27, -134.572, 1842.87]","[-693.893, -82.2187, 1741.31]","[-698.945, -270.777, 1699.51]","[-785.073, -313.8, 1646.19]","[-705.741, -634.92, 1436.6]","[-673.84, -991.498, 1383.23]","[-616.8, -336.687, 1731.27]","[-693.353, -611.409, 1438.13]","[-695.251, -988.683, 1432.45]","[-700.655, -322.251, 1443.87]","[-278.801, -124.692, 1858.65]","[-684.262, 260.078, 1739.47]","[0, 0, 0]"
