30,31.25,2,252,"[534.481, 117.265, 1974.17]","[491.121, -40.1863, 1998.55]","[377.042, -52.6053, 1966.26]","[188.146, -101.584, 1841.89]","[-61.5845, -129.327, 1792.22]","[609.148, -59.2943, 2023.09]","[429.345, -51.6744, 1877.49]","[182.401, -88.5235, 1820.28]","[473.086, -250.662, 2026.91]","[469.047, -420.652, 2002.54]","[377.512, -449.726, 2015.86]","[376.482, -788.651, 2008.65]","[376.482, -1106.8, 2008.65]","[551.145, -446.533, 1957.17]","[459.298, -702.478, 1756.02]","[455.867, -1023.02, 1754.45]","[-19.9633, -124.704, 1800.5]","[223.558, -82.382, 1829.81]","[496.893, 27.1584, 1989.48]","[0, 0, 0]"
31,30.303,2,252,"[532.779, 112.255, 1959.7]","[488.414, -41.7062, 1995.41]","[373.895, -53.2141, 1965.36]","[196.452, -103.13, 1827.33]","[-51.0223, -144.919, 1783.41]","[607.986, -60.179, 2014.25]","[427.676, -52.4375, 1870.17]","[180.884, -89.1446, 1817.05]","[470.735, -253.061, 2021.29]","[466.474, -423.375, 1997.68]","[375.774, -450.095, 2006.3]","[376.154, -788.477, 2000.75]","[376.154, -1106.58, 2000.75]","[546.386, -446.835, 1951.65]","[455.192, -705.16, 1753.33]","[453.012, -1024.82, 1751.52]","[-9.77666, -137.958, 1790.73]","[222.016, -83.0267, 1825.91]","[494.06, 25.7539, 1987.16]","[0, 0, 0]"
32,31.25,2,252,"[529.979, 108.334, 1946.04]","[486.804, -43.0063, 1990.69]","[371.423, -53.0713, 1963.91]","[205.347, -104.045, 1813.93]","[-35.4067, -166.229, 1766.79]","[606.688, -61.3492, 2004.78]","[426.558, -53.1765, 1861.8]","[179.898, -89.2206, 1813.93]","[469.745, -254.826, 2015.67]","[465.21, -425.481, 1992.66]","[375.363, -449.728, 1999.42]","[376.189, -787.442, 1996.27]","[376.189, -1105.5, 1996.27]","[542.943, -447.27, 1945.74]","[449.781, -706.67, 1749.82]","[446.436, -1025.26, 1747.46]","[4.71782, -155.86, 1774.65]","[221.008, -83.2129, 1821.91]","[492.242, 24.4948, 1982.74]","[0, 0, 0]"
33,31.25,2,252,"[526.75, 106.624, 1935.35]","[485.768, -43.8565, 1984.78]","[369.879, -53.1196, 1962.15]","[206.252, -103.804, 1809.33]","[-30.6381, -174.227, 1758.27]","[605.191, -61.5723, 1998.35]","[425.736, -53.6579, 1855.19]","[179.492, -89.0336, 1811.05]","[469.447, -255.786, 2010.39]","[464.942, -426.91, 1988.03]","[376.134, -449.355, 1996.04]","[377.436, -787.12, 1995.5]","[377.436, -1105.13, 1995.5]","[541.541, -447.802, 1941.61]","[445.074, -705.421, 1745.06]","[442.489, -1021.77, 1741.83]","[8.84269, -162.484, 1766.78]","[220.533, -83.1375, 1818.41]","[490.966, 23.6217, 1976.63]","[0, 0, 0]"
34,30.303,2,252,"[522.733, 107.15, 1928.36]","[484.982, -44.4951, 1978.46]","[368.866, -53.0467, 1957.79]","[200.573, -102.932, 1808.94]","[-33.7948, -171.553, 1748.88]","[603.525, -61.4098, 1993.67]","[424.592, -53.9727, 1848.98]","[178.93, -88.6732, 1806.92]","[469.418, -256.326, 2005.43]","[465.044, -427.942, 1982.77]","[377.351, -449.755, 1992.19]","[378.594, -788.17, 1990.59]","[378.594, -1106.13, 1990.59]","[540.917, -448.766, 1937.39]","[444.986, -704.261, 1737.93]","[446.288, -1021.11, 1732.98]","[5.26593, -160.116, 1758.89]","[219.874, -82.8896, 1813.93]","[489.936, 22.9283, 1969.87]","[0, 0, 0]"
35,28.5714,2,252,"[518.855, 108.201, 1923.23]","[484.273, -45.0952, 1972.35]","[368.08, -52.7919, 1951.02]","[194.056, -102.445, 1807.2]","[-35.6305, -167.664, 1731.62]","[602.025, -60.9706, 1989.64]","[423.628, -53.329, 1842.7]","[179.695, -89.2731, 1797.11]","[469.469, -256.776, 2000.72]","[465.223, -428.819, 1976.74]","[378.633, -450.812, 1987.24]","[379.646, -789.631, 1984.42]","[379.646, -1107.53, 1984.42]","[540.784, -450.162, 1933.01]","[447.152, -704.522, 1731.14]","[449.682, -1022.75, 1726.95]","[2.64903, -156.799, 1744.22]","[220.35, -83.2818, 1804.71]","[488.984, 22.2704, 1963.32]","[0, 0, 0]"
36,30.303,2,252,"[516.438, 109.471, 1920.21]","[483.725, -45.7084, 1966.5]","[367.309, -52.4867, 1945.09]","[192.52, -102.198, 1800.32]","[-29.5067, -166.241, 1706.1]","[600.807, -60.663, 1985.38]","[422.708, -51.9011, 1836.42]","[181.193, -89.5142, 1784.02]","[469.52, -257.14, 1996.69]","[465.375, -429.629, 1971.4]","[379.563, -451.177, 1982.76]","[380.129, -789.199, 1980.36]","[380.129, -1107.03, 1980.36]","[541.389, -451.013, 1930.24]","[451.024, -703.993, 1725.29]","[454.34, -1021.39, 1722.11]","[7.4943, -155.569, 1721.81]","[221.445, -83.2441, 1792.75]","[488.245, 21.5738, 1956.89]","[0, 0, 0]"
37,32.2581,2,252,"[514.218, 111.076, 1918.46]","[483.276, -46.0911, 1961.04]","[366.486, -52.1825, 1944.23]","[197.746, -101.272, 1789.9]","[-16.631, -168.178, 1681.8]","[599.537, -60.3066, 1981.99]","[421.09, -49.3914, 1830.81]","[182.558, -89.7988, 1770.28]","[469.516, -257.111, 1992.95]","[465.481, -430.263, 1967.12]","[380.051, -451.022, 1977.18]","[380.217, -788.554, 1973.8]","[380.217, -1106.31, 1973.8]","[541.946, -451.345, 1928.3]","[452.941, -702.995, 1721.21]","[454.023, -1019.99, 1719.5]","[19.0959, -157.026, 1699.81]","[222.313, -83.0622, 1780.37]","[487.658, 21.1028, 1950.88]","[0, 0, 0]"
38,29.4118,2,252,"[511.963, 112.328, 1915.66]","[482.953, -46.2764, 1955.79]","[365.975, -51.9127, 1943.61]","[202.819, -100.07, 1780.42]","[-0.216249, -174.089, 1657.18]","[599.34, -60.4763, 1974.15]","[417.915, -43.7449, 1824.26]","[180.406, -88.4868, 1764.26]","[469.501, -256.769, 1989.04]","[465.548, -430.747, 1963.45]","[380.465, -450.582, 1972.74]","[380.624, -787.878, 1970.46]","[380.624, -1105.55, 1970.46]","[542.31, -451.365, 1926.49]","[454.122, -702.227, 1718.22]","[454.577, -1019.44, 1717.15]","[33.618, -161.746, 1677.72]","[219.99, -81.0298, 1774.26]","[487.243, 20.8396, 1945.19]","[0, 0, 0]"
39,30.303,2,252,"[510.067, 113.394, 1913.09]","[482.826, -46.3799, 1950.96]","[366.02, -51.9102, 1943.63]","[204.835, -97.7531, 1775.58]","[14.8636, -177.434, 1636.65]","[598.732, -61.4405, 1967.29]","[415.284, -36.0159, 1818.96]","[177.936, -83.9696, 1762.32]","[469.501, -256.396, 1984.91]","[465.588, -431.183, 1960.16]","[380.84, -450.037, 1969.04]","[381.004, -787.234, 1967.29]","[381.004, -1104.81, 1967.29]","[542.431, -451.155, 1924.47]","[454.99, -701.955, 1715.95]","[455.285, -1019.51, 1715.19]","[46.5189, -164.15, 1659.8]","[217.494, -75.9785, 1771.76]","[487.082, 20.6822, 1940.12]","[0, 0, 0]"
40,30.303,2,252,"[508.04, 113.837, 1908.63]","[482.793, -46.4286, 1946.44]","[367.544, -54.2116, 1943.65]","[205.169, -91.6961, 1773.47]","[22.5317, -176.855, 1627.79]","[597.976, -63.3366, 1959.82]","[413.0, -30.4326, 1813.41]","[174.19, -74.0527, 1761.14]","[469.505, -255.95, 1981.12]","[465.612, -431.423, 1957.54]","[381.296, -449.147, 1967.71]","[381.554, -786.002, 1967.81]","[381.554, -1103.48, 1967.81]","[542.292, -450.521, 1922.35]","[455.734, -702.19, 1714.68]","[456.02, -1020.01, 1714.51]","[52.9728, -162.664, 1652.07]","[213.991, -66.7819, 1769.85]","[487.042, 20.5728, 1935.36]","[0, 0, 0]"
41,30.303,2,252,"[505.525, 113.733, 1902.25]","[482.787, -46.3914, 1942.23]","[369.471, -57.2141, 1943.52]","[205.221, -83.5518, 1772.56]","[27.6493, -178.051, 1626.68]","[596.872, -65.4836, 1954.63]","[411.947, -27.2951, 1808.64]","[171.599, -64.2659, 1759.84]","[469.52, -255.327, 1978.16]","[465.636, -431.283, 1955.48]","[381.753, -448.093, 1967.21]","[382.011, -784.771, 1967.59]","[382.011, -1102.14, 1967.59]","[542.193, -449.571, 1920.64]","[456.647, -702.49, 1714.26]","[457.142, -1020.15, 1714.55]","[57.2505, -162.308, 1651.0]","[211.656, -58.1027, 1767.97]","[487.036, 20.5158, 1930.72]","[0, 0, 0]"
42,31.25,2,252,"[502.332, 113.216, 1894.79]","[482.788, -46.3117, 1938.29]","[371.853, -60.8943, 1943.07]","[205.7, -81.9845, 1772.76]","[20.2537, -180.921, 1642.03]","[595.841, -67.6502, 1950.13]","[411.652, -27.3321, 1803.39]","[170.225, -59.9809, 1757.85]","[469.541, -254.604, 1975.75]","[465.663, -430.815, 1953.55]","[382.209, -446.616, 1967.06]","[382.465, -782.872, 1967.42]","[382.465, -1100.13, 1967.42]","[542.124, -447.873, 1918.77]","[458.409, -702.453, 1713.89]","[459.636, -1019.65, 1713.96]","[51.1556, -164.437, 1663.82]","[210.463, -54.5387, 1765.44]","[487.036, 20.4817, 1926.28]","[0, 0, 0]"
43,30.303,2,252,"[498.99, 112.995, 1888.62]","[482.785, -46.2181, 1934.5]","[373.143, -63.3377, 1941.15]","[203.99, -92.1704, 1774.45]","[-7.43911, -172.325, 1688.4]","[595.054, -69.138, 1947.5]","[411.888, -31.1603, 1798.09]","[169.358, -59.4104, 1756.66]","[469.564, -253.885, 1973.35]","[465.783, -430.157, 1951.39]","[382.938, -445.594, 1966.79]","[383.425, -782.2, 1966.81]","[383.425, -1099.33, 1966.81]","[542.096, -445.831, 1916.38]","[460.868, -702.324, 1713.1]","[462.566, -1019.33, 1712.68]","[27.7278, -158.884, 1702.74]","[209.78, -54.7017, 1763.57]","[487.03, 20.4645, 1922.02]","[0, 0, 0]"
44,30.303,2,252,"[495.627, 113.378, 1884.62]","[482.779, -46.126, 1930.79]","[373.413, -65.2328, 1934.87]","[199.579, -105.774, 1778.09]","[-29.0383, -168.613, 1735.24]","[594.688, -69.8089, 1945.91]","[413.158, -41.992, 1794.72]","[170.979, -65.8269, 1756.52]","[469.595, -253.224, 1970.86]","[466.232, -429.392, 1949.05]","[384.065, -444.824, 1966.31]","[384.851, -781.48, 1966.07]","[384.851, -1098.47, 1966.07]","[542.157, -443.739, 1913.27]","[464.327, -702.413, 1711.68]","[466.711, -1019.5, 1710.7]","[9.01647, -158.055, 1742.38]","[211.342, -61.8543, 1762.88]","[487.017, 20.4524, 1917.91]","[0, 0, 0]"
45,30.303,2,252,"[491.943, 114.245, 1882.34]","[482.767, -46.028, 1926.97]","[373.385, -66.9308, 1925.28]","[193.039, -118.549, 1779.0]","[-39.8014, -179.06, 1736.28]","[594.411, -70.0177, 1944.79]","[412.138, -54.7336, 1792.37]","[170.935, -83.9908, 1755.86]","[469.628, -252.595, 1968.19]","[467.028, -428.517, 1946.49]","[385.547, -444.468, 1965.12]","[386.557, -781.278, 1964.27]","[386.557, -1098.13, 1964.27]","[542.743, -441.949, 1910.45]","[469.581, -702.471, 1709.74]","[473.263, -1019.36, 1708.41]","[-1.00328, -168.949, 1743.4]","[211.136, -79.1153, 1761.94]","[486.995, 20.4453, 1913.71]","[0, 0, 0]"
46,30.303,2,252,"[489.259, 115.317, 1881.46]","[482.749, -45.9257, 1923.2]","[372.974, -67.7134, 1917.87]","[188.493, -128.175, 1778.37]","[-37.8011, -201.487, 1721.27]","[594.026, -69.8947, 1944.4]","[409.495, -63.1138, 1792.51]","[170.132, -101.166, 1753.8]","[469.66, -251.999, 1965.53]","[468.017, -427.536, 1943.58]","[386.982, -444.381, 1962.17]","[387.857, -781.174, 1959.9]","[387.857, -1097.87, 1959.9]","[543.461, -441.252, 1907.76]","[473.317, -702.795, 1707.53]","[475.331, -1019.76, 1706.11]","[-0.0889059, -189.242, 1730.79]","[210.025, -94.8229, 1760.25]","[486.965, 20.442, 1909.57]","[0, 0, 0]"
47,30.303,2,252,"[487.21, 116.325, 1881.28]","[482.723, -45.7927, 1919.78]","[372.28, -67.6822, 1913.88]","[185.823, -131.961, 1777.05]","[-30.3526, -222.945, 1707.53]","[593.633, -69.5314, 1944.22]","[405.252, -66.7874, 1795.68]","[167.984, -112.697, 1752.64]","[469.701, -251.327, 1963.59]","[469.107, -426.386, 1940.85]","[387.917, -444.606, 1955.28]","[388.324, -781.41, 1949.98]","[388.324, -1097.95, 1949.98]","[544.781, -441.269, 1906.72]","[475.559, -702.136, 1705.56]","[476.342, -1018.06, 1704.42]","[5.67152, -207.757, 1719.12]","[207.528, -105.043, 1759.81]","[486.919, 20.4407, 1905.67]","[0, 0, 0]"
48,30.303,2,252,"[486.274, 117.025, 1881.54]","[482.691, -45.6775, 1917.41]","[371.241, -67.0755, 1911.08]","[183.968, -132.113, 1775.21]","[-26.5787, -240.403, 1711.94]","[593.628, -69.0206, 1944.07]","[401.339, -67.9534, 1800.17]","[165.642, -117.598, 1752.01]","[469.738, -250.786, 1962.38]","[470.181, -425.335, 1938.38]","[388.747, -444.695, 1947.46]","[389.12, -781.124, 1942.1]","[389.12, -1097.5, 1942.1]","[545.988, -441.777, 1905.86]","[476.034, -701.543, 1703.82]","[475.55, -1017.49, 1702.89]","[8.51544, -222.355, 1722.48]","[204.924, -109.323, 1760.03]","[486.867, 20.4405, 1902.92]","[0, 0, 0]"
49,30.303,2,252,"[486.021, 117.456, 1882.0]","[482.656, -45.585, 1915.94]","[369.448, -65.4232, 1907.72]","[182.421, -129.846, 1772.72]","[-25.3756, -251.102, 1725.13]","[593.884, -68.4578, 1943.97]","[400.583, -67.6381, 1802.75]","[165.488, -118.315, 1752.06]","[469.769, -250.388, 1961.71]","[471.151, -424.486, 1936.54]","[389.504, -444.475, 1939.29]","[389.862, -780.438, 1934.12]","[389.862, -1096.65, 1934.12]","[546.966, -442.476, 1905.13]","[476.049, -701.136, 1702.3]","[475.552, -1017.12, 1701.55]","[9.26279, -230.902, 1733.06]","[204.67, -109.869, 1760.51]","[486.81, 20.4405, 1901.19]","[0, 0, 0]"
50,30.303,2,252,"[486.076, 117.732, 1882.5]","[482.618, -45.5039, 1914.94]","[367.34, -62.9606, 1906.95]","[182.817, -125.706, 1770.8]","[-28.2576, -247.168, 1739.76]","[594.286, -67.7896, 1943.9]","[402.34, -66.6249, 1803.65]","[167.237, -116.901, 1752.33]","[469.795, -250.082, 1961.32]","[472.053, -423.837, 1935.55]","[390.173, -444.087, 1936.4]","[390.496, -779.761, 1936.04]","[390.496, -1095.79, 1936.04]","[548.011, -442.137, 1904.42]","[475.946, -700.747, 1702.25]","[475.603, -1016.57, 1702.69]","[6.92109, -226.922, 1744.94]","[206.421, -108.522, 1760.89]","[486.751, 20.4407, 1899.99]","[0, 0, 0]"
51,31.25,2,252,"[486.244, 117.951, 1883.01]","[482.579, -45.414, 1914.04]","[365.189, -60.1313, 1906.68]","[184.582, -124.887, 1769.5]","[-37.5678, -224.83, 1746.33]","[594.75, -66.9344, 1943.79]","[405.577, -65.4335, 1802.9]","[170.175, -114.89, 1752.23]","[469.819, -249.771, 1961.13]","[472.538, -423.266, 1935.19]","[390.463, -443.729, 1936.56]","[390.49, -779.271, 1938.16]","[390.49, -1095.12, 1938.16]","[548.821, -441.117, 1904.0]","[475.695, -700.066, 1702.96]","[475.37, -1015.45, 1703.82]","[-0.546265, -208.163, 1750.19]","[209.409, -106.648, 1760.68]","[486.691, 20.4409, 1898.87]","[0, 0, 0]"
52,30.303,2,252,"[486.399, 118.132, 1883.51]","[482.537, -45.3164, 1913.17]","[363.492, -57.7116, 1906.6]","[187.605, -125.794, 1766.99]","[-44.2993, -194.772, 1737.46]","[595.23, -65.9394, 1943.57]","[408.627, -65.1404, 1801.23]","[172.996, -113.862, 1751.18]","[469.842, -249.449, 1961.05]","[472.704, -422.731, 1935.16]","[390.527, -443.527, 1938.42]","[390.428, -779.016, 1940.7]","[390.428, -1094.67, 1940.7]","[549.145, -440.802, 1903.8]","[475.295, -699.772, 1703.39]","[474.935, -1015.34, 1703.77]","[-5.64279, -183.291, 1742.38]","[212.268, -105.742, 1759.52]","[486.627, 20.4411, 1897.75]","[0, 0, 0]"
53,30.303,2,252,"[486.512, 118.286, 1883.91]","[482.489, -45.2103, 1912.24]","[362.818, -56.5577, 1906.43]","[192.132, -126.595, 1761.66]","[-40.8787, -179.472, 1711.87]","[596.187, -65.3019, 1940.86]","[409.88, -65.6456, 1798.28]","[174.113, -113.821, 1748.75]","[469.865, -249.108, 1960.99]","[472.713, -422.205, 1935.27]","[390.445, -443.487, 1939.25]","[390.29, -778.892, 1940.04]","[390.29, -1094.35, 1940.04]","[549.202, -440.904, 1903.72]","[474.734, -699.332, 1703.18]","[474.306, -1014.54, 1702.95]","[-2.03609, -170.679, 1720.17]","[213.407, -105.792, 1757.01]","[486.554, 20.4413, 1896.54]","[0, 0, 0]"
54,30.303,2,252,"[486.589, 118.415, 1884.24]","[482.437, -45.0979, 1911.24]","[362.734, -56.0879, 1906.18]","[193.958, -128.173, 1759.57]","[-32.3433, -181.929, 1685.21]","[596.858, -65.5061, 1936.57]","[409.804, -67.0479, 1794.45]","[173.912, -114.183, 1745.02]","[469.887, -248.751, 1960.92]","[472.65, -421.676, 1935.4]","[390.286, -443.471, 1939.42]","[390.12, -778.655, 1939.49]","[390.12, -1093.92, 1939.49]","[549.164, -441.027, 1903.65]","[474.567, -699.011, 1702.93]","[474.533, -1014.13, 1702.72]","[5.36765, -172.96, 1697.6]","[213.228, -106.327, 1753.26]","[486.476, 20.4414, 1895.25]","[0, 0, 0]"
55,30.303,2,252,"[486.639, 118.521, 1884.54]","[482.377, -44.9794, 1910.17]","[363.023, -56.0824, 1905.88]","[194.055, -129.172, 1759.57]","[-27.3681, -192.612, 1676.3]","[597.165, -65.958, 1932.24]","[408.808, -69.0438, 1791.53]","[172.652, -114.833, 1742.68]","[469.91, -248.385, 1960.84]","[472.562, -421.142, 1935.52]","[390.098, -443.474, 1938.94]","[389.947, -778.439, 1938.45]","[389.947, -1093.5, 1938.45]","[549.066, -441.211, 1903.55]","[474.646, -698.898, 1702.74]","[474.791, -1013.97, 1702.62]","[9.53007, -182.026, 1690.18]","[212.011, -107.202, 1750.82]","[486.387, 20.4414, 1893.88]","[0, 0, 0]"
56,30.303,2,252,"[486.679, 118.602, 1884.82]","[482.292, -44.8569, 1909.06]","[363.446, -56.3402, 1905.56]","[193.449, -129.847, 1760.76]","[-25.9198, -202.734, 1678.98]","[596.955, -65.9747, 1930.24]","[408.086, -71.1395, 1790.38]","[171.813, -115.457, 1741.38]","[469.933, -248.022, 1960.74]","[472.473, -420.607, 1935.61]","[389.913, -443.475, 1938.09]","[389.787, -778.205, 1937.4]","[389.787, -1093.06, 1937.4]","[548.948, -441.411, 1903.43]","[474.702, -698.834, 1702.58]","[474.777, -1013.7, 1702.49]","[10.6397, -190.583, 1692.61]","[211.192, -108.071, 1749.55]","[486.264, 20.4415, 1892.45]","[0, 0, 0]"
57,31.25,2,252,"[486.715, 118.646, 1885.07]","[482.193, -44.7384, 1908.03]","[363.736, -56.4946, 1905.3]","[192.921, -130.162, 1762.02]","[-23.1791, -212.223, 1680.13]","[596.512, -65.7525, 1929.63]","[407.657, -72.3095, 1790.28]","[171.538, -116.005, 1740.65]","[469.952, -247.692, 1960.66]","[472.388, -420.098, 1935.69]","[389.747, -443.445, 1937.92]","[389.65, -777.921, 1937.93]","[389.65, -1092.56, 1937.93]","[548.824, -441.561, 1903.27]","[474.675, -698.646, 1702.32]","[474.656, -1013.18, 1702.14]","[12.8375, -198.547, 1693.78]","[210.891, -108.722, 1748.92]","[486.124, 20.4415, 1891.13]","[0, 0, 0]"
58,30.303,2,252,"[486.751, 118.64, 1885.23]","[482.088, -44.6446, 1907.34]","[363.885, -56.6023, 1905.09]","[192.448, -130.298, 1763.36]","[-20.4867, -219.272, 1680.55]","[596.023, -65.4977, 1929.81]","[407.506, -72.5581, 1790.82]","[171.653, -116.179, 1740.57]","[469.964, -247.479, 1960.61]","[472.31, -419.694, 1935.73]","[389.594, -443.383, 1938.33]","[389.509, -777.607, 1938.77]","[389.509, -1092.04, 1938.77]","[548.673, -441.711, 1903.03]","[474.354, -698.546, 1702.2]","[474.087, -1012.94, 1702.16]","[15.0028, -204.444, 1694.35]","[210.962, -108.909, 1748.95]","[485.978, 20.4414, 1890.25]","[0, 0, 0]"
