frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
38,30.303,2,15,"[523.5, 293.655, 1958.97]","[550.621, 98.1168, 1896.0]","[496.883, 50.6446, 2045.03]","[453.021, -224.581, 2032.16]","[333.713, -497.787, 1941.86]","[617.368, 79.809, 1760.88]","[623.642, -181.724, 1661.46]","[501.464, -457.222, 1590.56]","[552.474, -161.239, 1841.72]","[550.01, -350.335, 1819.96]","[465.118, -429.722, 1881.62]","[424.222, -740.086, 1693.32]","[431.843, -1085.33, 1561.98]","[642.881, -414.682, 1754.66]","[388.637, -422.21, 1426.06]","[381.096, -807.311, 1427.17]","[353.598, -452.252, 1956.91]","[521.782, -411.282, 1602.37]","[550.037, 180.104, 1913.17]","[0, 0, 0]"
38,30.303,2,122,"[-668.536, 379.514, 1712.38]","[-716.114, 185.278, 1692.76]","[-771.719, 161.635, 1555.43]","[-759.882, -113.317, 1490.97]","[-663.177, -394.413, 1413.16]","[-658.534, 177.24, 1826.4]","[-580.564, -75.8338, 1924.75]","[-297.953, -179.854, 1864.63]","[-732.186, -59.1601, 1720.62]","[-724.837, -247.42, 1690.84]","[-809.539, -314.188, 1622.39]","[-668.642, -610.775, 1378.6]","[-667.862, -992.501, 1375.3]","[-629.954, -317.791, 1736.26]","[-673.244, -580.807, 1426.06]","[-675.854, -958.943, 1424.37]","[-679.294, -347.565, 1426.13]","[-345.054, -162.516, 1874.65]","[-710.733, 267.04, 1683.44]","[0, 0, 0]"
39,30.303,2,15,"[518.358, 289.241, 1968.65]","[545.182, 95.1931, 1902.65]","[503.109, 70.4001, 2073.05]","[452.823, -202.145, 2039.55]","[340.212, -477.717, 1952.78]","[610.075, 76.0971, 1768.14]","[606.253, -184.552, 1665.32]","[454.609, -446.546, 1608.09]","[541.84, -163.059, 1845.92]","[535.969, -352.914, 1821.35]","[434.895, -418.29, 1848.28]","[419.52, -728.438, 1602.48]","[410.859, -1108.87, 1540.62]","[631.458, -402.937, 1756.15]","[378.728, -472.869, 1439.09]","[373.399, -907.851, 1448.7]","[358.983, -431.787, 1967.24]","[479.846, -402.86, 1617.62]","[546.243, 176.991, 1920.63]","[0, 0, 0]"
39,30.303,2,122,"[-661.532, 380.197, 1708.12]","[-711.318, 186.769, 1688.27]","[-767.678, 160.975, 1551.32]","[-753.423, -112.501, 1490.04]","[-664.769, -397.021, 1409.95]","[-654.441, 179.841, 1823.09]","[-563.862, -66.7266, 1921.4]","[-275.809, -161.234, 1862.77]","[-731.366, -56.2112, 1719.74]","[-723.118, -245.316, 1691.02]","[-805.756, -312.388, 1623.22]","[-668.33, -606.976, 1374.06]","[-669.392, -991.989, 1374.96]","[-629.695, -314.601, 1736.67]","[-675.493, -576.279, 1425.47]","[-678.844, -959.847, 1425.68]","[-679.541, -349.598, 1423.3]","[-323.818, -145.483, 1872.54]","[-704.589, 268.286, 1677.71]","[0, 0, 0]"
40,31.25,2,15,"[513.472, 285.974, 1976.14]","[539.553, 93.5093, 1908.1]","[503.434, 85.01, 2091.19]","[451.166, -185.93, 2045.43]","[343.755, -462.032, 1957.93]","[605.395, 73.4103, 1776.05]","[579.71, -183.671, 1669.1]","[402.81, -430.35, 1618.35]","[528.279, -163.249, 1847.74]","[518.393, -354.205, 1819.56]","[412.653, -421.475, 1821.33]","[373.684, -718.907, 1540.88]","[335.251, -1104.09, 1509.51]","[612.673, -420.543, 1770.05]","[305.325, -512.798, 1529.59]","[237.586, -930.494, 1604.01]","[361.657, -416.014, 1972.52]","[432.285, -389.232, 1626.81]","[543.129, 174.949, 1927.25]","[0, 0, 0]"
40,31.25,2,122,"[-654.905, 380.155, 1706.1]","[-705.945, 187.447, 1685.14]","[-759.79, 160.473, 1546.73]","[-747.776, -112.51, 1490.02]","[-665.566, -399.906, 1407.01]","[-650.44, 182.569, 1821.83]","[-549.289, -58.724, 1918.94]","[-257.648, -148.52, 1861.29]","[-728.675, -54.4115, 1718.94]","[-720.873, -244.085, 1691.04]","[-802.152, -310.291, 1623.69]","[-669.48, -605.758, 1372.89]","[-671.173, -991.806, 1374.94]","[-628.842, -312.439, 1736.52]","[-680.11, -563.816, 1417.96]","[-684.356, -940.04, 1412.0]","[-679.263, -352.003, 1420.84]","[-306.255, -133.554, 1870.9]","[-698.303, 268.78, 1673.77]","[0, 0, 0]"
41,30.303,2,15,"[509.624, 284.132, 1982.15]","[533.914, 92.8381, 1912.87]","[502.405, 92.88, 2102.24]","[449.336, -176.653, 2048.65]","[339.722, -448.691, 1954.95]","[603.164, 72.5096, 1783.98]","[554.828, -178.483, 1671.59]","[359.322, -409.685, 1616.52]","[514.377, -162.295, 1848.45]","[501.065, -354.263, 1816.39]","[391.658, -420.343, 1809.54]","[380.146, -835.317, 1805.47]","[380.146, -1226.21, 1805.47]","[600.27, -425.178, 1786.34]","[258.965, -510.306, 1578.8]","[231.915, -888.375, 1606.04]","[357.992, -403.352, 1970.57]","[391.922, -371.163, 1625.7]","[540.111, 173.801, 1933.31]","[0, 0, 0]"
41,30.303,2,122,"[-648.194, 379.372, 1707.31]","[-699.598, 187.659, 1683.12]","[-751.246, 159.682, 1543.82]","[-746.774, -112.908, 1490.24]","[-662.044, -401.042, 1404.46]","[-642.093, 184.114, 1819.84]","[-538.559, -54.3769, 1918.48]","[-244.368, -142.989, 1860.7]","[-723.085, -53.4449, 1718.29]","[-717.679, -243.502, 1691.01]","[-799.306, -308.47, 1623.26]","[-670.782, -606.334, 1373.39]","[-672.077, -992.929, 1375.49]","[-626.028, -311.46, 1736.76]","[-685.935, -544.652, 1406.57]","[-690.303, -916.055, 1398.19]","[-676.164, -353.017, 1418.76]","[-293.4, -128.221, 1870.33]","[-691.688, 268.896, 1671.28]","[0, 0, 0]"
42,30.303,2,15,"[506.17, 284.446, 1987.85]","[529.16, 92.7363, 1917.69]","[499.655, 94.6646, 2108.44]","[445.35, -173.891, 2051.87]","[328.146, -436.602, 1943.25]","[602.048, 72.3656, 1792.24]","[528.696, -169.636, 1674.62]","[332.205, -400.159, 1616.48]","[503.989, -161.062, 1849.53]","[489.876, -354.438, 1816.4]","[382.331, -422.396, 1822.37]","[380.454, -840.04, 1837.99]","[380.454, -1230.94, 1837.99]","[592.826, -424.777, 1804.0]","[238.907, -458.119, 1597.31]","[236.274, -800.06, 1598.54]","[347.686, -392.82, 1961.36]","[364.967, -361.748, 1626.17]","[537.144, 173.259, 1939.31]","[0, 0, 0]"
42,30.303,2,122,"[-641.679, 377.968, 1711.97]","[-692.692, 187.633, 1682.23]","[-747.973, 159.887, 1544.02]","[-744.026, -111.776, 1489.96]","[-657.126, -401.882, 1403.9]","[-632.194, 184.557, 1817.98]","[-527.529, -51.6861, 1918.38]","[-231.888, -142.77, 1858.89]","[-715.164, -53.0184, 1717.9]","[-713.435, -243.285, 1690.97]","[-796.47, -306.148, 1622.25]","[-671.935, -607.027, 1374.29]","[-672.817, -992.936, 1375.82]","[-621.979, -311.543, 1737.3]","[-664.932, -635.294, 1590.2]","[-624.984, -1105.86, 1748.95]","[-671.609, -353.53, 1418.24]","[-281.162, -127.589, 1868.81]","[-685.11, 268.862, 1670.19]","[0, 0, 0]"
43,30.303,2,15,"[502.92, 285.494, 1993.24]","[525.496, 92.6288, 1922.85]","[497.668, 94.043, 2112.87]","[436.913, -173.304, 2059.04]","[326.823, -435.466, 1942.29]","[597.275, 73.8544, 1797.11]","[511.061, -163.364, 1677.46]","[299.431, -379.864, 1621.56]","[498.828, -161.085, 1853.77]","[486.561, -354.129, 1822.62]","[382.736, -427.904, 1841.64]","[387.564, -848.044, 1858.49]","[387.564, -1238.94, 1858.49]","[591.858, -425.127, 1816.17]","[240.214, -391.892, 1605.27]","[251.648, -732.521, 1602.09]","[345.171, -391.773, 1961.75]","[334.71, -343.785, 1630.88]","[533.95, 173.05, 1944.75]","[0, 0, 0]"
43,30.303,2,122,"[-637.008, 376.33, 1719.62]","[-685.878, 187.54, 1681.98]","[-746.159, 159.642, 1546.27]","[-740.053, -110.676, 1489.34]","[-650.72, -399.867, 1405.02]","[-624.234, 185.685, 1817.83]","[-522.373, -50.6409, 1918.82]","[-227.901, -142.662, 1858.73]","[-706.933, -52.7662, 1717.72]","[-708.86, -243.117, 1690.96]","[-793.845, -303.732, 1621.39]","[-673.066, -608.035, 1376.04]","[-673.811, -993.77, 1377.78]","[-617.546, -311.976, 1738.15]","[-640.011, -687.507, 1693.96]","[-619.913, -1105.91, 1756.43]","[-665.609, -351.667, 1419.08]","[-276.98, -127.325, 1868.74]","[-678.762, 268.789, 1669.9]","[0, 0, 0]"
44,30.303,2,15,"[500.107, 286.823, 1997.31]","[522.913, 92.3475, 1928.27]","[496.317, 92.4924, 2116.22]","[427.276, -172.467, 2062.29]","[329.308, -443.231, 1953.95]","[588.909, 75.4252, 1799.35]","[498.81, -160.472, 1679.69]","[264.868, -352.686, 1625.44]","[497.082, -162.561, 1861.56]","[488.58, -354.957, 1832.96]","[384.44, -434.316, 1853.78]","[388.096, -854.487, 1861.49]","[388.096, -1245.39, 1861.49]","[595.986, -426.886, 1818.8]","[255.176, -324.374, 1611.04]","[272.859, -670.861, 1609.85]","[345.643, -398.107, 1972.01]","[303.861, -320.651, 1634.48]","[531.088, 173.004, 1949.37]","[0, 0, 0]"
44,30.303,2,122,"[-634.441, 372.926, 1728.86]","[-679.344, 187.438, 1682.43]","[-746.07, 157.314, 1553.24]","[-735.056, -110.382, 1488.44]","[-644.39, -397.73, 1406.6]","[-619.612, 187.215, 1819.31]","[-519.603, -49.6444, 1919.22]","[-227.003, -141.341, 1860.04]","[-699.134, -52.6139, 1717.73]","[-703.718, -242.989, 1690.99]","[-790.038, -303.295, 1620.97]","[-673.482, -609.661, 1376.36]","[-673.561, -995.614, 1376.49]","[-612.514, -312.386, 1739.31]","[-620.1, -713.159, 1742.21]","[-610.662, -1106.07, 1755.13]","[-659.5, -349.838, 1420.24]","[-275.77, -126.058, 1869.9]","[-672.645, 268.724, 1670.48]","[0, 0, 0]"
45,28.5714,2,15,"[497.062, 287.944, 1999.83]","[521.014, 91.9751, 1933.2]","[491.196, 81.5173, 2112.21]","[412.302, -182.972, 2058.47]","[321.539, -461.142, 1958.1]","[577.355, 76.2341, 1799.94]","[482.417, -160.27, 1680.09]","[223.832, -320.553, 1628.91]","[496.928, -164.891, 1870.67]","[491.775, -356.8, 1843.56]","[385.962, -440.77, 1861.13]","[388.109, -860.454, 1864.3]","[388.109, -1251.35, 1864.3]","[599.672, -429.125, 1815.81]","[274.242, -268.171, 1616.3]","[290.721, -627.809, 1616.89]","[336.672, -414.785, 1974.83]","[266.928, -293.836, 1637.44]","[528.616, 173.021, 1952.93]","[0, 0, 0]"
45,28.5714,2,122,"[-632.792, 368.983, 1739.55]","[-673.405, 187.331, 1685.22]","[-743.722, 155.543, 1561.28]","[-733.091, -110.847, 1492.81]","[-637.508, -392.512, 1406.05]","[-618.877, 188.167, 1823.78]","[-516.326, -48.6166, 1919.74]","[-225.512, -139.234, 1862.4]","[-692.317, -52.6428, 1719.31]","[-698.207, -242.918, 1691.7]","[-786.053, -303.573, 1622.14]","[-670.658, -609.513, 1376.61]","[-668.053, -993.662, 1376.72]","[-607.661, -312.929, 1741.99]","[-603.848, -723.762, 1755.89]","[-597.577, -1106.66, 1746.45]","[-653.439, -345.57, 1420.51]","[-273.981, -124.13, 1871.96]","[-666.995, 268.68, 1673.67]","[0, 0, 0]"
46,31.25,2,15,"[494.204, 288.664, 2001.16]","[519.821, 91.6628, 1936.97]","[490.41, 82.2781, 2115.04]","[406.146, -180.244, 2056.56]","[316.92, -466.489, 1967.41]","[565.328, 76.8527, 1799.62]","[468.33, -159.573, 1679.95]","[186.365, -287.662, 1644.95]","[497.263, -167.16, 1878.3]","[494.044, -358.767, 1851.39]","[385.237, -441.791, 1865.27]","[384.817, -856.573, 1866.18]","[384.817, -1247.47, 1866.18]","[601.468, -431.433, 1812.72]","[288.206, -234.578, 1620.47]","[297.376, -613.532, 1621.31]","[331.791, -418.785, 1982.27]","[233.342, -266.283, 1650.78]","[526.917, 173.054, 1955.42]","[0, 0, 0]"
46,31.25,2,122,"[-630.813, 366.142, 1750.83]","[-668.603, 187.279, 1692.14]","[-738.86, 155.899, 1568.75]","[-734.924, -112.212, 1509.32]","[-633.7, -381.537, 1402.23]","[-617.365, 187.852, 1830.98]","[-508.366, -47.6514, 1921.44]","[-220.967, -141.116, 1863.21]","[-687.329, -52.8554, 1725.73]","[-693.829, -242.991, 1698.54]","[-780.244, -303.502, 1627.12]","[-659.074, -604.62, 1378.75]","[-649.498, -984.78, 1380.47]","[-605.511, -313.645, 1751.48]","[-592.427, -725.509, 1739.33]","[-588.844, -1104.37, 1712.74]","[-650.564, -336.665, 1420.08]","[-268.866, -125.538, 1872.91]","[-662.259, 268.639, 1680.76]","[0, 0, 0]"
47,30.303,2,15,"[491.884, 288.914, 2001.82]","[519.284, 91.4632, 1939.44]","[492.068, 77.4659, 2113.99]","[402.229, -185.58, 2052.55]","[311.747, -476.534, 1977.49]","[559.144, 77.4204, 1799.7]","[451.411, -157.192, 1679.6]","[154.538, -256.387, 1664.87]","[497.777, -169.238, 1883.53]","[495.422, -360.329, 1855.68]","[383.953, -440.618, 1865.55]","[383.068, -854.218, 1863.88]","[383.068, -1245.12, 1863.88]","[602.956, -430.91, 1810.42]","[291.276, -216.894, 1632.07]","[290.431, -606.006, 1639.99]","[326.823, -428.042, 1990.0]","[204.007, -239.82, 1667.33]","[526.02, 173.099, 1956.94]","[0, 0, 0]"
47,30.303,2,122,"[-627.893, 366.845, 1765.39]","[-665.303, 186.093, 1707.9]","[-736.044, 155.009, 1586.89]","[-737.181, -113.015, 1527.89]","[-633.778, -370.766, 1401.26]","[-616.773, 188.038, 1848.31]","[-497.884, -46.7005, 1925.5]","[-215.862, -147.055, 1862.7]","[-684.247, -54.9448, 1738.65]","[-690.868, -244.568, 1710.0]","[-776.366, -304.459, 1638.32]","[-642.468, -593.577, 1382.97]","[-630.124, -969.133, 1386.21]","[-605.602, -314.967, 1765.59]","[-582.319, -720.534, 1710.14]","[-578.26, -1096.8, 1681.52]","[-651.0, -327.824, 1422.37]","[-262.864, -130.327, 1873.17]","[-658.902, 267.561, 1697.51]","[0, 0, 0]"
48,30.303,2,15,"[490.333, 288.851, 2002.13]","[519.136, 91.3742, 1940.86]","[497.448, 81.1572, 2117.59]","[405.103, -180.144, 2050.48]","[311.285, -471.478, 1983.24]","[552.343, 79.089, 1798.55]","[431.323, -150.172, 1680.1]","[127.538, -228.64, 1684.23]","[498.499, -168.483, 1887.36]","[496.193, -358.458, 1858.04]","[382.61, -439.104, 1862.83]","[390.951, -735.718, 1557.46]","[412.295, -1144.22, 1591.13]","[604.306, -428.288, 1808.85]","[382.653, -500.926, 1609.01]","[455.901, -1135.38, 1586.68]","[326.917, -422.921, 1994.45]","[178.175, -215.549, 1683.54]","[525.632, 173.176, 1957.7]","[0, 0, 0]"
48,30.303,2,122,"[-625.309, 368.244, 1780.99]","[-663.0, 183.701, 1728.57]","[-731.379, 158.051, 1602.88]","[-741.111, -110.435, 1548.34]","[-636.898, -359.822, 1408.63]","[-613.836, 183.502, 1868.6]","[-489.199, -51.5445, 1934.46]","[-213.085, -155.825, 1860.4]","[-682.094, -58.7321, 1755.45]","[-688.721, -247.825, 1722.94]","[-774.088, -308.417, 1649.97]","[-627.185, -580.651, 1383.94]","[-617.562, -955.841, 1383.96]","[-605.327, -321.629, 1778.66]","[-574.972, -717.678, 1681.92]","[-572.372, -1098.25, 1660.32]","[-654.26, -318.265, 1431.91]","[-259.099, -138.442, 1872.74]","[-656.576, 265.304, 1719.52]","[0, 0, 0]"
49,31.25,2,15,"[489.102, 289.232, 2002.45]","[519.121, 92.2868, 1941.56]","[498.406, 79.5898, 2116.08]","[409.389, -181.381, 2045.93]","[308.046, -469.684, 1982.66]","[544.647, 84.3571, 1795.95]","[416.223, -141.137, 1679.32]","[111.012, -209.334, 1697.62]","[499.132, -165.537, 1889.84]","[496.57, -354.084, 1859.31]","[381.138, -436.503, 1857.4]","[400.436, -742.994, 1566.73]","[409.157, -1139.16, 1581.88]","[605.597, -423.245, 1807.63]","[429.05, -651.46, 1599.89]","[453.967, -1132.94, 1594.19]","[324.934, -421.632, 1993.2]","[161.896, -197.981, 1694.57]","[525.47, 174.186, 1957.99]","[0, 0, 0]"
49,31.25,2,122,"[-623.578, 367.971, 1798.26]","[-661.085, 180.439, 1749.87]","[-727.819, 159.986, 1620.18]","[-745.296, -108.076, 1566.48]","[-639.279, -353.753, 1423.29]","[-610.359, 177.857, 1889.71]","[-483.281, -58.8925, 1942.97]","[-210.218, -162.159, 1860.98]","[-680.187, -63.7912, 1772.14]","[-686.964, -253.048, 1736.42]","[-771.728, -317.2, 1663.46]","[-648.959, -624.279, 1431.59]","[-671.723, -1049.85, 1471.64]","[-606.984, -331.981, 1792.16]","[-572.645, -721.13, 1670.78]","[-573.597, -1108.09, 1666.66]","[-656.948, -312.802, 1447.15]","[-255.726, -144.948, 1874.65]","[-654.694, 262.178, 1742.42]","[0, 0, 0]"
50,30.303,2,15,"[487.705, 290.666, 2003.1]","[519.103, 95.1803, 1941.91]","[495.65, 78.1196, 2112.41]","[415.936, -184.33, 2041.22]","[303.257, -470.11, 1978.79]","[535.788, 91.7825, 1793.32]","[406.151, -132.608, 1678.2]","[98.4648, -194.568, 1703.95]","[499.601, -160.369, 1891.56]","[496.305, -349.449, 1859.63]","[379.011, -430.196, 1852.23]","[403.305, -747.397, 1578.15]","[404.595, -1140.46, 1590.12]","[606.314, -414.602, 1806.83]","[452.227, -718.826, 1598.06]","[458.114, -1126.98, 1598.88]","[322.038, -422.479, 1989.19]","[149.76, -184.265, 1699.66]","[525.358, 177.142, 1958.05]","[0, 0, 0]"
50,30.303,2,122,"[-622.358, 365.966, 1816.52]","[-659.02, 176.851, 1769.68]","[-725.868, 160.051, 1638.53]","[-749.697, -107.271, 1581.71]","[-642.275, -352.544, 1440.77]","[-605.332, 174.673, 1910.51]","[-475.737, -63.7081, 1950.99]","[-206.491, -168.228, 1861.51]","[-677.745, -69.6213, 1787.02]","[-685.204, -259.575, 1749.32]","[-769.453, -325.317, 1675.97]","[-677.246, -669.037, 1488.89]","[-700.424, -1086.95, 1530.4]","[-607.64, -342.57, 1804.14]","[-572.995, -726.265, 1666.36]","[-575.103, -1114.1, 1666.91]","[-660.179, -311.656, 1464.26]","[-251.364, -150.808, 1876.42]","[-652.801, 258.708, 1763.92]","[0, 0, 0]"
51,30.303,2,15,"[486.462, 292.602, 2003.96]","[518.708, 99.4325, 1942.01]","[494.33, 77.9489, 2109.27]","[423.973, -185.218, 2035.2]","[301.384, -467.689, 1972.33]","[531.267, 99.2484, 1791.32]","[399.167, -123.967, 1679.34]","[91.5585, -188.486, 1705.67]","[498.328, -156.446, 1891.99]","[494.029, -346.863, 1858.62]","[376.092, -423.025, 1844.85]","[401.108, -751.529, 1587.93]","[398.197, -1144.52, 1595.7]","[605.068, -404.944, 1807.02]","[464.299, -742.765, 1600.87]","[464.303, -1124.22, 1604.7]","[321.818, -420.61, 1982.81]","[142.837, -177.754, 1701.28]","[525.235, 181.397, 1958.03]","[0, 0, 0]"
51,30.303,2,122,"[-621.483, 363.481, 1832.98]","[-656.745, 173.316, 1786.46]","[-724.033, 161.281, 1653.38]","[-755.733, -104.969, 1595.41]","[-650.302, -353.997, 1457.55]","[-597.476, 170.495, 1927.17]","[-470.55, -70.6822, 1959.19]","[-211.56, -189.362, 1856.1]","[-675.52, -75.5539, 1798.19]","[-683.758, -266.32, 1758.72]","[-767.955, -328.453, 1684.7]","[-694.109, -695.232, 1529.51]","[-703.724, -1092.11, 1552.04]","[-607.071, -351.089, 1811.06]","[-574.571, -732.424, 1666.95]","[-576.768, -1120.52, 1670.25]","[-667.876, -312.485, 1480.52]","[-254.719, -169.572, 1873.28]","[-650.564, 255.253, 1782.59]","[0, 0, 0]"
