frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
42,29.4118,2,145,"[-134.247, 217.601, 1870.03]","[-155.558, 35.7352, 1811.93]","[-272.936, 37.0034, 1680.51]","[-312.42, -177.176, 1530.85]","[-223.37, -421.312, 1373.79]","[-26.0822, -14.2899, 1930.97]","[224.394, 10.3253, 2020.85]","[414.598, 253.335, 2042.8]","[-158.085, -191.726, 1753.64]","[-161.566, -363.723, 1692.54]","[-257.383, -396.258, 1626.3]","[-256.563, -793.755, 1625.41]","[-256.563, -1167.01, 1625.41]","[-58.8185, -429.056, 1695.55]","[-55.5097, -827.888, 1694.58]","[-55.5097, -1201.15, 1694.58]","[-238.21, -380.621, 1399.97]","[382.888, 212.775, 2039.14]","[-154.708, 113.233, 1831.79]","[0, 0, 0]"
42,29.4118,2,44,"[605.898, -212.185, 2369.64]","[730.025, -261.625, 2255.9]","[617.347, -301.742, 2157.28]","[498.724, -539.185, 2209.05]","[447.045, -319.067, 2054.22]","[729.148, -236.893, 2103.99]","[806.79, -460.858, 1976.54]","[537.577, -367.909, 1939.02]","[780.189, -455.995, 2118.39]","[810.835, -628.463, 2046.99]","[734.372, -739.21, 2060.81]","[731.266, -1136.74, 2064.56]","[731.266, -1510.41, 2064.56]","[891.375, -721.76, 1938.81]","[891.247, -1130.14, 1939.97]","[891.247, -1503.82, 1939.97]","[455.744, -355.702, 2080.03]","[582.451, -383.383, 1945.27]","[713.522, -197.74, 2301.11]","[0, 0, 0]"
43,31.25,2,145,"[-127.857, 212.702, 1868.07]","[-147.137, 29.1425, 1809.28]","[-271.464, 34.9254, 1681.87]","[-313.89, -181.096, 1532.98]","[-240.307, -427.043, 1374.31]","[-13.6011, -14.6229, 1930.9]","[236.841, 9.82963, 2021.44]","[423.321, 250.61, 2033.6]","[-153.472, -201.465, 1752.47]","[-156.965, -372.832, 1691.54]","[-253.46, -397.809, 1627.63]","[-251.702, -795.58, 1628.05]","[-251.702, -1168.84, 1628.05]","[-53.5726, -433.095, 1695.42]","[-51.3072, -832.365, 1694.28]","[-51.3072, -1205.62, 1694.28]","[-252.57, -386.052, 1400.76]","[392.237, 210.452, 2031.57]","[-145.011, 106.793, 1828.42]","[0, 0, 0]"
43,31.25,2,44,"[646.275, -129.885, 2362.09]","[714.666, -298.258, 2262.07]","[599.955, -328.54, 2152.75]","[509.553, -573.615, 2216.62]","[466.792, -328.108, 2072.87]","[717.161, -266.514, 2108.48]","[765.97, -497.293, 1978.67]","[518.451, -355.134, 1948.79]","[777.003, -483.713, 2121.8]","[811.167, -654.983, 2046.53]","[731.444, -744.584, 2068.12]","[730.315, -1142.04, 2072.02]","[730.315, -1515.76, 2072.02]","[891.128, -743.182, 1940.52]","[891.667, -1151.27, 1941.09]","[891.667, -1525.0, 1941.09]","[473.966, -368.984, 2096.83]","[559.712, -378.807, 1953.77]","[693.917, -236.651, 2308.7]","[0, 0, 0]"
44,30.303,2,145,"[-121.911, 208.601, 1866.35]","[-140.521, 24.2117, 1807.21]","[-269.41, 34.7387, 1681.77]","[-315.002, -185.773, 1534.44]","[-256.61, -433.168, 1375.4]","[-6.39114, -14.6215, 1933.43]","[247.048, 9.39109, 2023.04]","[431.249, 247.647, 2026.21]","[-149.143, -209.899, 1751.65]","[-152.288, -380.965, 1690.77]","[-249.239, -401.778, 1629.59]","[-189.776, -488.634, 1247.09]","[-189.776, -861.914, 1247.09]","[-49.617, -439.74, 1695.0]","[-48.1162, -841.146, 1694.15]","[-48.1162, -1214.43, 1694.15]","[-266.343, -391.936, 1401.9]","[400.547, 207.928, 2025.68]","[-137.657, 102.003, 1825.67]","[0, 0, 0]"
44,30.303,2,44,"[598.787, -207.797, 2374.23]","[700.954, -328.507, 2267.0]","[591.012, -351.93, 2148.86]","[541.596, -603.915, 2221.72]","[469.471, -358.939, 2077.12]","[712.137, -294.35, 2115.54]","[739.255, -526.173, 1980.56]","[502.134, -355.181, 1969.23]","[773.374, -504.747, 2125.33]","[810.67, -674.897, 2047.02]","[729.805, -753.565, 2072.56]","[729.533, -1155.57, 2074.12]","[729.533, -1529.33, 2074.12]","[891.871, -764.29, 1942.14]","[892.914, -1172.74, 1942.83]","[892.914, -1546.51, 1942.83]","[481.52, -399.746, 2101.22]","[541.659, -383.66, 1971.11]","[676.5, -269.109, 2314.78]","[0, 0, 0]"
45,29.4118,2,145,"[-117.754, 205.279, 1865.08]","[-135.943, 20.4977, 1805.73]","[-267.312, 34.8832, 1680.32]","[-316.066, -190.922, 1535.21]","[-263.59, -436.167, 1373.81]","[-2.39567, -13.9595, 1936.79]","[255.297, 8.99082, 2024.26]","[435.706, 246.877, 2021.5]","[-145.248, -217.321, 1751.39]","[-147.706, -388.216, 1690.47]","[-244.597, -411.331, 1631.26]","[-191.287, -489.656, 1246.74]","[-198.829, -868.082, 1244.99]","[-46.3312, -447.957, 1694.75]","[-45.0437, -850.32, 1694.36]","[-45.0437, -1223.65, 1694.36]","[-272.337, -395.293, 1400.71]","[405.637, 207.227, 2021.96]","[-132.888, 98.4387, 1823.53]","[0, 0, 0]"
45,29.4118,2,44,"[568.798, -252.479, 2382.0]","[687.054, -353.045, 2270.42]","[589.526, -376.812, 2146.06]","[569.702, -629.886, 2230.51]","[464.414, -400.026, 2080.11]","[710.048, -315.573, 2123.05]","[730.454, -546.789, 1985.49]","[502.344, -359.414, 1995.94]","[767.743, -521.472, 2129.26]","[808.901, -690.425, 2048.78]","[728.008, -762.428, 2074.41]","[727.284, -1164.53, 2074.22]","[727.284, -1538.33, 2074.22]","[892.955, -785.94, 1943.86]","[893.973, -1195.23, 1944.74]","[893.973, -1569.03, 1944.74]","[481.986, -438.318, 2105.17]","[540.364, -390.641, 1994.2]","[659.417, -295.424, 2318.74]","[0, 0, 0]"
46,31.25,2,145,"[-115.214, 202.614, 1864.41]","[-133.264, 17.7325, 1804.76]","[-266.339, 34.5206, 1679.14]","[-316.52, -193.546, 1536.53]","[-265.931, -435.529, 1372.27]","[-1.07326, -13.7732, 1939.85]","[258.446, 8.1552, 2023.87]","[437.662, 244.608, 2017.94]","[-142.503, -223.626, 1751.51]","[-144.304, -394.392, 1690.56]","[-241.023, -423.023, 1633.28]","[-195.601, -491.09, 1245.84]","[-203.99, -867.291, 1244.08]","[-44.479, -456.623, 1694.69]","[-44.1357, -859.01, 1694.58]","[-44.1357, -1232.42, 1694.58]","[-274.364, -395.199, 1399.65]","[407.793, 205.2, 2018.92]","[-130.266, 95.816, 1821.99]","[0, 0, 0]"
46,31.25,2,44,"[548.361, -279.147, 2388.8]","[672.054, -373.164, 2272.39]","[591.119, -398.149, 2142.77]","[573.453, -648.549, 2238.17]","[462.342, -422.261, 2083.73]","[706.567, -332.336, 2130.03]","[731.086, -562.579, 1992.57]","[506.021, -370.777, 2014.22]","[760.263, -534.99, 2133.12]","[806.212, -702.489, 2051.06]","[727.431, -775.535, 2075.83]","[727.605, -1181.39, 2075.89]","[727.605, -1555.21, 2075.89]","[893.7, -807.671, 1946.52]","[894.221, -1217.16, 1948.25]","[894.221, -1590.98, 1948.25]","[480.871, -459.967, 2109.47]","[543.526, -402.761, 2010.61]","[641.441, -317.021, 2320.7]","[0, 0, 0]"
47,30.303,2,145,"[-113.704, 201.056, 1864.09]","[-131.963, 16.2092, 1804.11]","[-265.512, 34.0918, 1677.67]","[-317.166, -197.143, 1536.36]","[-265.734, -435.867, 1369.73]","[-0.623671, -13.8905, 1941.41]","[261.648, 7.23333, 2024.16]","[439.887, 242.724, 2014.9]","[-141.067, -227.941, 1751.65]","[-142.351, -398.487, 1690.48]","[-239.198, -427.373, 1635.23]","[-238.835, -825.541, 1636.34]","[-238.835, -1199.06, 1636.34]","[-42.0584, -457.187, 1695.23]","[-40.882, -852.499, 1695.67]","[-40.882, -1226.02, 1695.67]","[-274.308, -396.08, 1397.5]","[410.181, 203.477, 2016.44]","[-129.04, 94.4062, 1820.91]","[0, 0, 0]"
47,30.303,2,44,"[533.513, -295.336, 2394.58]","[657.104, -388.87, 2273.1]","[595.695, -413.6, 2139.33]","[564.711, -660.916, 2244.91]","[462.614, -429.9, 2091.93]","[701.716, -345.201, 2136.41]","[736.492, -577.066, 2000.55]","[509.289, -388.421, 2019.43]","[752.995, -545.986, 2134.1]","[804.101, -712.196, 2051.56]","[729.175, -792.577, 2077.8]","[731.079, -1201.24, 2078.7]","[731.079, -1575.08, 2078.7]","[893.479, -827.006, 1951.11]","[893.119, -1234.51, 1954.36]","[893.119, -1608.35, 1954.36]","[479.635, -468.399, 2117.42]","[547.15, -419.877, 2016.29]","[623.797, -334.254, 2321.4]","[0, 0, 0]"
48,30.303,2,145,"[-112.787, 200.577, 1863.3]","[-131.463, 15.5292, 1803.65]","[-264.012, 33.8838, 1675.09]","[-317.944, -201.128, 1535.87]","[-264.871, -437.219, 1367.61]","[-0.597738, -14.0904, 1942.37]","[264.553, 5.75721, 2024.77]","[443.249, 239.678, 2012.98]","[-140.474, -230.524, 1751.79]","[-141.398, -400.8, 1690.29]","[-238.575, -426.997, 1637.29]","[-238.906, -821.962, 1638.47]","[-238.906, -1195.62, 1638.47]","[-40.5462, -454.983, 1696.06]","[-40.055, -849.139, 1696.68]","[-40.055, -1222.8, 1696.68]","[-273.718, -397.87, 1395.65]","[413.466, 200.692, 2014.94]","[-128.591, 93.8171, 1820.14]","[0, 0, 0]"
48,30.303,2,44,"[523.643, -304.332, 2398.9]","[644.589, -399.582, 2273.06]","[600.956, -424.203, 2137.72]","[552.496, -666.577, 2248.82]","[467.584, -424.829, 2104.76]","[696.612, -351.949, 2141.66]","[745.817, -584.789, 2011.96]","[509.326, -410.377, 2012.78]","[747.084, -552.975, 2133.07]","[802.76, -718.267, 2050.89]","[732.928, -801.804, 2083.09]","[736.082, -1202.96, 2086.91]","[736.082, -1576.82, 2086.91]","[894.944, -836.626, 1954.74]","[896.144, -1236.21, 1956.83]","[896.144, -1610.06, 1956.83]","[481.745, -465.113, 2128.77]","[548.742, -439.434, 2012.65]","[609.137, -346.462, 2321.52]","[0, 0, 0]"
49,30.303,2,145,"[-112.013, 202.085, 1861.64]","[-131.354, 15.2718, 1803.25]","[-261.409, 34.1704, 1670.93]","[-318.624, -204.872, 1535.91]","[-264.284, -438.758, 1366.11]","[-0.621547, -14.3715, 1943.09]","[266.933, 2.36017, 2025.33]","[448.559, 233.124, 2011.92]","[-140.319, -231.915, 1751.96]","[-141.015, -401.927, 1690.11]","[-238.67, -426.317, 1639.65]","[-239.273, -822.243, 1641.09]","[-239.273, -1196.08, 1641.09]","[-40.3067, -453.728, 1697.13]","[-40.7223, -849.807, 1697.88]","[-40.7223, -1223.64, 1697.88]","[-273.342, -399.777, 1394.41]","[418.288, 194.665, 2014.16]","[-128.509, 93.6426, 1819.51]","[0, 0, 0]"
49,30.303,2,44,"[516.622, -310.014, 2403.27]","[634.675, -404.904, 2272.87]","[618.244, -441.788, 2145.96]","[532.449, -676.014, 2253.78]","[477.121, -414.513, 2139.22]","[691.974, -355.698, 2146.1]","[752.763, -590.659, 2020.15]","[507.852, -432.589, 1997.36]","[742.856, -555.426, 2131.84]","[801.864, -720.503, 2050.94]","[739.905, -803.894, 2093.42]","[745.289, -1199.66, 2101.1]","[745.289, -1573.53, 2101.1]","[896.847, -841.703, 1959.95]","[898.227, -1239.04, 1963.36]","[898.227, -1612.91, 1963.36]","[486.378, -458.061, 2158.32]","[548.674, -458.906, 2001.16]","[597.465, -353.077, 2321.42]","[0, 0, 0]"
50,30.303,2,145,"[-111.439, 204.454, 1858.5]","[-131.4, 15.1938, 1802.86]","[-260.208, 33.8416, 1668.09]","[-318.974, -207.548, 1536.25]","[-264.577, -440.389, 1365.79]","[-0.646511, -14.6343, 1943.71]","[267.979, -5.47195, 2026.2]","[451.348, 223.317, 2011.47]","[-140.349, -232.598, 1752.18]","[-140.915, -402.375, 1690.0]","[-239.252, -425.985, 1642.26]","[-239.995, -822.988, 1643.85]","[-239.995, -1197.03, 1643.85]","[-40.6931, -453.332, 1698.5]","[-41.3661, -850.685, 1699.43]","[-41.3661, -1224.73, 1699.43]","[-273.644, -401.582, 1394.2]","[420.787, 185.186, 2013.92]","[-128.565, 93.6492, 1818.9]","[0, 0, 0]"
50,30.303,2,44,"[512.578, -310.512, 2407.74]","[627.306, -404.552, 2272.65]","[630.518, -453.945, 2156.26]","[514.255, -679.264, 2255.59]","[493.967, -418.889, 2125.64]","[701.765, -364.885, 2159.53]","[757.922, -596.738, 2025.58]","[510.09, -444.319, 1984.2]","[740.364, -554.265, 2132.42]","[801.104, -718.481, 2055.35]","[742.242, -799.894, 2103.55]","[742.9, -1191.88, 2110.1]","[742.9, -1565.76, 2110.1]","[897.908, -840.472, 1966.38]","[898.407, -1233.9, 1970.57]","[898.407, -1607.78, 1970.57]","[497.319, -462.263, 2147.3]","[551.395, -469.71, 1991.1]","[588.625, -353.301, 2320.64]","[0, 0, 0]"
